É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:26:45

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
2020/2/2,11.7,8,1,1.8,8,1,6.3,8,1
2020/2/3,12.7,8,1,2.9,8,1,7.5,8,1
2020/2/4,12.7,8,1,2.2,8,1,6.5,8,1
2020/2/5,10.1,8,1,1.2,8,1,4.5,8,1
2020/2/6,4.8,8,1,0.2,8,1,2.0,8,1
2020/2/7,7.8,8,1,-0.5,8,1,3.2,8,1
2020/2/8,9.2,8,1,1.8,8,1,5.2,8,1
2020/2/9,5.4,8,1,0.3,8,1,2.5,8,1
2020/2/10,7.8,8,1,-1.1,8,1,3.0,8,1
2020/2/11,10.4,8,1,2.1,8,1,5.2,8,1
2020/2/12,14.7,8,1,1.8,8,1,8.1,8,1
2020/2/13,21.3,8,1,9.2,8,1,13.1,8,1
2020/2/14,14.5,8,1,8.0,8,1,10.8,8,1
2020/2/15,13.9,8,1,6.2,8,1,9.9,8,1
2020/2/16,14.2,8,1,9.5,8,1,11.7,8,1
2020/2/17,10.9,8,1,2.8,8,1,7.3,8,1
2020/2/18,7.8,8,1,0.1,8,1,3.8,8,1
2020/2/19,12.2,8,1,4.0,8,1,7.1,8,1
2020/2/20,13.3,8,1,3.0,8,1,7.6,8,1
2020/2/21,15.6,8,1,3.5,8,1,8.8,8,1
2020/2/22,10.4,8,1,5.2,8,1,7.9,8,1
2020/2/23,11.3,8,1,3.9,8,1,7.0,8,1
2020/2/24,15.1,8,1,1.2,8,1,7.8,8,1
2020/2/25,11.2,8,1,4.8,8,1,8.3,8,1
2020/2/26,12.8,8,1,6.9,8,1,9.7,8,1
2020/2/27,8.8,8,1,2.8,8,1,5.5,8,1
2020/2/28,9.6,8,1,3.2,8,1,6.0,8,1
2020/2/29,8.9,8,1,5.3,8,1,7.1,8,1
2020/3/1,15.3,8,1,6.6,8,1,9.9,8,1
2020/3/2,18.1,8,1,7.5,8,1,11.4,8,1
2020/3/3,14.4,8,1,6.8,8,1,9.4,8,1
2020/3/4,10.0,8,1,6.6,8,1,8.5,8,1
2020/3/5,9.9,8,1,4.3,8,1,6.2,8,1
2020/3/6,12.5,8,1,3.3,8,1,7.1,8,1
2020/3/7,15.9,8,1,1.7,8,1,8.8,8,1
2020/3/8,13.8,8,1,8.0,8,1,10.5,8,1
2020/3/9,20.7,8,1,5.1,8,1,12.5,8,1
2020/3/10,16.8,8,1,12.8,8,1,15.0,8,1
2020/3/11,14.8,8,1,7.6,8,1,11.1,8,1
2020/3/12,15.8,8,1,4.5,8,1,9.8,8,1
2020/3/13,18.1,8,1,4.7,8,1,10.8,8,1
2020/3/14,11.2,8,1,5.4,8,1,8.4,8,1
2020/3/15,12.0,8,1,3.4,8,1,7.1,8,1
2020/3/16,8.6,8,1,1.6,8,1,4.8,8,1
2020/3/17,14.1,8,1,0.1,8,1,7.2,8,1
2020/3/18,18.4,8,1,6.2,8,1,12.1,8,1
2020/3/19,23.1,8,1,6.8,8,1,15.3,8,1
2020/3/20,17.3,8,1,8.2,8,1,12.1,8,1
2020/3/21,20.8,8,1,5.7,8,1,12.8,8,1
2020/3/22,21.0,8,1,8.8,8,1,13.9,8,1
2020/3/23,17.1,8,1,7.5,8,1,11.6,8,1
2020/3/24,13.1,8,1,5.5,8,1,8.4,8,1
2020/3/25,17.6,8,1,2.8,8,1,9.9,8,1
2020/3/26,23.1,8,1,5.3,8,1,14.1,8,1
2020/3/27,17.2,8,1,13.4,8,1,15.2,8,1
2020/3/28,15.9,8,1,8.6,8,1,12.3,8,1
2020/3/29,11.7,8,1,6.3,8,1,8.5,8,1
2020/3/30,14.0,8,1,6.5,8,1,10.2,8,1
2020/3/31,17.6,8,1,10.3,8,1,14.1,8,1
2020/4/1,16.0,8,1,10.5,8,1,14.0,8,1
2020/4/2,14.2,8,1,6.4,8,1,10.9,8,1
2020/4/3,18.8,8,1,4.3,8,1,11.2,8,1
2020/4/4,22.1,8,1,8.0,8,1,13.9,8,1
2020/4/5,13.4,8,1,7.0,8,1,9.7,8,1
2020/4/6,16.7,8,1,5.8,8,1,10.5,8,1
2020/4/7,19.8,8,1,4.9,8,1,12.1,8,1
2020/4/8,22.1,8,1,7.2,8,1,14.1,8,1
2020/4/9,18.1,8,1,7.8,8,1,12.4,8,1
2020/4/10,14.7,8,1,6.9,8,1,10.2,8,1
2020/4/11,15.6,8,1,5.3,8,1,10.4,8,1
2020/4/12,11.4,8,1,8.3,8,1,9.6,8,1
2020/4/13,13.9,8,1,9.2,8,1,10.6,8,1
2020/4/14,16.4,8,1,7.2,8,1,11.4,8,1
2020/4/15,20.7,8,1,5.2,8,1,13.3,8,1
2020/4/16,21.1,8,1,8.9,8,1,13.9,8,1
2020/4/17,21.3,8,1,7.5,8,1,14.7,8,1
2020/4/18,18.5,8,1,11.8,8,1,14.8,8,1
2020/4/19,17.6,8,1,11.2,8,1,14.2,8,1
2020/4/20,17.6,8,1,12.8,8,1,15.0,8,1
2020/4/21,20.0,8,1,11.1,8,1,15.2,8,1
2020/4/22,14.5,8,1,7.8,8,1,11.4,8,1
2020/4/23,16.2,8,1,6.7,8,1,10.6,8,1
2020/4/24,15.2,8,1,6.0,8,1,9.5,8,1
2020/4/25,21.3,8,1,4.3,8,1,13.2,8,1
2020/4/26,21.8,8,1,10.3,8,1,16.1,8,1
2020/4/27,20.6,8,1,11.0,8,1,15.5,8,1
2020/4/28,20.1,8,1,9.9,8,1,14.3,8,1
2020/4/29,23.9,8,1,7.5,8,1,16.0,8,1
2020/4/30,26.7,8,1,11.0,8,1,18.6,8,1
2020/5/1,26.6,8,1,15.0,8,1,20.3,8,1
2020/5/2,30.1,8,1,14.8,8,1,21.9,8,1
2020/5/3,25.0,8,1,16.2,8,1,19.7,8,1
2020/5/4,26.3,8,1,17.6,8,1,21.3,8,1
2020/5/5,28.2,8,1,17.9,8,1,22.3,8,1
2020/5/6,24.6,8,1,15.3,8,1,18.9,8,1
2020/5/7,23.5,8,1,12.9,8,1,16.8,8,1
2020/5/8,25.9,8,1,11.0,8,1,18.5,8,1
2020/5/9,22.2,8,1,15.3,8,1,18.5,8,1
2020/5/10,25.1,8,1,16.8,8,1,20.9,8,1
2020/5/11,30.4,8,1,18.1,8,1,22.8,8,1
2020/5/12,29.8,8,1,15.5,8,1,22.1,8,1
2020/5/13,26.1,8,1,14.0,8,1,20.1,8,1
2020/5/14,28.2,8,1,11.6,8,1,20.5,8,1
2020/5/15,24.9,8,1,14.9,8,1,20.0,8,1
2020/5/16,18.1,8,1,15.7,8,1,16.9,8,1
2020/5/17,25.0,8,1,16.9,8,1,20.2,8,1
2020/5/18,26.2,8,1,16.3,8,1,20.4,8,1
2020/5/19,26.6,8,1,16.2,8,1,20.4,8,1
2020/5/20,22.8,8,1,15.5,8,1,18.7,8,1
2020/5/21,23.2,8,1,13.7,8,1,17.2,8,1
2020/5/22,25.2,8,1,12.9,8,1,19.5,8,1
2020/5/23,28.9,8,1,19.0,8,1,23.3,8,1
2020/5/24,28.2,8,1,20.6,8,1,23.4,8,1
2020/5/25,28.3,8,1,21.0,8,1,24.2,8,1
2020/5/26,25.5,8,1,17.7,8,1,21.5,8,1
2020/5/27,28.1,8,1,17.8,8,1,21.2,8,1
2020/5/28,28.6,8,1,14.7,8,1,21.3,8,1
2020/5/29,28.8,8,1,14.4,8,1,21.5,8,1
2020/5/30,30.2,8,1,15.1,8,1,22.5,8,1
2020/5/31,21.5,8,1,19.7,8,1,20.6,8,1
2020/6/1,28.7,8,1,19.5,8,1,23.4,8,1
2020/6/2,31.0,8,1,21.2,8,1,25.5,8,1
2020/6/3,28.5,8,1,19.6,8,1,24.2,8,1
2020/6/4,33.0,8,1,19.7,8,1,25.2,8,1
2020/6/5,32.8,8,1,20.3,8,1,26.6,8,1
2020/6/6,29.2,8,1,20.9,8,1,24.7,8,1
2020/6/7,29.3,8,1,18.5,8,1,23.6,8,1
2020/6/8,33.2,8,1,15.7,8,1,24.7,8,1
2020/6/9,32.4,8,1,21.0,8,1,26.0,8,1
2020/6/10,29.0,8,1,22.1,8,1,25.6,8,1
2020/6/11,25.8,8,1,22.8,8,1,24.1,8,1
2020/6/12,28.2,8,1,23.2,8,1,24.7,8,1
2020/6/13,25.1,8,1,22.8,8,1,23.7,8,1
2020/6/14,29.9,8,1,23.5,8,1,25.6,8,1
2020/6/15,32.3,8,1,23.0,8,1,27.1,8,1
2020/6/16,30.7,8,1,20.4,8,1,24.1,8,1
2020/6/17,31.3,8,1,18.1,8,1,24.3,8,1
2020/6/18,23.3,8,1,18.7,8,1,20.9,8,1
2020/6/19,22.3,5,1,18.1,5,1,20.1,8,1
2020/6/20,26.3,8,1,18.5,8,1,22.1,8,1
2020/6/21,29.1,8,1,16.9,8,1,23.3,8,1
2020/6/22,28.6,8,1,22.6,8,1,25.1,8,1
2020/6/23,32.8,8,1,19.6,8,1,26.2,8,1
2020/6/24,32.0,8,1,22.1,8,1,26.7,8,1
2020/6/25,27.3,5,1,24.1,5,1,25.6,8,1
2020/6/26,32.6,8,1,24.9,8,1,28.2,8,1
2020/6/27,30.7,8,1,23.5,8,1,27.1,8,1
2020/6/28,28.6,8,1,21.3,8,1,24.9,8,1
2020/6/29,31.1,8,1,19.2,8,1,25.4,8,1
2020/6/30,26.4,8,1,21.1,8,1,23.6,8,1
2020/7/1,29.7,8,1,22.8,8,1,26.0,8,1
2020/7/2,27.4,8,1,21.3,8,1,24.0,8,1
2020/7/3,23.6,8,1,20.1,8,1,21.7,8,1
2020/7/4,26.9,8,1,20.2,8,1,23.7,8,1
2020/7/5,31.6,8,1,22.7,8,1,26.2,8,1
2020/7/6,26.2,8,1,23.4,8,1,24.5,8,1
2020/7/7,29.0,8,1,24.0,8,1,26.0,8,1
2020/7/8,29.6,8,1,22.0,8,1,25.0,8,1
2020/7/9,28.3,8,1,22.9,8,1,25.2,8,1
2020/7/10,27.8,8,1,23.4,8,1,25.2,8,1
2020/7/11,30.0,8,1,24.5,8,1,26.0,8,1
2020/7/12,28.1,8,1,21.6,8,1,24.7,8,1
2020/7/13,21.6,8,1,20.2,8,1,20.7,8,1
2020/7/14,26.5,8,1,20.8,8,1,23.6,8,1
2020/7/15,26.4,8,1,22.4,8,1,24.0,8,1
2020/7/16,29.8,8,1,21.6,8,1,25.1,8,1
2020/7/17,26.6,8,1,21.3,8,1,23.7,8,1
2020/7/18,31.3,8,1,22.8,8,1,26.7,8,1
2020/7/19,34.6,8,1,24.0,8,1,28.9,8,1
2020/7/20,35.6,8,1,25.4,8,1,29.9,8,1
2020/7/21,36.1,8,1,25.6,8,1,29.2,8,1
2020/7/22,31.8,8,1,23.7,8,1,27.8,8,1
2020/7/23,28.4,8,1,23.7,8,1,25.7,8,1
2020/7/24,29.4,8,1,23.8,8,1,25.9,8,1
2020/7/25,27.5,8,1,23.4,8,1,24.7,8,1
2020/7/26,29.1,8,1,23.2,8,1,25.2,8,1
2020/7/27,31.3,8,1,22.9,8,1,26.4,8,1
2020/7/28,31.1,8,1,25.3,8,1,27.5,8,1
2020/7/29,31.6,8,1,25.4,8,1,27.5,8,1
2020/7/30,32.2,8,1,23.8,8,1,27.3,8,1
2020/7/31,34.7,8,1,25.5,8,1,28.9,8,1
2020/8/1,34.5,8,1,23.5,8,1,28.8,8,1
2020/8/2,34.3,8,1,25.2,8,1,29.2,8,1
2020/8/3,34.6,8,1,25.7,8,1,29.6,8,1
2020/8/4,35.8,8,1,25.6,8,1,30.0,8,1
2020/8/5,36.5,8,1,25.7,8,1,30.4,8,1
2020/8/6,36.0,8,1,25.7,8,1,30.3,8,1
2020/8/7,33.1,8,1,26.6,8,1,29.4,8,1
2020/8/8,34.2,8,1,26.1,8,1,29.7,8,1
2020/8/9,36.0,8,1,28.4,8,1,31.1,8,1
2020/8/10,37.2,8,1,28.5,8,1,31.9,8,1
2020/8/11,37.1,8,1,29.2,8,1,31.9,8,1
2020/8/12,36.5,8,1,25.9,8,1,29.7,8,1
2020/8/13,34.9,8,1,25.9,8,1,29.6,8,1
2020/8/14,37.2,8,1,26.6,8,1,31.6,8,1
2020/8/15,38.3,8,1,27.5,8,1,31.7,8,1
2020/8/16,37.8,8,1,27.3,8,1,32.0,8,1
2020/8/17,38.7,8,1,26.7,8,1,31.9,8,1
2020/8/18,36.3,8,1,26.5,8,1,30.7,8,1
2020/8/19,38.3,8,1,24.6,8,1,31.3,8,1
2020/8/20,38.6,8,1,27.1,8,1,32.4,8,1
2020/8/21,38.8,8,1,28.0,8,1,31.8,8,1
2020/8/22,36.8,8,1,24.1,8,1,29.5,8,1
2020/8/23,34.6,8,1,24.4,8,1,29.0,8,1
2020/8/24,36.4,8,1,25.4,8,1,30.4,8,1
2020/8/25,37.3,8,1,26.4,8,1,31.2,8,1
2020/8/26,36.0,8,1,27.6,8,1,30.9,8,1
2020/8/27,34.8,8,1,27.8,8,1,30.0,8,1
2020/8/28,32.6,8,1,26.7,8,1,28.9,8,1
2020/8/29,36.8,8,1,27.1,8,1,30.9,8,1
2020/8/30,37.0,8,1,27.0,8,1,31.0,8,1
2020/8/31,36.4,8,1,25.7,8,1,29.9,8,1
2020/9/1,35.5,8,1,25.7,8,1,29.6,8,1
2020/9/2,34.4,8,1,27.5,8,1,29.7,8,1
2020/9/3,32.7,8,1,27.6,8,1,29.7,8,1
2020/9/4,33.5,8,1,26.3,8,1,28.3,8,1
2020/9/5,36.6,8,1,25.4,8,1,30.1,8,1
2020/9/6,31.8,8,1,25.4,8,1,27.8,8,1
2020/9/7,34.6,8,1,25.3,8,1,29.5,8,1
2020/9/8,34.1,8,1,24.2,8,1,28.9,8,1
2020/9/9,29.1,8,1,22.7,8,1,24.9,8,1
2020/9/10,28.4,8,1,22.5,8,1,25.0,8,1
2020/9/11,31.3,8,1,23.4,8,1,26.5,8,1
2020/9/12,32.7,8,1,24.6,8,1,28.4,8,1
2020/9/13,30.7,8,1,23.1,8,1,26.4,8,1
2020/9/14,27.9,8,1,20.3,8,1,23.4,8,1
2020/9/15,30.5,8,1,18.4,8,1,24.0,8,1
2020/9/16,30.9,8,1,21.6,8,1,25.6,8,1
2020/9/17,30.9,8,1,23.7,8,1,26.8,8,1
2020/9/18,30.5,8,1,21.7,8,1,26.6,8,1
2020/9/19,28.9,8,1,21.2,8,1,24.2,8,1
2020/9/20,27.3,8,1,20.2,8,1,22.9,8,1
2020/9/21,28.6,8,1,19.8,8,1,23.3,8,1
2020/9/22,27.9,8,1,17.6,8,1,22.9,8,1
2020/9/23,30.8,8,1,21.4,8,1,25.3,8,1
2020/9/24,29.1,8,1,22.5,8,1,24.9,8,1
2020/9/25,23.2,8,1,20.6,8,1,21.7,8,1
2020/9/26,26.3,8,1,19.5,8,1,22.1,8,1
2020/9/27,25.4,8,1,18.3,8,1,21.6,8,1
2020/9/28,26.2,8,1,17.4,8,1,21.1,8,1
2020/9/29,26.8,8,1,17.1,8,1,21.5,8,1
2020/9/30,26.0,8,1,17.0,8,1,21.4,8,1
2020/10/1,26.9,8,1,17.4,8,1,21.4,8,1
2020/10/2,28.6,8,1,16.0,8,1,21.7,8,1
2020/10/3,25.8,8,1,18.0,8,1,22.3,8,1
2020/10/4,26.1,8,1,20.8,8,1,23.1,8,1
2020/10/5,24.1,8,1,16.8,8,1,21.2,8,1
2020/10/6,24.3,8,1,15.1,8,1,18.3,8,1
2020/10/7,25.0,8,1,14.2,8,1,18.9,8,1
2020/10/8,17.3,8,1,15.6,8,1,16.4,8,1
2020/10/9,19.9,8,1,16.8,8,1,18.7,8,1
2020/10/10,25.5,8,1,18.2,8,1,21.3,8,1
2020/10/11,26.9,8,1,18.4,8,1,22.0,8,1
2020/10/12,28.6,8,1,17.2,8,1,22.2,8,1
2020/10/13,25.9,8,1,18.1,8,1,21.6,8,1
2020/10/14,26.1,8,1,15.8,8,1,20.0,8,1
2020/10/15,23.3,8,1,15.8,8,1,18.7,8,1
2020/10/16,22.7,8,1,15.8,8,1,18.4,8,1
2020/10/17,16.9,8,1,11.2,8,1,13.3,8,1
2020/10/18,20.6,8,1,9.8,8,1,14.2,8,1
2020/10/19,16.4,8,1,12.3,8,1,14.4,8,1
2020/10/20,24.4,8,1,11.4,8,1,16.3,8,1
2020/10/21,23.3,8,1,12.0,8,1,17.7,8,1
2020/10/22,21.0,8,1,17.4,8,1,19.1,8,1
2020/10/23,20.3,8,1,13.9,8,1,17.5,8,1
2020/10/24,20.4,8,1,11.4,8,1,15.2,8,1
2020/10/25,20.3,8,1,9.0,8,1,14.0,8,1
2020/10/26,22.2,8,1,10.0,8,1,15.2,8,1
2020/10/27,22.7,8,1,10.2,8,1,15.4,8,1
2020/10/28,20.2,8,1,10.2,8,1,15.1,8,1
2020/10/29,21.2,8,1,11.7,8,1,15.2,8,1
2020/10/30,17.8,8,1,10.4,8,1,13.3,8,1
2020/10/31,20.1,8,1,8.1,8,1,13.2,8,1
2020/11/1,20.7,8,1,9.5,8,1,15.6,8,1
2020/11/2,16.8,8,1,14.1,8,1,15.9,8,1
2020/11/3,19.6,8,1,9.7,8,1,14.8,8,1
2020/11/4,17.0,8,1,8.4,8,1,11.6,8,1
2020/11/5,18.3,8,1,6.3,8,1,11.5,8,1
2020/11/6,20.2,8,1,10.6,8,1,14.3,8,1
2020/11/7,17.3,8,1,14.1,8,1,15.6,8,1
2020/11/8,21.4,8,1,12.5,8,1,15.9,8,1
2020/11/9,16.6,8,1,8.5,8,1,12.3,8,1
2020/11/10,16.2,8,1,8.0,8,1,11.0,8,1
2020/11/11,15.2,8,1,7.5,8,1,10.1,8,1
2020/11/12,18.3,8,1,5.9,8,1,11.5,8,1
2020/11/13,19.7,8,1,10.4,8,1,14.3,8,1
2020/11/14,18.7,8,1,9.5,8,1,13.2,8,1
2020/11/15,22.2,8,1,7.2,8,1,14.4,8,1
2020/11/16,22.8,8,1,11.6,8,1,16.3,8,1
2020/11/17,22.2,8,1,10.1,8,1,15.5,8,1
2020/11/18,23.9,8,1,12.8,8,1,17.8,8,1
2020/11/19,26.9,8,1,13.4,8,1,20.1,8,1
2020/11/20,22.2,8,1,15.6,8,1,19.1,8,1
2020/11/21,16.1,8,1,8.9,8,1,13.2,8,1
2020/11/22,18.5,8,1,7.4,8,1,13.3,8,1
2020/11/23,16.8,8,1,9.9,8,1,13.7,8,1
2020/11/24,16.5,8,1,7.1,8,1,11.5,8,1
2020/11/25,14.4,8,1,7.4,8,1,10.5,8,1
2020/11/26,17.2,8,1,6.4,8,1,11.8,8,1
2020/11/27,18.2,8,1,9.4,8,1,13.9,8,1
2020/11/28,14.9,8,1,7.6,8,1,10.7,8,1
2020/11/29,14.4,8,1,6.4,8,1,10.0,8,1
2020/11/30,14.7,8,1,5.7,8,1,9.4,8,1
2020/12/1,14.1,8,1,5.2,8,1,9.5,8,1
2020/12/2,16.0,8,1,5.4,8,1,10.0,8,1
2020/12/3,14.7,8,1,6.0,8,1,9.8,8,1
2020/12/4,14.4,8,1,6.1,8,1,9.5,8,1
2020/12/5,15.1,8,1,4.3,8,1,8.7,8,1
2020/12/6,15.2,8,1,4.4,8,1,8.8,8,1
2020/12/7,16.2,8,1,4.2,8,1,9.9,8,1
2020/12/8,14.0,5,1,5.8,5,1,9.6,8,1
2020/12/9,13.4,8,1,5.7,8,1,8.7,8,1
2020/12/10,15.7,8,1,4.2,8,1,9.5,8,1
2020/12/11,16.5,8,1,6.3,8,1,10.9,8,1
2020/12/12,14.6,8,1,8.9,8,1,11.1,8,1
2020/12/13,11.6,8,1,5.3,8,1,8.4,8,1
2020/12/14,9.8,8,1,4.9,8,1,7.2,8,1
2020/12/15,6.8,8,1,2.2,8,1,4.0,8,1
2020/12/16,7.6,8,1,0.6,8,1,3.1,8,1
2020/12/17,6.6,8,1,0.2,8,1,3.1,8,1
2020/12/18,10.4,8,1,0.3,8,1,5.4,8,1
2020/12/19,8.2,8,1,3.0,8,1,5.2,8,1
2020/12/20,8.4,8,1,2.1,8,1,4.3,8,1
2020/12/21,10.5,8,1,1.2,8,1,4.8,8,1
2020/12/22,11.1,8,1,0.4,8,1,5.3,8,1
2020/12/23,12.3,8,1,1.1,8,1,5.9,8,1
2020/12/24,8.8,8,1,3.1,8,1,5.9,8,1
2020/12/25,10.3,8,1,4.1,8,1,6.5,8,1
2020/12/26,10.0,8,1,2.9,8,1,6.1,8,1
2020/12/27,12.0,8,1,1.7,8,1,6.7,8,1
2020/12/28,13.7,8,1,5.7,8,1,8.4,8,1
2020/12/29,12.5,8,1,3.4,8,1,7.8,8,1
2020/12/30,11.7,8,1,1.1,8,1,6.9,8,1
2020/12/31,5.7,8,1,0.3,8,1,2.1,8,1
2021/1/1,5.1,8,1,-0.6,8,1,2.1,8,1
2021/1/2,9.2,8,1,-0.8,8,1,3.7,8,1
2021/1/3,8.8,8,1,1.6,8,1,4.7,8,1
2021/1/4,10.3,8,1,1.6,8,1,5.2,8,1
2021/1/5,8.5,8,1,2.1,8,1,5.1,8,1
2021/1/6,9.6,8,1,3.9,8,1,6.0,8,1
2021/1/7,7.2,8,1,-2.6,8,1,2.2,8,1
2021/1/8,2.7,8,1,-3.7,8,1,-1.0,8,1
2021/1/9,4.4,8,1,-4.1,8,1,-0.2,8,1
2021/1/10,7.1,8,1,-3.5,8,1,1.3,8,1
2021/1/11,7.1,8,1,-1.0,8,1,2.6,8,1
2021/1/12,4.8,8,1,0.6,8,1,2.6,8,1
2021/1/13,10.3,8,1,-0.8,8,1,3.9,8,1
2021/1/14,14.6,8,1,0.8,8,1,6.4,8,1
2021/1/15,14.8,8,1,1.5,8,1,7.5,8,1
2021/1/16,12.2,8,1,4.6,8,1,7.4,8,1
2021/1/17,9.5,8,1,1.8,8,1,5.4,8,1
2021/1/18,8.3,8,1,-0.7,8,1,3.8,8,1
2021/1/19,5.8,8,1,1.9,8,1,3.1,8,1
2021/1/20,8.5,8,1,1.5,8,1,3.8,8,1
2021/1/21,13.6,8,1,-0.4,8,1,5.9,8,1
2021/1/22,9.8,8,1,6.1,8,1,8.1,8,1
2021/1/23,9.7,8,1,7.3,8,1,8.5,8,1
2021/1/24,9.7,8,1,7.3,8,1,8.4,8,1
2021/1/25,14.7,8,1,5.6,8,1,9.0,8,1
2021/1/26,16.3,8,1,4.6,8,1,10.6,8,1
2021/1/27,13.8,8,1,8.0,8,1,11.2,8,1
2021/1/28,11.6,8,1,4.7,8,1,7.9,8,1
2021/1/29,8.5,8,1,1.0,8,1,3.1,8,1
2021/1/30,7.0,8,1,0.0,8,1,3.7,8,1
2021/1/31,10.7,8,1,2.3,8,1,5.9,8,1
2021/2/1,11.5,8,1,0.9,8,1,6.3,8,1
2021/2/2,13.9,8,1,2.7,8,1,8.1,8,1
2021/2/3,8.2,8,1,1.5,8,1,4.1,8,1
2021/2/4,10.3,8,1,-0.2,8,1,4.9,8,1
2021/2/5,12.0,8,1,2.9,8,1,7.4,8,1
2021/2/6,15.8,8,1,4.7,8,1,9.7,8,1
2021/2/7,13.9,8,1,4.1,8,1,8.4,8,1
2021/2/8,8.7,8,1,2.4,8,1,5.2,8,1
2021/2/9,6.6,8,1,0.8,8,1,3.5,8,1
2021/2/10,12.6,8,1,2.7,8,1,7.0,8,1
2021/2/11,13.5,8,1,4.1,8,1,8.2,8,1
2021/2/12,15.2,8,1,4.7,8,1,9.4,8,1
2021/2/13,19.9,8,1,6.8,8,1,12.8,8,1
2021/2/14,20.6,8,1,7.5,8,1,14.0,8,1
2021/2/15,16.1,8,1,9.0,8,1,13.0,8,1
2021/2/16,10.0,8,1,5.6,8,1,7.3,8,1
2021/2/17,6.7,8,1,-1.0,8,1,3.3,8,1
2021/2/18,6.2,8,1,-2.2,8,1,1.2,8,1
2021/2/19,9.1,8,1,1.0,8,1,3.9,8,1
2021/2/20,15.9,8,1,1.6,8,1,8.7,8,1
2021/2/21,21.2,8,1,5.0,8,1,12.5,8,1
2021/2/22,21.2,8,1,6.8,8,1,13.8,8,1
2021/2/23,13.8,8,1,4.8,8,1,8.9,8,1
2021/2/24,9.4,8,1,2.7,8,1,5.2,8,1
2021/2/25,13.5,8,1,0.3,8,1,6.9,8,1
2021/2/26,9.3,8,1,5.5,8,1,7.5,8,1
2021/2/27,9.8,8,1,2.9,8,1,6.1,8,1
2021/2/28,14.8,8,1,2.3,8,1,9.0,8,1
2021/3/1,19.9,8,1,6.7,8,1,13.9,8,1
2021/3/2,14.9,8,1,4.4,8,1,9.3,8,1
2021/3/3,10.7,8,1,3.5,8,1,5.9,8,1
2021/3/4,16.2,8,1,2.3,8,1,10.0,8,1
2021/3/5,14.4,8,1,10.2,8,1,12.2,8,1
2021/3/6,16.7,8,1,6.4,8,1,10.9,8,1
2021/3/7,13.0,8,1,4.8,8,1,8.2,8,1
2021/3/8,13.2,8,1,5.1,8,1,8.3,8,1
2021/3/9,16.4,8,1,2.4,8,1,8.8,8,1
