É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:23:49

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
1910/2/1,4.2,8,1,-4.9,8,1,-1.6,8,1
1910/2/2,4.9,8,1,-7.7,8,1,-2.4,8,1
1910/2/3,7.9,8,1,-9.0,8,1,-0.7,8,1
1910/2/4,9.4,8,1,-3.7,8,1,1.9,8,1
1910/2/5,10.4,8,1,-4.6,8,1,1.2,8,1
1910/2/6,9.2,8,1,-7.3,8,1,0.1,8,1
1910/2/7,12.3,8,1,-6.1,8,1,1.7,8,1
1910/2/8,10.9,8,1,-3.5,8,1,2.7,8,1
1910/2/9,10.6,8,1,1.4,8,1,4.2,8,1
1910/2/10,5.5,8,1,-3.0,8,1,0.6,8,1
1910/2/11,6.2,8,1,-4.9,8,1,-0.3,8,1
1910/2/12,7.6,8,1,-6.6,8,1,-0.1,8,1
1910/2/13,11.5,8,1,-0.8,8,1,3.6,8,1
1910/2/14,8.9,8,1,-2.4,8,1,2.4,8,1
1910/2/15,9.3,8,1,-3.9,8,1,1.4,8,1
1910/2/16,7.7,8,1,-5.1,8,1,1.7,8,1
1910/2/17,10.1,8,1,0.1,8,1,4.4,8,1
1910/2/18,6.1,8,1,-1.1,8,1,1.0,8,1
1910/2/19,8.8,8,1,-3.3,8,1,2.1,8,1
1910/2/20,9.9,8,1,-2.1,8,1,3.2,8,1
1910/2/21,7.1,8,1,-0.7,8,1,2.1,8,1
1910/2/22,9.7,8,1,-0.9,8,1,2.3,8,1
1910/2/23,9.0,8,1,-3.6,8,1,2.5,8,1
1910/2/24,12.9,8,1,-2.4,8,1,4.1,8,1
1910/2/25,12.8,8,1,-4.9,8,1,4.6,8,1
1910/2/26,9.9,8,1,4.3,8,1,7.7,8,1
1910/2/27,7.7,8,1,0.9,8,1,3.3,8,1
1910/2/28,8.0,8,1,0.5,8,1,2.6,8,1
1910/3/1,8.8,8,1,-3.0,8,1,2.2,8,1
1910/3/2,7.9,8,1,-5.0,8,1,1.1,8,1
1910/3/3,7.7,8,1,-4.6,8,1,2.0,8,1
1910/3/4,6.7,8,1,-5.2,8,1,0.6,8,1
1910/3/5,5.0,8,1,-7.9,8,1,-1.2,8,1
1910/3/6,4.8,8,1,-6.4,8,1,-0.7,8,1
1910/3/7,8.6,8,1,-6.5,8,1,0.3,8,1
1910/3/8,9.4,8,1,-5.1,8,1,0.9,8,1
1910/3/9,10.6,8,1,-4.3,8,1,1.0,8,1
1910/3/10,8.1,8,1,-4.2,8,1,1.7,8,1
1910/3/11,11.7,8,1,-3.1,8,1,3.8,8,1
1910/3/12,8.1,8,1,-1.6,8,1,2.4,8,1
1910/3/13,8.2,8,1,-2.1,8,1,1.8,8,1
1910/3/14,13.3,8,1,-3.0,8,1,3.9,8,1
1910/3/15,15.8,8,1,0.5,8,1,7.9,8,1
1910/3/16,12.2,8,1,1.0,8,1,7.5,8,1
1910/3/17,8.9,8,1,-0.6,8,1,3.8,8,1
1910/3/18,15.1,8,1,-3.8,8,1,5.7,8,1
1910/3/19,14.3,8,1,1.5,8,1,7.6,8,1
1910/3/20,12.8,8,1,0.0,8,1,6.1,8,1
1910/3/21,9.3,8,1,-1.5,8,1,3.7,8,1
1910/3/22,7.4,8,1,0.8,8,1,4.4,8,1
1910/3/23,10.5,8,1,0.7,8,1,6.4,8,1
1910/3/24,13.4,8,1,-1.9,8,1,4.2,8,1
1910/3/25,18.5,8,1,-3.7,8,1,7.0,8,1
1910/3/26,16.9,8,1,4.2,8,1,11.9,8,1
1910/3/27,20.8,8,1,11.9,8,1,15.0,8,1
1910/3/28,21.9,8,1,10.0,8,1,13.8,8,1
1910/3/29,12.3,8,1,9.0,8,1,10.9,8,1
1910/3/30,11.5,8,1,3.1,8,1,6.9,8,1
1910/3/31,10.5,8,1,0.3,8,1,3.7,8,1
1910/4/1,9.6,8,1,0.9,8,1,4.9,8,1
1910/4/2,9.6,8,1,4.4,8,1,7.0,8,1
1910/4/3,13.8,8,1,5.1,8,1,9.0,8,1
1910/4/4,14.6,8,1,3.2,8,1,8.8,8,1
1910/4/5,14.9,8,1,-0.2,8,1,6.9,8,1
1910/4/6,15.3,8,1,-1.5,8,1,5.8,8,1
1910/4/7,18.8,8,1,-0.4,8,1,8.1,8,1
1910/4/8,19.3,8,1,0.2,8,1,10.0,8,1
1910/4/9,13.5,8,1,8.9,8,1,11.0,8,1
1910/4/10,18.8,8,1,9.0,8,1,13.5,8,1
1910/4/11,17.9,8,1,10.6,8,1,13.4,8,1
1910/4/12,18.3,8,1,2.2,8,1,11.2,8,1
1910/4/13,18.5,8,1,-1.2,8,1,9.3,8,1
1910/4/14,20.1,8,1,2.4,8,1,11.1,8,1
1910/4/15,20.8,8,1,2.9,8,1,11.4,8,1
1910/4/16,23.4,8,1,3.3,8,1,13.7,8,1
1910/4/17,26.4,8,1,6.6,8,1,15.5,8,1
1910/4/18,24.2,8,1,7.5,8,1,15.4,8,1
1910/4/19,18.8,8,1,5.2,8,1,13.4,8,1
1910/4/20,24.3,8,1,2.0,8,1,12.7,8,1
1910/4/21,23.1,8,1,6.5,8,1,13.9,8,1
1910/4/22,15.4,8,1,9.7,8,1,13.0,8,1
1910/4/23,21.3,8,1,7.0,8,1,13.3,8,1
1910/4/24,23.1,8,1,5.9,8,1,14.8,8,1
1910/4/25,18.4,8,1,6.6,8,1,13.8,8,1
1910/4/26,20.3,8,1,4.1,8,1,12.3,8,1
1910/4/27,21.4,8,1,2.8,8,1,12.7,8,1
1910/4/28,14.6,8,1,9.3,8,1,12.5,8,1
1910/4/29,22.1,8,1,1.9,8,1,13.3,8,1
1910/4/30,21.5,8,1,-0.4,8,1,10.1,8,1
1910/5/1,23.0,8,1,1.7,8,1,13.2,8,1
1910/5/2,15.5,8,1,7.5,8,1,11.8,8,1
1910/5/3,16.7,8,1,6.5,8,1,10.5,8,1
1910/5/4,18.8,8,1,5.8,8,1,13.4,8,1
1910/5/5,21.5,8,1,11.9,8,1,16.1,8,1
1910/5/6,18.6,8,1,13.5,8,1,16.5,8,1
1910/5/7,21.1,8,1,16.1,8,1,17.5,8,1
1910/5/8,27.7,8,1,15.9,8,1,20.6,8,1
1910/5/9,27.1,8,1,16.8,8,1,20.8,8,1
1910/5/10,24.9,8,1,15.4,8,1,19.6,8,1
1910/5/11,21.6,8,1,15.9,8,1,18.7,8,1
1910/5/12,26.8,8,1,13.8,8,1,19.7,8,1
1910/5/13,21.9,8,1,14.1,8,1,18.3,8,1
1910/5/14,23.3,8,1,7.7,8,1,16.2,8,1
1910/5/15,19.3,8,1,7.8,8,1,14.3,8,1
1910/5/16,21.0,8,1,12.2,8,1,17.6,8,1
1910/5/17,24.4,8,1,12.5,8,1,17.6,8,1
1910/5/18,26.0,8,1,10.1,8,1,17.1,8,1
1910/5/19,20.7,8,1,5.5,8,1,13.0,8,1
1910/5/20,22.1,8,1,4.3,8,1,13.2,8,1
1910/5/21,24.8,8,1,4.7,8,1,15.5,8,1
1910/5/22,27.5,8,1,8.1,8,1,16.9,8,1
1910/5/23,27.4,8,1,6.0,8,1,16.4,8,1
1910/5/24,27.1,8,1,7.6,8,1,17.7,8,1
1910/5/25,28.3,8,1,9.4,8,1,19.2,8,1
1910/5/26,27.0,8,1,12.6,8,1,19.5,8,1
1910/5/27,25.7,8,1,12.1,8,1,19.1,8,1
1910/5/28,18.9,8,1,14.5,8,1,16.9,8,1
1910/5/29,26.9,8,1,12.9,8,1,18.7,8,1
1910/5/30,27.8,8,1,10.5,8,1,19.1,8,1
1910/5/31,30.5,8,1,10.0,8,1,19.9,8,1
1910/6/1,28.9,8,1,13.1,8,1,21.3,8,1
1910/6/2,27.8,8,1,17.9,8,1,21.6,8,1
1910/6/3,28.8,8,1,16.1,8,1,21.7,8,1
1910/6/4,31.4,8,1,16.1,8,1,22.8,8,1
1910/6/5,20.4,8,1,15.5,8,1,18.3,8,1
1910/6/6,23.3,8,1,15.4,8,1,18.9,8,1
1910/6/7,25.2,8,1,11.0,8,1,18.1,8,1
1910/6/8,24.3,8,1,13.7,8,1,18.9,8,1
1910/6/9,28.8,8,1,13.1,8,1,21.2,8,1
1910/6/10,25.2,8,1,14.6,8,1,19.2,8,1
1910/6/11,29.5,8,1,12.8,8,1,21.5,8,1
1910/6/12,29.6,8,1,15.0,8,1,22.8,8,1
1910/6/13,29.1,8,1,19.2,8,1,22.6,8,1
1910/6/14,25.5,8,1,18.6,8,1,21.9,8,1
1910/6/15,25.0,8,1,18.0,8,1,21.0,8,1
1910/6/16,24.4,8,1,19.8,8,1,22.3,8,1
1910/6/17,26.8,8,1,14.9,8,1,21.4,8,1
1910/6/18,31.2,8,1,12.5,8,1,22.3,8,1
1910/6/19,29.2,8,1,19.5,8,1,24.1,8,1
1910/6/20,29.8,8,1,19.3,8,1,23.9,8,1
1910/6/21,29.3,8,1,19.6,8,1,23.7,8,1
1910/6/22,21.4,8,1,19.0,8,1,19.8,8,1
1910/6/23,26.9,8,1,16.6,8,1,21.5,8,1
1910/6/24,24.7,8,1,14.6,8,1,21.1,8,1
1910/6/25,29.0,8,1,20.4,8,1,23.9,8,1
1910/6/26,25.0,8,1,20.2,8,1,22.7,8,1
1910/6/27,27.5,8,1,18.4,8,1,22.9,8,1
1910/6/28,22.1,8,1,17.1,8,1,19.6,8,1
1910/6/29,29.8,8,1,15.0,8,1,22.4,8,1
1910/6/30,23.5,8,1,16.3,8,1,20.5,8,1
1910/7/1,29.1,8,1,14.4,8,1,21.3,8,1
1910/7/2,28.2,8,1,15.0,8,1,21.9,8,1
1910/7/3,24.2,8,1,17.6,8,1,21.3,8,1
1910/7/4,26.5,8,1,15.8,8,1,20.9,8,1
1910/7/5,28.7,8,1,12.9,8,1,20.6,8,1
1910/7/6,28.8,8,1,17.1,8,1,22.7,8,1
1910/7/7,30.3,8,1,20.3,8,1,24.5,8,1
1910/7/8,33.5,8,1,21.9,8,1,27.3,8,1
1910/7/9,34.1,8,1,21.9,8,1,28.2,8,1
1910/7/10,33.2,8,1,21.0,8,1,27.0,8,1
1910/7/11,33.1,8,1,18.6,8,1,25.9,8,1
1910/7/12,33.5,8,1,22.0,8,1,26.9,8,1
1910/7/13,32.9,8,1,20.3,8,1,25.6,8,1
1910/7/14,31.7,8,1,18.4,8,1,25.0,8,1
1910/7/15,28.4,8,1,21.5,8,1,24.7,8,1
1910/7/16,32.0,8,1,22.1,8,1,25.9,8,1
1910/7/17,28.4,8,1,23.1,8,1,25.1,8,1
1910/7/18,30.5,8,1,22.2,8,1,25.8,8,1
1910/7/19,33.4,8,1,21.8,8,1,26.8,8,1
1910/7/20,34.3,8,1,21.4,8,1,27.9,8,1
1910/7/21,32.6,8,1,23.5,8,1,27.6,8,1
1910/7/22,31.5,8,1,23.2,8,1,26.6,8,1
1910/7/23,34.0,8,1,21.5,8,1,25.8,8,1
1910/7/24,33.1,8,1,21.8,8,1,26.5,8,1
1910/7/25,34.1,8,1,21.5,8,1,27.5,8,1
1910/7/26,33.9,8,1,22.2,8,1,27.5,8,1
1910/7/27,26.6,8,1,22.4,8,1,24.4,8,1
1910/7/28,31.7,8,1,21.8,8,1,26.2,8,1
1910/7/29,30.6,8,1,20.2,8,1,25.3,8,1
1910/7/30,32.1,8,1,20.9,8,1,26.4,8,1
1910/7/31,32.6,8,1,20.8,8,1,25.2,8,1
1910/8/1,32.9,8,1,22.4,8,1,26.7,8,1
1910/8/2,34.3,8,1,21.9,8,1,26.5,8,1
1910/8/3,30.9,8,1,21.4,8,1,25.4,8,1
1910/8/4,31.4,8,1,19.9,8,1,25.3,8,1
1910/8/5,32.0,8,1,18.2,8,1,24.5,8,1
1910/8/6,30.9,8,1,16.7,8,1,23.9,8,1
1910/8/7,30.2,8,1,19.4,8,1,24.0,8,1
1910/8/8,27.7,8,1,21.5,8,1,23.7,8,1
1910/8/9,30.7,8,1,22.0,8,1,25.1,8,1
1910/8/10,29.8,8,1,21.3,8,1,24.6,8,1
1910/8/11,30.4,8,1,20.4,8,1,25.2,8,1
1910/8/12,32.6,8,1,19.8,8,1,25.0,8,1
1910/8/13,22.9,8,1,20.4,8,1,21.4,8,1
1910/8/14,28.7,8,1,20.1,8,1,23.7,8,1
1910/8/15,31.9,8,1,21.2,8,1,25.7,8,1
1910/8/16,31.8,8,1,19.4,8,1,24.9,8,1
1910/8/17,30.2,8,1,21.0,8,1,23.0,8,1
1910/8/18,30.7,8,1,20.6,8,1,24.1,8,1
1910/8/19,30.3,8,1,18.7,8,1,23.6,8,1
1910/8/20,31.5,8,1,17.3,8,1,23.4,8,1
1910/8/21,32.2,8,1,15.8,8,1,23.4,8,1
1910/8/22,32.0,8,1,19.1,8,1,25.4,8,1
1910/8/23,34.0,8,1,21.0,8,1,27.5,8,1
1910/8/24,33.9,8,1,21.5,8,1,27.1,8,1
1910/8/25,33.8,8,1,19.3,8,1,26.4,8,1
1910/8/26,35.6,8,1,19.1,8,1,26.6,8,1
1910/8/27,33.4,8,1,21.7,8,1,27.1,8,1
1910/8/28,27.9,8,1,22.9,8,1,24.7,8,1
1910/8/29,32.4,8,1,22.0,8,1,26.4,8,1
1910/8/30,32.0,8,1,22.0,8,1,25.8,8,1
1910/8/31,30.8,8,1,22.1,8,1,26.0,8,1
1910/9/1,32.0,8,1,21.9,8,1,25.7,8,1
1910/9/2,33.4,8,1,21.3,8,1,26.3,8,1
1910/9/3,33.7,8,1,21.3,8,1,27.1,8,1
1910/9/4,34.0,8,1,22.6,8,1,27.3,8,1
1910/9/5,33.4,8,1,21.8,8,1,27.1,8,1
1910/9/6,29.8,8,1,22.4,8,1,25.7,8,1
1910/9/7,27.7,8,1,20.9,8,1,23.3,8,1
1910/9/8,32.9,8,1,21.1,8,1,25.6,8,1
1910/9/9,31.2,8,1,21.8,8,1,24.7,8,1
1910/9/10,28.4,8,1,20.1,8,1,23.3,8,1
1910/9/11,27.1,8,1,18.9,8,1,22.7,8,1
1910/9/12,25.4,8,1,16.9,8,1,20.8,8,1
1910/9/13,18.2,8,1,15.5,8,1,16.6,8,1
1910/9/14,21.4,8,1,16.4,8,1,17.9,8,1
1910/9/15,25.5,8,1,15.1,8,1,18.9,8,1
1910/9/16,24.6,8,1,15.5,8,1,19.5,8,1
1910/9/17,28.7,8,1,13.7,8,1,20.6,8,1
1910/9/18,29.1,8,1,12.0,8,1,20.4,8,1
1910/9/19,27.6,8,1,15.6,8,1,20.4,8,1
1910/9/20,27.3,8,1,14.7,8,1,21.4,8,1
1910/9/21,25.0,8,1,12.8,8,1,17.5,8,1
1910/9/22,16.5,8,1,13.4,8,1,15.0,8,1
1910/9/23,25.4,8,1,14.4,8,1,19.6,8,1
1910/9/24,28.3,8,1,15.5,8,1,21.6,8,1
1910/9/25,29.4,8,1,17.9,8,1,23.9,8,1
1910/9/26,28.0,8,1,19.3,8,1,22.7,8,1
1910/9/27,23.9,8,1,18.6,8,1,20.2,8,1
1910/9/28,21.5,8,1,16.7,8,1,18.9,8,1
1910/9/29,26.1,8,1,12.5,8,1,19.4,8,1
1910/9/30,19.2,8,1,17.0,8,1,18.0,8,1
1910/10/1,20.5,8,1,16.3,8,1,17.7,8,1
1910/10/2,26.0,8,1,15.6,8,1,19.2,8,1
1910/10/3,20.6,8,1,15.7,8,1,17.3,8,1
1910/10/4,25.8,8,1,13.8,8,1,18.2,8,1
1910/10/5,22.8,8,1,9.9,8,1,15.2,8,1
1910/10/6,25.0,8,1,8.1,8,1,15.3,8,1
1910/10/7,22.4,8,1,12.0,8,1,17.9,8,1
1910/10/8,20.7,8,1,17.6,8,1,19.0,8,1
1910/10/9,25.4,8,1,16.8,8,1,20.3,8,1
1910/10/10,17.8,8,1,14.1,8,1,15.6,8,1
1910/10/11,17.0,8,1,13.5,8,1,15.4,8,1
1910/10/12,18.7,8,1,15.1,8,1,17.0,8,1
1910/10/13,21.8,8,1,15.8,8,1,17.6,8,1
1910/10/14,23.6,8,1,12.4,8,1,17.3,8,1
1910/10/15,23.4,8,1,9.4,8,1,16.5,8,1
1910/10/16,22.1,8,1,7.7,8,1,14.3,8,1
1910/10/17,22.9,8,1,8.7,8,1,14.7,8,1
1910/10/18,22.5,8,1,8.6,8,1,14.7,8,1
1910/10/19,22.4,8,1,5.3,8,1,12.3,8,1
1910/10/20,16.9,8,1,5.8,8,1,12.4,8,1
1910/10/21,21.8,8,1,12.1,8,1,15.4,8,1
1910/10/22,24.3,8,1,10.4,8,1,16.2,8,1
1910/10/23,24.8,8,1,8.3,8,1,14.5,8,1
1910/10/24,20.5,8,1,9.8,8,1,14.3,8,1
1910/10/25,24.2,8,1,9.3,8,1,14.8,8,1
1910/10/26,22.0,8,1,6.5,8,1,12.4,8,1
1910/10/27,21.7,8,1,3.7,8,1,11.2,8,1
1910/10/28,21.3,8,1,6.1,8,1,12.5,8,1
1910/10/29,22.2,8,1,7.6,8,1,13.7,8,1
1910/10/30,22.3,8,1,6.8,8,1,13.1,8,1
1910/10/31,22.6,8,1,4.5,8,1,12.1,8,1
1910/11/1,23.2,8,1,5.7,8,1,13.9,8,1
1910/11/2,23.1,8,1,12.1,8,1,16.7,8,1
1910/11/3,21.0,8,1,8.2,8,1,14.5,8,1
1910/11/4,18.7,8,1,3.7,8,1,9.9,8,1
1910/11/5,19.7,8,1,1.3,8,1,8.5,8,1
1910/11/6,19.7,8,1,1.7,8,1,8.9,8,1
1910/11/7,19.6,8,1,2.3,8,1,8.9,8,1
1910/11/8,20.6,8,1,1.3,8,1,10.4,8,1
1910/11/9,21.0,8,1,8.9,8,1,13.9,8,1
1910/11/10,18.3,8,1,10.0,8,1,14.2,8,1
1910/11/11,18.9,8,1,5.2,8,1,11.8,8,1
1910/11/12,18.7,8,1,7.0,8,1,12.1,8,1
1910/11/13,21.4,8,1,3.9,8,1,10.8,8,1
1910/11/14,18.9,8,1,3.9,8,1,9.9,8,1
1910/11/15,18.7,8,1,5.5,8,1,11.5,8,1
1910/11/16,17.0,8,1,10.2,8,1,12.7,8,1
1910/11/17,12.2,8,1,-0.4,8,1,6.7,8,1
1910/11/18,11.8,8,1,-0.9,8,1,4.8,8,1
1910/11/19,13.0,8,1,-2.6,8,1,4.6,8,1
1910/11/20,13.5,8,1,-2.3,8,1,4.3,8,1
1910/11/21,16.0,8,1,-1.6,8,1,6.1,8,1
1910/11/22,17.0,8,1,1.0,8,1,6.9,8,1
1910/11/23,18.6,8,1,0.6,8,1,9.8,8,1
1910/11/24,18.0,8,1,2.5,8,1,10.8,8,1
1910/11/25,16.5,8,1,-0.4,8,1,5.9,8,1
1910/11/26,15.3,8,1,-1.3,8,1,5.2,8,1
1910/11/27,16.5,8,1,-0.9,8,1,6.3,8,1
1910/11/28,13.3,8,1,0.6,8,1,6.6,8,1
1910/11/29,15.6,8,1,0.6,8,1,7.3,8,1
1910/11/30,11.5,8,1,-0.8,8,1,6.3,8,1
1910/12/1,16.1,8,1,8.1,8,1,11.9,8,1
1910/12/2,13.4,8,1,2.1,8,1,8.3,8,1
1910/12/3,10.9,8,1,-0.8,8,1,3.6,8,1
1910/12/4,12.7,8,1,-2.5,8,1,3.0,8,1
1910/12/5,10.8,8,1,-1.2,8,1,3.6,8,1
1910/12/6,11.5,8,1,-2.0,8,1,4.2,8,1
1910/12/7,11.7,8,1,-1.9,8,1,3.2,8,1
1910/12/8,10.6,8,1,-2.7,8,1,2.2,8,1
1910/12/9,10.8,8,1,-3.6,8,1,3.1,8,1
1910/12/10,8.2,8,1,-3.5,8,1,1.3,8,1
1910/12/11,7.0,8,1,-5.0,8,1,0.3,8,1
1910/12/12,6.8,8,1,-6.2,8,1,0.1,8,1
1910/12/13,7.6,8,1,-5.8,8,1,0.8,8,1
1910/12/14,8.6,8,1,-1.7,8,1,2.1,8,1
1910/12/15,11.3,8,1,-4.8,8,1,1.3,8,1
1910/12/16,7.7,8,1,-4.9,8,1,1.3,8,1
1910/12/17,8.4,8,1,-0.6,8,1,3.1,8,1
1910/12/18,11.5,8,1,-1.3,8,1,3.8,8,1
1910/12/19,12.1,8,1,-2.5,8,1,2.6,8,1
1910/12/20,11.2,8,1,-1.0,8,1,5.0,8,1
1910/12/21,10.2,8,1,-0.5,8,1,4.1,8,1
1910/12/22,11.2,8,1,-2.3,8,1,3.0,8,1
1910/12/23,11.0,8,1,-2.8,8,1,2.0,8,1
1910/12/24,12.4,8,1,-5.1,8,1,1.3,8,1
1910/12/25,9.7,8,1,-5.7,8,1,1.3,8,1
1910/12/26,9.9,8,1,-1.6,8,1,2.5,8,1
1910/12/27,12.3,8,1,-3.5,8,1,3.5,8,1
1910/12/28,10.3,8,1,-2.7,8,1,3.0,8,1
1910/12/29,10.1,8,1,-2.6,8,1,2.9,8,1
1910/12/30,9.7,8,1,-2.4,8,1,3.0,8,1
1910/12/31,8.4,8,1,-1.4,8,1,2.3,8,1
1911/1/1,7.6,8,1,-4.2,8,1,1.0,8,1
1911/1/2,4.2,8,1,-4.2,8,1,-1.0,8,1
1911/1/3,9.1,8,1,-6.0,8,1,-0.6,8,1
1911/1/4,9.4,8,1,-4.4,8,1,1.7,8,1
1911/1/5,8.0,8,1,-0.3,8,1,4.4,8,1
1911/1/6,5.6,8,1,-0.8,8,1,1.5,8,1
1911/1/7,4.0,8,1,-2.3,8,1,0.3,8,1
1911/1/8,5.2,8,1,-2.5,8,1,1.3,8,1
1911/1/9,12.0,8,1,-0.9,8,1,3.0,8,1
1911/1/10,8.9,8,1,-1.6,8,1,3.3,8,1
1911/1/11,14.3,8,1,2.0,8,1,8.3,8,1
1911/1/12,8.9,8,1,1.1,8,1,5.8,8,1
1911/1/13,5.6,8,1,-5.0,8,1,0.1,8,1
1911/1/14,7.4,8,1,-6.0,8,1,-0.2,8,1
1911/1/15,10.6,8,1,-1.6,8,1,2.5,8,1
1911/1/16,6.7,8,1,-2.5,8,1,1.0,8,1
1911/1/17,7.1,8,1,-3.0,8,1,0.8,8,1
1911/1/18,10.1,8,1,-3.7,8,1,1.0,8,1
1911/1/19,6.0,8,1,-3.8,8,1,1.2,8,1
1911/1/20,10.6,8,1,-3.1,8,1,2.9,8,1
1911/1/21,12.5,8,1,-5.9,8,1,3.5,8,1
1911/1/22,12.6,8,1,-1.4,8,1,5.4,8,1
1911/1/23,7.3,8,1,-3.0,8,1,1.2,8,1
1911/1/24,7.8,8,1,-5.1,8,1,-0.1,8,1
1911/1/25,9.5,8,1,-7.3,8,1,-0.4,8,1
1911/1/26,12.8,8,1,-4.8,8,1,2.3,8,1
1911/1/27,7.7,8,1,0.7,8,1,4.1,8,1
1911/1/28,8.9,8,1,4.0,8,1,6.7,8,1
1911/1/29,14.0,8,1,0.7,8,1,7.9,8,1
1911/1/30,16.0,8,1,-1.6,8,1,6.5,8,1
1911/1/31,14.9,8,1,5.3,8,1,11.2,8,1
1911/2/1,11.3,8,1,6.0,8,1,9.0,8,1
1911/2/2,10.7,8,1,1.0,8,1,5.8,8,1
1911/2/3,8.1,8,1,-3.0,8,1,2.1,8,1
1911/2/4,8.7,8,1,-4.7,8,1,1.2,8,1
1911/2/5,9.5,8,1,-5.1,8,1,1.4,8,1
1911/2/6,9.0,8,1,-2.5,8,1,2.0,8,1
1911/2/7,12.5,8,1,-2.6,8,1,3.3,8,1
1911/2/8,11.6,8,1,-4.5,8,1,3.0,8,1
1911/2/9,6.1,8,1,-0.5,8,1,1.9,8,1
1911/2/10,10.5,8,1,-4.9,8,1,2.4,8,1
1911/2/11,6.4,8,1,0.1,8,1,3.7,8,1
1911/2/12,12.1,8,1,-2.7,8,1,3.1,8,1
1911/2/13,8.1,8,1,-3.3,8,1,3.0,8,1
1911/2/14,8.6,8,1,4.3,8,1,6.8,8,1
1911/2/15,17.9,8,1,5.4,8,1,10.6,8,1
1911/2/16,12.4,8,1,-2.4,8,1,4.2,8,1
1911/2/17,10.5,8,1,-3.2,8,1,2.3,8,1
1911/2/18,8.0,8,1,-5.3,8,1,0.7,8,1
1911/2/19,6.4,8,1,-4.1,8,1,0.6,8,1
1911/2/20,11.9,8,1,-6.7,8,1,0.9,8,1
1911/2/21,14.6,8,1,-4.4,8,1,2.8,8,1
1911/2/22,9.1,8,1,-3.7,8,1,2.2,8,1
1911/2/23,6.7,8,1,-1.3,8,1,3.2,8,1
1911/2/24,7.7,8,1,1.9,8,1,4.9,8,1
1911/2/25,14.8,8,1,0.5,8,1,6.9,8,1
1911/2/26,8.4,8,1,-0.9,8,1,3.4,8,1
1911/2/27,15.6,8,1,-1.3,8,1,5.0,8,1
1911/2/28,17.0,8,1,-3.7,8,1,5.6,8,1
1911/3/1,19.3,8,1,0.1,8,1,9.4,8,1
1911/3/2,11.4,8,1,1.8,8,1,7.1,8,1
1911/3/3,12.5,8,1,-0.5,8,1,6.3,8,1
1911/3/4,13.0,8,1,-3.7,8,1,3.6,8,1
1911/3/5,16.7,8,1,-2.9,8,1,6.8,8,1
