É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:23:58

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
1920/2/1,13.2,8,1,4.0,8,1,9.2,8,1
1920/2/2,13.8,8,1,10.5,8,1,11.3,8,1
1920/2/3,11.0,8,1,2.9,8,1,6.4,8,1
1920/2/4,11.3,8,1,-0.9,8,1,3.0,8,1
1920/2/5,5.1,8,1,0.2,8,1,2.8,8,1
1920/2/6,10.0,8,1,1.4,8,1,4.9,8,1
1920/2/7,5.1,8,1,0.6,8,1,1.9,8,1
1920/2/8,2.2,8,1,-2.1,8,1,-0.4,8,1
1920/2/9,5.6,8,1,-0.8,8,1,1.2,8,1
1920/2/10,6.8,8,1,-3.3,8,1,0.7,8,1
1920/2/11,3.7,8,1,-4.6,8,1,-1.9,8,1
1920/2/12,4.6,8,1,-4.9,8,1,-0.8,8,1
1920/2/13,6.7,8,1,-1.7,8,1,1.1,8,1
1920/2/14,4.7,8,1,-1.4,8,1,1.5,8,1
1920/2/15,7.8,8,1,1.7,8,1,5.1,8,1
1920/2/16,10.3,8,1,1.7,8,1,5.1,8,1
1920/2/17,14.4,8,1,-3.2,8,1,5.0,8,1
1920/2/18,9.2,8,1,5.0,8,1,6.1,8,1
1920/2/19,8.5,8,1,-0.6,8,1,3.8,8,1
1920/2/20,10.6,8,1,-2.6,8,1,2.0,8,1
1920/2/21,7.1,8,1,-1.4,8,1,1.8,8,1
1920/2/22,5.0,8,1,-1.7,8,1,1.3,8,1
1920/2/23,7.8,8,1,-1.7,8,1,3.1,8,1
1920/2/24,9.0,8,1,-0.7,8,1,3.3,8,1
1920/2/25,9.0,8,1,-3.0,8,1,1.8,8,1
1920/2/26,6.3,8,1,-4.1,8,1,0.8,8,1
1920/2/27,9.1,8,1,-1.0,8,1,3.7,8,1
1920/2/28,7.1,8,1,2.1,8,1,4.0,8,1
1920/2/29,8.6,8,1,0.7,8,1,3.5,8,1
1920/3/1,11.1,8,1,-0.8,8,1,3.5,8,1
1920/3/2,11.7,8,1,1.4,8,1,5.1,8,1
1920/3/3,8.9,8,1,0.8,8,1,4.4,8,1
1920/3/4,11.8,8,1,-1.6,8,1,3.6,8,1
1920/3/5,11.2,8,1,-2.5,8,1,3.2,8,1
1920/3/6,5.5,8,1,-2.5,8,1,0.1,8,1
1920/3/7,9.8,8,1,-1.9,8,1,1.8,8,1
1920/3/8,13.4,8,1,-2.3,8,1,5.2,8,1
1920/3/9,17.8,8,1,4.7,8,1,9.6,8,1
1920/3/10,19.1,8,1,-1.1,8,1,8.6,8,1
1920/3/11,14.7,8,1,7.1,8,1,10.5,8,1
1920/3/12,11.4,8,1,3.0,8,1,6.0,8,1
1920/3/13,13.9,8,1,0.0,8,1,5.5,8,1
1920/3/14,16.4,8,1,0.4,8,1,8.1,8,1
1920/3/15,14.7,8,1,8.4,8,1,11.2,8,1
1920/3/16,11.9,8,1,4.5,8,1,7.7,8,1
1920/3/17,13.2,8,1,0.0,8,1,5.7,8,1
1920/3/18,14.2,8,1,-1.8,8,1,5.2,8,1
1920/3/19,17.3,8,1,-1.5,8,1,6.5,8,1
1920/3/20,18.7,8,1,-0.9,8,1,9.2,8,1
1920/3/21,19.1,8,1,9.2,8,1,13.3,8,1
1920/3/22,15.6,8,1,11.7,8,1,13.9,8,1
1920/3/23,17.0,8,1,7.8,8,1,12.3,8,1
1920/3/24,11.4,8,1,4.6,8,1,7.2,8,1
1920/3/25,10.2,8,1,3.6,8,1,5.7,8,1
1920/3/26,10.9,8,1,-0.6,8,1,4.1,8,1
1920/3/27,12.2,8,1,-0.8,8,1,4.3,8,1
1920/3/28,15.2,8,1,-1.2,8,1,7.3,8,1
1920/3/29,11.7,8,1,7.2,8,1,9.4,8,1
1920/3/30,15.1,8,1,11.1,8,1,12.8,8,1
1920/3/31,14.7,8,1,11.4,8,1,12.5,8,1
1920/4/1,17.9,8,1,10.1,8,1,12.8,8,1
1920/4/2,14.2,8,1,10.0,8,1,11.9,8,1
1920/4/3,16.9,8,1,12.6,8,1,14.4,8,1
1920/4/4,22.2,8,1,12.7,8,1,15.8,8,1
1920/4/5,14.8,8,1,10.0,8,1,12.0,8,1
1920/4/6,14.7,8,1,4.0,8,1,8.6,8,1
1920/4/7,15.7,8,1,0.6,8,1,7.4,8,1
1920/4/8,20.3,8,1,-0.1,8,1,9.6,8,1
1920/4/9,22.2,8,1,1.7,8,1,11.4,8,1
1920/4/10,21.8,8,1,5.2,8,1,12.8,8,1
1920/4/11,23.3,8,1,8.4,8,1,14.5,8,1
1920/4/12,24.2,8,1,8.3,8,1,15.1,8,1
1920/4/13,20.6,8,1,12.7,8,1,15.0,8,1
1920/4/14,19.3,8,1,9.6,8,1,13.5,8,1
1920/4/15,20.5,8,1,3.7,8,1,11.5,8,1
1920/4/16,21.7,8,1,6.3,8,1,12.0,8,1
1920/4/17,21.2,8,1,1.4,8,1,11.1,8,1
1920/4/18,22.7,8,1,8.3,8,1,13.7,8,1
1920/4/19,26.4,8,1,4.5,8,1,14.1,8,1
1920/4/20,26.5,8,1,6.9,8,1,15.7,8,1
1920/4/21,25.6,8,1,9.1,8,1,16.0,8,1
1920/4/22,16.7,8,1,4.9,8,1,9.9,8,1
1920/4/23,16.1,8,1,0.9,8,1,7.0,8,1
1920/4/24,16.7,8,1,0.3,8,1,7.6,8,1
1920/4/25,19.0,8,1,3.5,8,1,11.4,8,1
1920/4/26,13.4,8,1,7.8,8,1,9.8,8,1
1920/4/27,17.2,8,1,6.1,8,1,10.1,8,1
1920/4/28,23.0,8,1,2.4,8,1,11.6,8,1
1920/4/29,24.9,8,1,5.5,8,1,14.6,8,1
1920/4/30,24.2,8,1,7.0,8,1,14.6,8,1
1920/5/1,21.7,8,1,11.8,8,1,15.6,8,1
1920/5/2,26.1,8,1,8.5,8,1,16.5,8,1
1920/5/3,21.2,8,1,14.1,8,1,17.0,8,1
1920/5/4,21.5,8,1,14.8,8,1,17.6,8,1
1920/5/5,24.5,8,1,11.9,8,1,17.4,8,1
1920/5/6,26.1,8,1,10.8,8,1,18.8,8,1
1920/5/7,21.1,8,1,15.0,8,1,18.3,8,1
1920/5/8,22.5,8,1,14.5,8,1,17.6,8,1
1920/5/9,20.0,8,1,14.0,8,1,15.7,8,1
1920/5/10,18.3,8,1,13.4,8,1,15.2,8,1
1920/5/11,20.8,8,1,12.5,8,1,15.9,8,1
1920/5/12,19.8,8,1,9.9,8,1,14.8,8,1
1920/5/13,18.2,8,1,12.6,8,1,14.3,8,1
1920/5/14,19.1,8,1,10.8,8,1,14.5,8,1
1920/5/15,21.4,8,1,6.7,8,1,14.3,8,1
1920/5/16,23.3,8,1,9.4,8,1,14.9,8,1
1920/5/17,23.2,8,1,7.6,8,1,15.0,8,1
1920/5/18,22.9,8,1,7.4,8,1,15.4,8,1
1920/5/19,19.1,8,1,10.3,8,1,13.9,8,1
1920/5/20,24.3,8,1,6.7,8,1,15.4,8,1
1920/5/21,26.9,8,1,10.4,8,1,17.6,8,1
1920/5/22,30.8,8,1,10.3,8,1,19.1,8,1
1920/5/23,30.4,8,1,10.0,8,1,19.7,8,1
1920/5/24,20.3,8,1,15.6,8,1,17.4,8,1
1920/5/25,25.4,8,1,10.3,8,1,17.4,8,1
1920/5/26,25.1,8,1,7.6,8,1,16.3,8,1
1920/5/27,28.4,8,1,10.2,8,1,18.5,8,1
1920/5/28,22.0,8,1,12.0,8,1,16.1,8,1
1920/5/29,22.2,8,1,10.1,8,1,15.1,8,1
1920/5/30,24.6,8,1,6.7,8,1,15.8,8,1
1920/5/31,27.2,8,1,10.1,8,1,18.1,8,1
1920/6/1,29.3,8,1,11.8,8,1,19.4,8,1
1920/6/2,28.9,8,1,12.0,8,1,20.1,8,1
1920/6/3,22.0,8,1,17.2,8,1,19.5,8,1
1920/6/4,25.6,8,1,17.2,8,1,20.5,8,1
1920/6/5,21.6,8,1,16.9,8,1,18.6,8,1
1920/6/6,26.1,8,1,13.0,8,1,19.8,8,1
1920/6/7,27.3,8,1,13.0,8,1,20.0,8,1
1920/6/8,29.9,8,1,14.2,8,1,21.6,8,1
1920/6/9,31.1,8,1,13.3,8,1,21.6,8,1
1920/6/10,30.8,8,1,12.6,8,1,21.2,8,1
1920/6/11,29.8,8,1,14.8,8,1,21.4,8,1
1920/6/12,29.8,8,1,16.1,8,1,22.7,8,1
1920/6/13,30.3,8,1,18.5,8,1,23.5,8,1
1920/6/14,29.0,8,1,18.2,8,1,22.4,8,1
1920/6/15,27.4,8,1,19.3,8,1,22.7,8,1
1920/6/16,25.0,8,1,20.5,8,1,22.2,8,1
1920/6/17,31.2,8,1,21.2,8,1,24.9,8,1
1920/6/18,29.6,8,1,17.3,8,1,22.6,8,1
1920/6/19,27.6,8,1,20.4,8,1,23.0,8,1
1920/6/20,29.3,8,1,18.8,8,1,23.3,8,1
1920/6/21,24.1,8,1,20.0,8,1,21.1,8,1
1920/6/22,26.4,8,1,18.6,8,1,22.0,8,1
1920/6/23,23.7,8,1,18.2,8,1,20.4,8,1
1920/6/24,26.7,8,1,17.6,8,1,21.3,8,1
1920/6/25,28.9,8,1,15.3,8,1,21.5,8,1
1920/6/26,28.5,8,1,17.0,8,1,22.3,8,1
1920/6/27,23.2,8,1,20.4,8,1,20.9,8,1
1920/6/28,26.6,8,1,20.5,8,1,23.7,8,1
1920/6/29,29.5,8,1,19.5,8,1,23.1,8,1
1920/6/30,32.9,8,1,17.0,8,1,23.8,8,1
1920/7/1,33.3,8,1,14.4,8,1,23.9,8,1
1920/7/2,32.7,8,1,17.8,8,1,25.1,8,1
1920/7/3,31.2,8,1,22.5,8,1,26.4,8,1
1920/7/4,31.0,8,1,24.3,8,1,26.3,8,1
1920/7/5,32.1,8,1,23.4,8,1,26.8,8,1
1920/7/6,32.7,8,1,22.8,8,1,26.8,8,1
1920/7/7,32.6,8,1,20.5,8,1,26.6,8,1
1920/7/8,33.3,8,1,21.5,8,1,27.0,8,1
1920/7/9,34.3,8,1,22.3,8,1,27.3,8,1
1920/7/10,27.5,8,1,22.8,8,1,24.4,8,1
1920/7/11,30.0,8,1,23.2,8,1,25.6,8,1
1920/7/12,32.5,8,1,22.8,8,1,26.8,8,1
1920/7/13,33.3,8,1,21.5,8,1,26.5,8,1
1920/7/14,35.2,8,1,22.6,8,1,27.5,8,1
1920/7/15,35.2,8,1,22.5,8,1,26.6,8,1
1920/7/16,34.9,8,1,22.3,8,1,26.2,8,1
1920/7/17,33.7,8,1,20.9,8,1,26.5,8,1
1920/7/18,33.4,8,1,21.8,8,1,26.8,8,1
1920/7/19,35.2,8,1,23.4,8,1,27.3,8,1
1920/7/20,34.6,8,1,22.1,8,1,26.8,8,1
1920/7/21,33.0,8,1,20.3,8,1,26.7,8,1
1920/7/22,33.7,8,1,24.1,8,1,28.1,8,1
1920/7/23,33.0,8,1,24.6,8,1,27.6,8,1
1920/7/24,29.3,8,1,22.7,8,1,26.5,8,1
1920/7/25,31.0,8,1,24.3,8,1,27.0,8,1
1920/7/26,31.6,8,1,24.2,8,1,26.8,8,1
1920/7/27,32.2,8,1,23.8,8,1,26.8,8,1
1920/7/28,32.7,8,1,22.5,8,1,26.7,8,1
1920/7/29,32.9,8,1,23.9,8,1,27.5,8,1
1920/7/30,33.7,8,1,22.5,8,1,26.2,8,1
1920/7/31,33.3,8,1,22.2,8,1,27.2,8,1
1920/8/1,32.2,8,1,23.2,8,1,27.6,8,1
1920/8/2,32.0,8,1,24.0,8,1,27.6,8,1
1920/8/3,31.7,8,1,24.8,8,1,27.8,8,1
1920/8/4,26.2,8,1,20.8,8,1,23.6,8,1
1920/8/5,28.8,8,1,19.2,8,1,22.0,8,1
1920/8/6,27.6,8,1,19.1,8,1,23.3,8,1
1920/8/7,32.5,8,1,21.0,8,1,25.6,8,1
1920/8/8,31.2,8,1,20.2,8,1,23.5,8,1
1920/8/9,29.8,8,1,22.7,8,1,24.7,8,1
1920/8/10,32.1,8,1,22.4,8,1,26.0,8,1
1920/8/11,32.7,8,1,20.6,8,1,26.1,8,1
1920/8/12,33.9,8,1,22.9,8,1,27.5,8,1
1920/8/13,31.9,8,1,22.8,8,1,27.1,8,1
1920/8/14,31.6,8,1,25.1,8,1,27.1,8,1
1920/8/15,31.9,8,1,24.9,8,1,26.8,8,1
1920/8/16,29.8,8,1,23.4,8,1,25.5,8,1
1920/8/17,33.0,8,1,21.3,8,1,26.4,8,1
1920/8/18,31.2,8,1,20.6,8,1,25.8,8,1
1920/8/19,31.9,8,1,20.7,8,1,26.5,8,1
1920/8/20,32.2,8,1,23.8,8,1,26.8,8,1
1920/8/21,29.2,8,1,24.0,8,1,26.3,8,1
1920/8/22,33.4,8,1,20.9,8,1,26.4,8,1
1920/8/23,32.5,8,1,19.9,8,1,26.2,8,1
1920/8/24,33.2,8,1,22.0,8,1,26.9,8,1
1920/8/25,30.8,8,1,19.9,8,1,24.6,8,1
1920/8/26,33.2,8,1,20.9,8,1,26.0,8,1
1920/8/27,31.0,8,1,22.4,8,1,24.2,8,1
1920/8/28,31.0,8,1,21.2,8,1,23.9,8,1
1920/8/29,33.2,8,1,21.5,8,1,26.3,8,1
1920/8/30,33.4,8,1,21.8,8,1,26.7,8,1
1920/8/31,32.8,8,1,21.6,8,1,26.9,8,1
1920/9/1,33.6,8,1,21.5,8,1,27.0,8,1
1920/9/2,31.2,8,1,22.8,8,1,26.3,8,1
1920/9/3,31.6,8,1,21.6,8,1,25.0,8,1
1920/9/4,33.7,8,1,19.5,8,1,25.6,8,1
1920/9/5,33.6,8,1,20.4,8,1,26.1,8,1
1920/9/6,33.4,8,1,19.2,8,1,25.7,8,1
1920/9/7,32.3,8,1,20.7,8,1,25.6,8,1
1920/9/8,29.2,8,1,22.0,8,1,24.0,8,1
1920/9/9,30.2,8,1,19.1,8,1,23.7,8,1
1920/9/10,24.0,8,1,18.4,8,1,20.0,8,1
1920/9/11,27.7,8,1,18.0,8,1,21.5,8,1
1920/9/12,27.7,8,1,13.9,8,1,19.8,8,1
1920/9/13,28.2,8,1,13.1,8,1,19.9,8,1
1920/9/14,22.2,8,1,17.0,8,1,19.5,8,1
1920/9/15,22.2,8,1,19.1,8,1,20.4,8,1
1920/9/16,27.2,8,1,16.3,8,1,21.3,8,1
1920/9/17,28.6,8,1,12.7,8,1,20.0,8,1
1920/9/18,29.5,8,1,15.6,8,1,21.5,8,1
1920/9/19,27.7,8,1,13.3,8,1,20.0,8,1
1920/9/20,26.1,8,1,12.5,8,1,18.7,8,1
1920/9/21,26.8,8,1,14.0,8,1,20.8,8,1
1920/9/22,24.7,8,1,19.7,8,1,21.9,8,1
1920/9/23,30.8,8,1,17.8,8,1,23.2,8,1
1920/9/24,26.8,8,1,17.1,8,1,22.1,8,1
1920/9/25,28.6,8,1,19.1,8,1,22.3,8,1
1920/9/26,26.6,8,1,16.7,8,1,20.3,8,1
1920/9/27,26.8,8,1,16.7,8,1,20.7,8,1
1920/9/28,25.2,8,1,15.7,8,1,20.6,8,1
1920/9/29,24.0,8,1,20.5,8,1,21.9,8,1
1920/9/30,26.8,8,1,21.8,8,1,24.1,8,1
1920/10/1,25.2,8,1,16.1,8,1,20.1,8,1
1920/10/2,24.6,8,1,13.1,8,1,17.6,8,1
1920/10/3,26.1,8,1,11.6,8,1,19.0,8,1
1920/10/4,24.8,8,1,18.4,8,1,20.9,8,1
1920/10/5,23.0,8,1,13.5,8,1,16.3,8,1
1920/10/6,22.9,8,1,9.8,8,1,16.5,8,1
1920/10/7,25.5,8,1,14.4,8,1,18.9,8,1
1920/10/8,22.6,8,1,9.2,8,1,15.3,8,1
1920/10/9,22.8,8,1,8.0,8,1,13.9,8,1
1920/10/10,24.1,8,1,6.2,8,1,14.3,8,1
1920/10/11,19.9,8,1,10.8,8,1,15.6,8,1
1920/10/12,21.7,8,1,15.5,8,1,19.0,8,1
1920/10/13,25.7,8,1,14.0,8,1,19.0,8,1
1920/10/14,26.1,8,1,13.3,8,1,18.1,8,1
1920/10/15,23.9,8,1,10.7,8,1,16.1,8,1
1920/10/16,23.2,8,1,8.5,8,1,14.5,8,1
1920/10/17,24.4,8,1,9.6,8,1,16.0,8,1
1920/10/18,22.1,8,1,11.0,8,1,15.4,8,1
1920/10/19,22.6,8,1,5.8,8,1,13.3,8,1
1920/10/20,19.8,8,1,9.6,8,1,14.8,8,1
1920/10/21,18.7,8,1,16.0,8,1,16.9,8,1
1920/10/22,21.4,8,1,9.9,8,1,16.3,8,1
1920/10/23,22.5,8,1,7.6,8,1,13.0,8,1
1920/10/24,21.7,8,1,6.2,8,1,12.7,8,1
1920/10/25,22.8,8,1,4.6,8,1,11.8,8,1
1920/10/26,22.6,8,1,4.8,8,1,12.8,8,1
1920/10/27,21.3,8,1,12.0,8,1,16.3,8,1
1920/10/28,23.7,8,1,12.2,8,1,16.9,8,1
1920/10/29,21.6,8,1,9.3,8,1,14.5,8,1
1920/10/30,19.2,8,1,8.1,8,1,12.2,8,1
1920/10/31,23.8,8,1,6.4,8,1,13.8,8,1
1920/11/1,16.9,8,1,11.4,8,1,13.9,8,1
1920/11/2,23.8,8,1,9.3,8,1,15.0,8,1
1920/11/3,25.3,8,1,12.3,8,1,17.0,8,1
1920/11/4,21.3,8,1,10.5,8,1,15.7,8,1
1920/11/5,23.3,8,1,11.6,8,1,16.4,8,1
1920/11/6,19.1,8,1,6.9,8,1,11.5,8,1
1920/11/7,19.1,8,1,2.6,8,1,9.9,8,1
1920/11/8,24.7,8,1,4.8,8,1,13.0,8,1
1920/11/9,16.7,8,1,10.9,8,1,14.1,8,1
1920/11/10,20.1,8,1,11.4,8,1,15.3,8,1
1920/11/11,14.6,8,1,8.4,8,1,12.1,8,1
1920/11/12,16.7,8,1,10.4,8,1,12.3,8,1
1920/11/13,15.5,8,1,3.8,8,1,9.7,8,1
1920/11/14,16.6,8,1,0.6,8,1,7.2,8,1
1920/11/15,17.9,8,1,0.8,8,1,9.0,8,1
1920/11/16,19.6,8,1,5.8,8,1,11.7,8,1
1920/11/17,17.8,8,1,4.0,8,1,11.0,8,1
1920/11/18,21.0,8,1,12.5,8,1,14.5,8,1
1920/11/19,19.3,8,1,6.6,8,1,12.1,8,1
1920/11/20,14.6,8,1,6.1,8,1,11.7,8,1
1920/11/21,18.1,8,1,6.8,8,1,12.2,8,1
1920/11/22,14.0,8,1,2.9,8,1,7.9,8,1
1920/11/23,13.2,8,1,1.1,8,1,7.9,8,1
1920/11/24,18.2,8,1,8.3,8,1,12.1,8,1
1920/11/25,15.1,8,1,5.0,8,1,9.1,8,1
1920/11/26,11.3,8,1,3.7,8,1,7.4,8,1
1920/11/27,14.8,8,1,4.5,8,1,8.8,8,1
1920/11/28,13.8,8,1,2.3,8,1,6.7,8,1
1920/11/29,15.0,8,1,-0.7,8,1,5.4,8,1
1920/11/30,13.4,8,1,2.0,8,1,5.4,8,1
1920/12/1,18.8,8,1,1.1,8,1,8.2,8,1
1920/12/2,15.1,8,1,1.5,8,1,9.3,8,1
1920/12/3,19.8,8,1,11.9,8,1,14.5,8,1
1920/12/4,14.8,8,1,8.4,8,1,11.0,8,1
1920/12/5,12.5,8,1,3.3,8,1,7.4,8,1
1920/12/6,15.9,8,1,4.2,8,1,9.1,8,1
1920/12/7,7.5,8,1,4.5,8,1,5.6,8,1
1920/12/8,7.3,8,1,1.4,8,1,4.2,8,1
1920/12/9,5.1,8,1,-0.3,8,1,1.9,8,1
1920/12/10,9.1,8,1,-3.2,8,1,2.6,8,1
1920/12/11,13.8,8,1,1.9,8,1,7.0,8,1
1920/12/12,10.0,8,1,6.6,8,1,8.3,8,1
1920/12/13,10.8,8,1,5.7,8,1,7.5,8,1
1920/12/14,10.4,8,1,1.6,8,1,4.8,8,1
1920/12/15,12.1,8,1,-1.6,8,1,2.8,8,1
1920/12/16,13.2,8,1,-2.1,8,1,3.2,8,1
1920/12/17,14.9,8,1,-0.9,8,1,6.2,8,1
1920/12/18,14.8,8,1,8.5,8,1,10.9,8,1
1920/12/19,16.8,8,1,6.7,8,1,9.7,8,1
1920/12/20,10.0,8,1,1.3,8,1,5.7,8,1
1920/12/21,11.0,8,1,-1.7,8,1,3.6,8,1
1920/12/22,11.8,8,1,-0.6,8,1,5.0,8,1
1920/12/23,7.9,8,1,-1.9,8,1,2.3,8,1
1920/12/24,10.7,8,1,-3.8,8,1,1.7,8,1
1920/12/25,10.2,8,1,-2.7,8,1,2.5,8,1
1920/12/26,11.8,8,1,-0.8,8,1,4.1,8,1
1920/12/27,13.7,8,1,1.8,8,1,4.9,8,1
1920/12/28,7.9,8,1,0.4,8,1,2.9,8,1
1920/12/29,6.7,8,1,-0.1,8,1,2.0,8,1
1920/12/30,5.0,8,1,-0.2,8,1,2.2,8,1
1920/12/31,5.4,8,1,0.2,8,1,2.2,8,1
1921/1/1,12.6,8,1,-0.6,8,1,6.2,8,1
1921/1/2,11.3,8,1,5.6,8,1,8.1,8,1
1921/1/3,6.0,8,1,1.9,8,1,4.0,8,1
1921/1/4,10.5,8,1,1.3,8,1,4.2,8,1
1921/1/5,11.6,8,1,-0.9,8,1,3.5,8,1
1921/1/6,12.5,8,1,0.3,8,1,4.8,8,1
1921/1/7,11.9,8,1,-1.4,8,1,3.2,8,1
1921/1/8,8.4,8,1,-1.8,8,1,2.2,8,1
1921/1/9,6.4,8,1,-2.5,8,1,1.4,8,1
1921/1/10,9.4,8,1,-3.4,8,1,2.5,8,1
1921/1/11,8.3,8,1,1.9,8,1,4.7,8,1
1921/1/12,7.9,8,1,0.0,8,1,2.8,8,1
1921/1/13,5.7,8,1,-2.1,8,1,2.1,8,1
1921/1/14,6.8,8,1,0.2,8,1,1.6,8,1
1921/1/15,6.3,8,1,-1.2,8,1,1.8,8,1
1921/1/16,9.6,8,1,-3.8,8,1,1.5,8,1
1921/1/17,10.0,8,1,-0.6,8,1,4.1,8,1
1921/1/18,10.4,8,1,-1.9,8,1,2.9,8,1
1921/1/19,10.7,8,1,-0.9,8,1,5.7,8,1
1921/1/20,10.5,8,1,5.9,8,1,7.6,8,1
1921/1/21,11.8,8,1,2.4,8,1,7.0,8,1
1921/1/22,7.1,8,1,-1.8,8,1,3.0,8,1
1921/1/23,9.4,8,1,-1.8,8,1,4.3,8,1
1921/1/24,13.2,8,1,-0.2,8,1,4.5,8,1
1921/1/25,11.4,8,1,-2.0,8,1,3.6,8,1
1921/1/26,9.9,8,1,-1.0,8,1,3.2,8,1
1921/1/27,7.2,8,1,-1.9,8,1,1.5,8,1
1921/1/28,2.7,8,1,-2.6,8,1,0.6,8,1
1921/1/29,9.1,8,1,-0.4,8,1,4.0,8,1
1921/1/30,8.4,8,1,-2.5,8,1,1.6,8,1
1921/1/31,11.6,8,1,-0.3,8,1,4.4,8,1
1921/2/1,14.2,8,1,1.1,8,1,7.3,8,1
1921/2/2,11.4,8,1,4.3,8,1,6.2,8,1
1921/2/3,4.8,8,1,0.6,8,1,2.1,8,1
1921/2/4,7.1,8,1,-0.2,8,1,2.2,8,1
1921/2/5,8.8,8,1,-1.6,8,1,2.7,8,1
1921/2/6,7.1,8,1,-1.5,8,1,1.4,8,1
1921/2/7,7.0,8,1,-3.4,8,1,0.4,8,1
1921/2/8,8.3,8,1,-4.2,8,1,0.7,8,1
1921/2/9,11.0,8,1,-1.5,8,1,2.9,8,1
1921/2/10,9.8,8,1,-3.7,8,1,2.3,8,1
1921/2/11,8.3,8,1,-0.7,8,1,3.4,8,1
1921/2/12,9.2,8,1,1.0,8,1,3.9,8,1
1921/2/13,11.1,8,1,-0.8,8,1,3.0,8,1
1921/2/14,11.7,8,1,-2.4,8,1,3.3,8,1
1921/2/15,9.1,8,1,-1.9,8,1,3.2,8,1
1921/2/16,9.2,8,1,-3.7,8,1,2.6,8,1
1921/2/17,7.8,8,1,-1.3,8,1,2.4,8,1
1921/2/18,6.7,8,1,-2.9,8,1,0.2,8,1
1921/2/19,9.0,8,1,-5.0,8,1,0.7,8,1
1921/2/20,10.8,8,1,-4.2,8,1,2.1,8,1
1921/2/21,9.3,8,1,-3.5,8,1,1.6,8,1
1921/2/22,7.5,8,1,-3.4,8,1,1.0,8,1
1921/2/23,7.5,8,1,-2.4,8,1,2.1,8,1
1921/2/24,6.4,8,1,-3.2,8,1,1.4,8,1
1921/2/25,10.3,8,1,-0.4,8,1,3.5,8,1
1921/2/26,17.5,8,1,-3.0,8,1,7.4,8,1
1921/2/27,20.4,8,1,6.9,8,1,11.7,8,1
1921/2/28,14.8,8,1,0.9,8,1,7.4,8,1
1921/3/1,10.5,8,1,3.2,8,1,7.1,8,1
1921/3/2,10.5,8,1,3.3,8,1,6.5,8,1
1921/3/3,7.5,8,1,-0.7,8,1,2.7,8,1
1921/3/4,8.7,8,1,-2.8,8,1,1.8,8,1
1921/3/5,10.0,8,1,-3.4,8,1,2.4,8,1
1921/3/6,12.1,8,1,-1.5,8,1,4.1,8,1
