É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:26:13

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
2000/2/1,6.5,8,1,1.1,8,1,3.2,8,1
2000/2/2,10.4,8,1,0.7,8,1,4.4,8,1
2000/2/3,9.8,8,1,-0.5,8,1,4.5,8,1
2000/2/4,7.5,8,1,2.3,8,1,4.5,8,1
2000/2/5,11.8,8,1,0.2,8,1,5.5,8,1
2000/2/6,7.4,8,1,2.6,8,1,5.5,8,1
2000/2/7,8.5,8,1,3.2,8,1,5.8,8,1
2000/2/8,7.2,8,1,-2.1,8,1,2.7,8,1
2000/2/9,4.0,8,1,-0.6,8,1,1.3,8,1
2000/2/10,8.3,8,1,-1.0,8,1,2.7,8,1
2000/2/11,11.0,8,1,-0.6,8,1,4.5,8,1
2000/2/12,12.8,8,1,1.5,8,1,6.6,8,1
2000/2/13,9.7,8,1,1.6,8,1,5.3,8,1
2000/2/14,12.6,8,1,2.9,8,1,7.2,8,1
2000/2/15,8.0,8,1,-0.7,8,1,3.5,8,1
2000/2/16,5.3,8,1,-1.6,8,1,1.0,8,1
2000/2/17,7.1,8,1,-1.3,8,1,2.4,8,1
2000/2/18,4.5,8,1,0.1,8,1,2.1,8,1
2000/2/19,6.0,8,1,0.8,8,1,2.8,8,1
2000/2/20,8.7,8,1,2.3,8,1,4.8,8,1
2000/2/21,6.4,8,1,1.7,8,1,3.3,8,1
2000/2/22,6.6,8,1,0.5,8,1,3.3,8,1
2000/2/23,8.6,8,1,0.0,8,1,3.9,8,1
2000/2/24,7.8,8,1,0.0,8,1,3.0,8,1
2000/2/25,5.4,8,1,-1.6,8,1,1.0,8,1
2000/2/26,4.4,8,1,-0.9,8,1,1.5,8,1
2000/2/27,8.8,8,1,0.9,8,1,3.7,8,1
2000/2/28,10.6,8,1,-1.4,8,1,3.0,8,1
2000/2/29,5.8,8,1,-1.4,8,1,1.6,8,1
2000/3/1,9.6,8,1,-0.3,8,1,3.9,8,1
2000/3/2,14.7,8,1,-1.3,8,1,6.0,8,1
2000/3/3,17.3,8,1,1.3,8,1,8.8,8,1
2000/3/4,10.7,8,1,7.3,8,1,9.1,8,1
2000/3/5,14.6,8,1,5.2,8,1,9.7,8,1
2000/3/6,15.2,8,1,3.2,8,1,8.9,8,1
2000/3/7,12.6,8,1,3.7,8,1,7.1,8,1
2000/3/8,9.3,8,1,0.7,8,1,3.9,8,1
2000/3/9,7.8,8,1,0.0,8,1,3.6,8,1
2000/3/10,8.8,8,1,1.3,8,1,4.2,8,1
2000/3/11,7.5,8,1,2.0,8,1,3.9,8,1
2000/3/12,12.4,8,1,2.9,8,1,6.4,8,1
2000/3/13,12.8,8,1,0.9,8,1,5.6,8,1
2000/3/14,12.5,8,1,-0.6,8,1,5.4,8,1
2000/3/15,14.4,8,1,0.7,8,1,7.5,8,1
2000/3/16,14.6,8,1,6.2,8,1,9.7,8,1
2000/3/17,10.4,8,1,2.2,8,1,6.1,8,1
2000/3/18,16.0,8,1,0.1,8,1,7.7,8,1
2000/3/19,12.4,8,1,5.8,8,1,8.7,8,1
2000/3/20,10.3,8,1,3.4,8,1,6.9,8,1
2000/3/21,14.1,8,1,1.6,8,1,7.7,8,1
2000/3/22,12.3,8,1,3.0,8,1,7.9,8,1
2000/3/23,16.1,8,1,0.9,8,1,8.9,8,1
2000/3/24,11.8,8,1,5.4,8,1,9.5,8,1
2000/3/25,10.5,8,1,2.9,8,1,6.3,8,1
2000/3/26,11.1,8,1,3.1,8,1,5.9,8,1
2000/3/27,18.4,8,1,2.3,8,1,9.8,8,1
2000/3/28,17.9,8,1,7.5,8,1,12.5,8,1
2000/3/29,12.4,8,1,8.0,8,1,10.4,8,1
2000/3/30,15.8,8,1,7.0,8,1,10.6,8,1
2000/3/31,14.2,8,1,5.1,8,1,9.5,8,1
2000/4/1,16.3,8,1,5.9,8,1,10.5,8,1
2000/4/2,15.1,8,1,3.6,8,1,9.6,8,1
2000/4/3,20.5,8,1,8.2,8,1,13.1,8,1
2000/4/4,19.7,8,1,7.3,8,1,13.9,8,1
2000/4/5,15.8,8,1,10.5,8,1,13.0,8,1
2000/4/6,16.3,8,1,5.6,8,1,11.3,8,1
2000/4/7,19.8,8,1,4.8,8,1,12.9,8,1
2000/4/8,17.0,8,1,6.9,8,1,12.6,8,1
2000/4/9,22.0,8,1,4.6,8,1,13.8,8,1
2000/4/10,18.6,8,1,9.4,8,1,15.3,8,1
2000/4/11,14.6,8,1,6.7,8,1,9.5,8,1
2000/4/12,20.0,8,1,5.5,8,1,12.9,8,1
2000/4/13,22.2,8,1,7.2,8,1,15.1,8,1
2000/4/14,24.4,8,1,10.2,8,1,16.5,8,1
2000/4/15,13.8,8,1,9.5,8,1,10.9,8,1
2000/4/16,15.2,8,1,6.5,8,1,10.6,8,1
2000/4/17,17.7,8,1,3.7,8,1,10.1,8,1
2000/4/18,22.5,8,1,8.1,8,1,14.8,8,1
2000/4/19,20.4,8,1,11.6,8,1,15.6,8,1
2000/4/20,18.8,8,1,12.4,8,1,15.1,8,1
2000/4/21,19.5,8,1,11.4,8,1,15.5,8,1
2000/4/22,22.5,8,1,11.9,8,1,17.0,8,1
2000/4/23,20.3,8,1,11.8,8,1,15.5,8,1
2000/4/24,20.1,8,1,9.4,8,1,13.6,8,1
2000/4/25,21.8,8,1,6.2,8,1,14.8,8,1
2000/4/26,15.6,8,1,12.3,8,1,13.8,8,1
2000/4/27,21.5,8,1,12.1,8,1,15.2,8,1
2000/4/28,14.9,8,1,9.2,8,1,11.9,8,1
2000/4/29,21.4,8,1,7.3,8,1,14.3,8,1
2000/4/30,21.8,8,1,8.4,8,1,15.0,8,1
2000/5/1,24.2,8,1,13.7,8,1,17.9,8,1
2000/5/2,26.0,8,1,12.3,8,1,18.0,8,1
2000/5/3,20.8,8,1,11.1,8,1,15.6,8,1
2000/5/4,25.6,8,1,8.8,8,1,17.3,8,1
2000/5/5,27.9,8,1,11.7,8,1,19.9,8,1
2000/5/6,27.2,8,1,15.3,8,1,21.0,8,1
2000/5/7,24.0,8,1,15.8,8,1,19.6,8,1
2000/5/8,26.9,8,1,14.8,8,1,20.7,8,1
2000/5/9,30.7,8,1,14.0,8,1,22.1,8,1
2000/5/10,27.0,8,1,17.0,8,1,22.2,8,1
2000/5/11,26.8,8,1,18.7,8,1,21.7,8,1
2000/5/12,25.2,8,1,16.5,8,1,20.0,8,1
2000/5/13,26.6,8,1,15.7,8,1,19.9,8,1
2000/5/14,24.5,8,1,15.1,8,1,18.6,8,1
2000/5/15,21.8,8,1,14.8,8,1,17.7,8,1
2000/5/16,24.3,8,1,13.9,8,1,19.2,8,1
2000/5/17,23.6,8,1,15.3,8,1,18.7,8,1
2000/5/18,22.1,8,1,14.3,8,1,17.4,8,1
2000/5/19,22.7,8,1,14.4,8,1,17.6,8,1
2000/5/20,21.9,8,1,14.4,8,1,17.3,8,1
2000/5/21,26.0,8,1,12.8,8,1,19.2,8,1
2000/5/22,27.7,8,1,13.8,8,1,21.2,8,1
2000/5/23,28.8,8,1,17.2,8,1,23.2,8,1
2000/5/24,32.9,8,1,17.8,8,1,24.2,8,1
2000/5/25,31.1,8,1,15.6,8,1,22.9,8,1
2000/5/26,29.5,8,1,19.0,8,1,23.7,8,1
2000/5/27,22.6,8,1,19.2,8,1,21.1,8,1
2000/5/28,29.4,8,1,19.2,8,1,23.1,8,1
2000/5/29,29.5,8,1,17.8,8,1,22.9,8,1
2000/5/30,29.9,8,1,14.8,8,1,22.9,8,1
2000/5/31,21.7,8,1,18.1,8,1,19.3,8,1
2000/6/1,27.1,8,1,17.6,8,1,21.7,8,1
2000/6/2,28.6,8,1,15.6,8,1,22.5,8,1
2000/6/3,24.9,8,1,20.3,8,1,22.3,8,1
2000/6/4,25.8,8,1,16.5,8,1,20.8,8,1
2000/6/5,28.7,8,1,13.6,8,1,21.5,8,1
2000/6/6,30.0,8,1,16.3,8,1,23.3,8,1
2000/6/7,31.2,8,1,17.5,8,1,24.3,8,1
2000/6/8,30.2,8,1,18.5,8,1,24.6,8,1
2000/6/9,23.7,8,1,18.1,8,1,20.5,8,1
2000/6/10,21.9,8,1,17.2,8,1,19.3,8,1
2000/6/11,22.1,8,1,17.1,8,1,19.2,8,1
2000/6/12,22.2,8,1,16.9,8,1,19.4,8,1
2000/6/13,23.8,8,1,18.4,8,1,20.7,8,1
2000/6/14,26.8,8,1,18.2,8,1,22.0,8,1
2000/6/15,31.4,8,1,16.1,8,1,23.8,8,1
2000/6/16,32.9,8,1,18.8,8,1,25.4,8,1
2000/6/17,23.6,8,1,19.0,8,1,20.4,8,1
2000/6/18,27.6,8,1,17.6,8,1,22.9,8,1
2000/6/19,32.1,8,1,20.2,8,1,25.3,8,1
2000/6/20,33.9,8,1,20.2,8,1,26.7,8,1
2000/6/21,27.7,8,1,23.1,8,1,24.8,8,1
2000/6/22,27.5,8,1,21.0,8,1,23.3,8,1
2000/6/23,31.7,8,1,21.1,8,1,25.2,8,1
2000/6/24,30.1,8,1,23.3,8,1,25.7,8,1
2000/6/25,28.8,8,1,21.8,8,1,24.6,8,1
2000/6/26,29.2,8,1,21.5,8,1,24.6,8,1
2000/6/27,25.8,8,1,22.2,8,1,23.9,8,1
2000/6/28,25.9,8,1,20.6,8,1,23.4,8,1
2000/6/29,29.7,8,1,20.0,8,1,25.4,8,1
2000/6/30,32.9,8,1,23.1,8,1,28.0,8,1
2000/7/1,34.3,8,1,24.7,8,1,29.3,8,1
2000/7/2,34.3,8,1,23.9,8,1,27.8,8,1
2000/7/3,35.2,8,1,24.1,8,1,28.6,8,1
2000/7/4,34.0,8,1,21.7,8,1,27.2,8,1
2000/7/5,32.4,8,1,21.2,8,1,25.8,8,1
2000/7/6,32.9,8,1,21.2,8,1,26.6,8,1
2000/7/7,30.5,8,1,23.4,8,1,26.9,8,1
2000/7/8,28.9,8,1,22.6,8,1,24.9,8,1
2000/7/9,31.8,8,1,20.5,8,1,25.9,8,1
2000/7/10,34.8,8,1,21.3,8,1,27.9,8,1
2000/7/11,32.2,8,1,22.8,8,1,28.1,8,1
2000/7/12,33.5,8,1,25.2,8,1,28.8,8,1
2000/7/13,33.7,8,1,25.7,8,1,29.3,8,1
2000/7/14,31.0,8,1,23.1,8,1,27.4,8,1
2000/7/15,32.0,8,1,23.9,8,1,27.6,8,1
2000/7/16,36.7,8,1,25.3,8,1,30.1,8,1
2000/7/17,33.8,8,1,25.4,8,1,28.3,8,1
2000/7/18,34.2,8,1,25.1,8,1,28.9,8,1
2000/7/19,36.2,8,1,24.6,8,1,29.9,8,1
2000/7/20,35.7,8,1,25.1,8,1,29.2,8,1
2000/7/21,38.1,8,1,24.6,8,1,30.8,8,1
2000/7/22,36.6,8,1,26.3,8,1,31.7,8,1
2000/7/23,36.2,8,1,27.1,8,1,31.2,8,1
2000/7/24,34.8,8,1,27.9,8,1,30.3,8,1
2000/7/25,28.6,8,1,22.3,8,1,24.9,8,1
2000/7/26,32.4,8,1,21.6,8,1,26.5,8,1
2000/7/27,32.4,8,1,23.2,8,1,27.1,8,1
2000/7/28,32.1,8,1,24.2,8,1,27.6,8,1
2000/7/29,35.0,8,1,24.0,8,1,29.2,8,1
2000/7/30,34.6,8,1,25.8,8,1,30.0,8,1
2000/7/31,33.2,8,1,27.7,8,1,30.0,8,1
2000/8/1,33.0,8,1,25.6,8,1,28.3,8,1
2000/8/2,34.3,8,1,24.7,8,1,28.0,8,1
2000/8/3,35.2,8,1,23.0,8,1,29.0,8,1
2000/8/4,37.1,8,1,23.2,8,1,30.1,8,1
2000/8/5,36.9,8,1,25.7,8,1,30.8,8,1
2000/8/6,36.0,8,1,25.7,8,1,29.8,8,1
2000/8/7,35.6,8,1,23.8,8,1,27.8,8,1
2000/8/8,35.0,8,1,22.9,8,1,28.2,8,1
2000/8/9,32.6,8,1,24.3,8,1,27.5,8,1
2000/8/10,35.2,8,1,23.3,8,1,28.7,8,1
2000/8/11,36.1,8,1,24.2,8,1,27.9,8,1
2000/8/12,35.0,8,1,23.4,8,1,29.3,8,1
2000/8/13,32.9,8,1,26.2,8,1,29.2,8,1
2000/8/14,32.9,8,1,26.1,8,1,28.4,8,1
2000/8/15,35.2,8,1,24.7,8,1,28.7,8,1
2000/8/16,35.7,8,1,22.3,8,1,29.2,8,1
2000/8/17,34.5,8,1,24.3,8,1,28.0,8,1
2000/8/18,34.3,8,1,23.5,8,1,28.0,8,1
2000/8/19,34.2,8,1,24.4,8,1,27.9,8,1
2000/8/20,31.5,8,1,25.1,8,1,28.1,8,1
2000/8/21,34.9,8,1,25.7,8,1,29.9,8,1
2000/8/22,35.9,8,1,25.7,8,1,30.3,8,1
2000/8/23,35.8,8,1,25.5,8,1,29.6,8,1
2000/8/24,36.9,8,1,23.6,8,1,29.2,8,1
2000/8/25,37.0,8,1,22.4,8,1,29.8,8,1
2000/8/26,36.4,8,1,25.1,8,1,30.0,8,1
2000/8/27,36.7,8,1,25.0,8,1,30.1,8,1
2000/8/28,35.9,8,1,25.6,8,1,29.7,8,1
2000/8/29,36.0,8,1,25.3,8,1,29.8,8,1
2000/8/30,29.9,8,1,25.8,8,1,27.3,8,1
2000/8/31,31.3,8,1,25.2,8,1,27.2,8,1
2000/9/1,33.1,8,1,25.0,8,1,28.6,8,1
2000/9/2,34.1,8,1,25.2,8,1,28.7,8,1
2000/9/3,29.6,8,1,22.0,8,1,26.1,8,1
2000/9/4,30.3,8,1,19.4,8,1,24.0,8,1
2000/9/5,30.8,8,1,19.2,8,1,24.8,8,1
2000/9/6,32.7,8,1,19.8,8,1,26.2,8,1
2000/9/7,32.4,8,1,22.2,8,1,26.9,8,1
2000/9/8,32.1,8,1,22.2,8,1,26.9,8,1
2000/9/9,34.0,8,1,24.1,8,1,27.8,8,1
2000/9/10,33.8,8,1,23.7,8,1,27.2,8,1
2000/9/11,24.2,8,1,22.2,8,1,23.3,8,1
2000/9/12,25.3,8,1,22.8,8,1,23.8,8,1
2000/9/13,32.5,8,1,23.5,8,1,27.6,8,1
2000/9/14,31.9,8,1,24.8,8,1,27.9,8,1
2000/9/15,32.7,8,1,24.9,8,1,27.5,8,1
2000/9/16,33.0,8,1,24.0,8,1,27.0,8,1
2000/9/17,30.0,8,1,22.2,8,1,25.8,8,1
2000/9/18,29.3,8,1,19.0,8,1,23.3,8,1
2000/9/19,29.9,8,1,17.2,8,1,23.0,8,1
2000/9/20,31.4,8,1,17.5,8,1,24.3,8,1
2000/9/21,31.7,8,1,19.9,8,1,25.5,8,1
2000/9/22,27.8,8,1,22.0,8,1,25.0,8,1
2000/9/23,24.5,8,1,20.7,8,1,22.1,8,1
2000/9/24,27.9,8,1,19.3,8,1,23.1,8,1
2000/9/25,28.2,8,1,17.2,8,1,22.0,8,1
2000/9/26,26.3,8,1,16.5,8,1,21.0,8,1
2000/9/27,25.9,8,1,15.6,8,1,19.9,8,1
2000/9/28,26.1,8,1,14.7,8,1,20.0,8,1
2000/9/29,26.5,8,1,16.1,8,1,20.3,8,1
2000/9/30,20.9,8,1,16.7,8,1,18.8,8,1
2000/10/1,28.6,8,1,18.9,8,1,22.6,8,1
2000/10/2,26.4,8,1,17.3,8,1,21.5,8,1
2000/10/3,26.5,8,1,17.8,8,1,21.5,8,1
2000/10/4,26.7,8,1,15.8,8,1,20.4,8,1
2000/10/5,26.2,8,1,14.1,8,1,19.6,8,1
2000/10/6,24.8,8,1,15.1,8,1,19.2,8,1
2000/10/7,25.9,8,1,14.7,8,1,19.6,8,1
2000/10/8,23.1,8,1,17.0,8,1,20.7,8,1
2000/10/9,24.2,8,1,18.4,8,1,20.9,8,1
2000/10/10,27.7,8,1,17.0,8,1,21.5,8,1
2000/10/11,28.0,8,1,15.6,8,1,21.4,8,1
2000/10/12,27.7,8,1,17.2,8,1,21.1,8,1
2000/10/13,24.4,8,1,15.3,8,1,19.1,8,1
2000/10/14,22.9,8,1,13.4,8,1,17.7,8,1
2000/10/15,21.0,8,1,13.8,8,1,16.8,8,1
2000/10/16,24.4,8,1,11.8,8,1,17.4,8,1
2000/10/17,21.0,8,1,12.8,8,1,17.4,8,1
2000/10/18,18.1,8,1,10.4,8,1,15.1,8,1
2000/10/19,22.5,8,1,7.9,8,1,16.4,8,1
2000/10/20,20.4,8,1,18.3,8,1,19.2,8,1
2000/10/21,23.2,8,1,13.6,8,1,18.2,8,1
2000/10/22,23.0,8,1,11.0,8,1,17.9,8,1
2000/10/23,20.7,8,1,17.9,8,1,18.6,8,1
2000/10/24,26.3,8,1,17.3,8,1,21.2,8,1
2000/10/25,21.0,8,1,19.2,8,1,20.1,8,1
2000/10/26,23.2,8,1,14.7,8,1,19.2,8,1
2000/10/27,20.5,8,1,10.4,8,1,14.9,8,1
2000/10/28,15.6,8,1,8.6,8,1,12.9,8,1
2000/10/29,16.1,8,1,12.7,8,1,14.5,8,1
2000/10/30,19.1,8,1,9.2,8,1,14.1,8,1
2000/10/31,20.2,8,1,7.0,8,1,14.5,8,1
2000/11/1,19.5,8,1,15.9,8,1,18.0,8,1
2000/11/2,20.3,8,1,17.0,8,1,18.4,8,1
2000/11/3,21.4,8,1,12.9,8,1,17.6,8,1
2000/11/4,22.8,8,1,10.7,8,1,16.8,8,1
2000/11/5,24.3,8,1,14.1,8,1,18.2,8,1
2000/11/6,23.7,8,1,11.5,8,1,16.9,8,1
2000/11/7,25.0,8,1,12.5,8,1,18.0,8,1
2000/11/8,20.4,8,1,12.5,8,1,15.2,8,1
2000/11/9,16.3,8,1,8.8,8,1,12.7,8,1
2000/11/10,16.2,8,1,7.6,8,1,12.0,8,1
2000/11/11,17.6,8,1,8.5,8,1,12.4,8,1
2000/11/12,18.0,8,1,8.1,8,1,13.0,8,1
2000/11/13,16.6,8,1,9.1,8,1,12.6,8,1
2000/11/14,19.2,8,1,7.4,8,1,13.4,8,1
2000/11/15,15.4,8,1,13.6,8,1,14.4,8,1
2000/11/16,16.8,8,1,12.7,8,1,14.2,8,1
2000/11/17,16.1,8,1,12.3,8,1,14.2,8,1
2000/11/18,16.0,8,1,9.3,8,1,12.0,8,1
2000/11/19,14.5,8,1,7.5,8,1,10.4,8,1
2000/11/20,18.6,8,1,8.3,8,1,14.8,8,1
2000/11/21,18.0,8,1,8.0,8,1,12.9,8,1
2000/11/22,14.1,8,1,6.6,8,1,9.6,8,1
2000/11/23,16.1,8,1,5.1,8,1,9.6,8,1
2000/11/24,16.8,8,1,4.1,8,1,10.0,8,1
2000/11/25,16.7,8,1,5.6,8,1,10.9,8,1
2000/11/26,20.3,8,1,7.7,8,1,13.5,8,1
2000/11/27,18.1,8,1,9.2,8,1,12.2,8,1
2000/11/28,12.9,8,1,4.2,8,1,8.7,8,1
2000/11/29,13.4,8,1,2.3,8,1,7.3,8,1
2000/11/30,14.7,8,1,4.8,8,1,9.3,8,1
2000/12/1,16.7,8,1,6.9,8,1,10.7,8,1
2000/12/2,14.3,8,1,4.5,8,1,8.7,8,1
2000/12/3,10.9,8,1,4.9,8,1,8.3,8,1
2000/12/4,11.7,8,1,3.1,8,1,7.7,8,1
2000/12/5,14.8,8,1,1.7,8,1,7.9,8,1
2000/12/6,14.5,8,1,3.3,8,1,8.2,8,1
2000/12/7,12.1,8,1,3.2,8,1,7.0,8,1
2000/12/8,14.3,8,1,1.5,8,1,7.2,8,1
2000/12/9,16.3,8,1,2.8,8,1,8.5,8,1
2000/12/10,11.0,8,1,6.3,8,1,9.4,8,1
2000/12/11,12.2,8,1,3.3,8,1,8.4,8,1
2000/12/12,7.5,8,1,2.0,8,1,4.0,8,1
2000/12/13,11.4,8,1,-0.2,8,1,5.3,8,1
2000/12/14,9.6,8,1,3.3,8,1,6.2,8,1
2000/12/15,13.1,8,1,1.4,8,1,6.5,8,1
2000/12/16,16.7,8,1,1.9,8,1,8.6,8,1
2000/12/17,9.7,8,1,6.7,8,1,8.0,8,1
2000/12/18,13.3,8,1,4.3,8,1,9.1,8,1
2000/12/19,16.5,8,1,9.7,8,1,11.8,8,1
2000/12/20,12.9,8,1,5.9,8,1,9.5,8,1
2000/12/21,12.0,8,1,6.4,8,1,8.8,8,1
2000/12/22,12.8,8,1,3.7,8,1,7.5,8,1
2000/12/23,13.7,8,1,1.4,8,1,8.0,8,1
2000/12/24,11.1,8,1,2.9,8,1,6.3,8,1
2000/12/25,10.7,8,1,1.0,8,1,4.5,8,1
2000/12/26,5.9,8,1,0.9,8,1,3.0,8,1
2000/12/27,7.8,8,1,1.3,8,1,4.0,8,1
2000/12/28,10.1,8,1,0.1,8,1,5.1,8,1
2000/12/29,6.6,8,1,0.8,8,1,3.9,8,1
2000/12/30,8.2,8,1,-1.5,8,1,3.5,8,1
2000/12/31,8.5,8,1,3.7,8,1,6.6,8,1
2001/1/1,8.0,8,1,2.2,8,1,4.8,8,1
2001/1/2,10.7,8,1,0.4,8,1,5.5,8,1
2001/1/3,8.2,8,1,1.2,8,1,4.1,8,1
2001/1/4,6.1,8,1,-0.2,8,1,2.1,8,1
2001/1/5,5.8,8,1,0.9,8,1,2.7,8,1
2001/1/6,6.3,8,1,1.6,8,1,3.2,8,1
2001/1/7,7.6,8,1,0.6,8,1,3.5,8,1
2001/1/8,12.2,8,1,5.0,8,1,7.6,8,1
2001/1/9,9.7,8,1,2.0,8,1,6.4,8,1
2001/1/10,12.1,8,1,4.0,8,1,9.0,8,1
2001/1/11,11.0,8,1,0.4,8,1,5.1,8,1
2001/1/12,8.1,8,1,1.5,8,1,3.9,8,1
2001/1/13,5.3,8,1,1.0,8,1,2.7,8,1
2001/1/14,4.6,8,1,-1.4,8,1,1.1,8,1
2001/1/15,3.9,8,1,-3.8,8,1,-0.2,8,1
2001/1/16,4.9,8,1,-3.1,8,1,0.5,8,1
2001/1/17,6.1,8,1,-2.2,8,1,1.3,8,1
2001/1/18,7.8,8,1,-2.3,8,1,2.9,8,1
2001/1/19,6.2,8,1,0.5,8,1,2.9,8,1
2001/1/20,2.7,8,1,-1.2,8,1,1.0,8,1
2001/1/21,8.5,8,1,1.4,8,1,4.3,8,1
2001/1/22,9.2,8,1,1.5,8,1,5.0,8,1
2001/1/23,11.4,8,1,1.2,8,1,4.2,8,1
2001/1/24,6.3,8,1,0.7,8,1,2.7,8,1
2001/1/25,8.0,8,1,0.9,8,1,4.4,8,1
2001/1/26,9.3,8,1,4.6,8,1,7.1,8,1
2001/1/27,7.4,8,1,4.2,8,1,5.5,8,1
2001/1/28,9.6,8,1,2.0,8,1,5.4,8,1
2001/1/29,8.1,8,1,0.5,8,1,3.7,8,1
2001/1/30,9.1,8,1,-2.0,8,1,3.1,8,1
2001/1/31,9.2,8,1,0.1,8,1,4.7,8,1
2001/2/1,8.2,8,1,2.7,8,1,4.7,8,1
2001/2/2,6.9,8,1,0.0,8,1,3.3,8,1
2001/2/3,7.3,8,1,-1.4,8,1,2.7,8,1
2001/2/4,7.7,8,1,0.6,8,1,4.3,8,1
2001/2/5,12.6,8,1,3.1,8,1,6.8,8,1
2001/2/6,8.5,8,1,3.8,8,1,6.1,8,1
2001/2/7,8.7,8,1,2.0,8,1,5.6,8,1
2001/2/8,8.4,8,1,0.7,8,1,5.1,8,1
2001/2/9,10.1,8,1,0.4,8,1,4.2,8,1
2001/2/10,8.2,8,1,0.4,8,1,3.3,8,1
2001/2/11,10.2,8,1,-1.7,8,1,3.7,8,1
2001/2/12,7.4,8,1,1.4,8,1,3.9,8,1
2001/2/13,6.6,8,1,1.2,8,1,4.0,8,1
2001/2/14,7.2,8,1,0.8,8,1,3.1,8,1
2001/2/15,7.2,8,1,-0.6,8,1,2.6,8,1
2001/2/16,6.2,8,1,0.2,8,1,2.8,8,1
2001/2/17,8.2,8,1,-1.6,8,1,2.6,8,1
2001/2/18,13.3,8,1,0.0,8,1,6.3,8,1
2001/2/19,14.8,8,1,2.5,8,1,8.3,8,1
2001/2/20,12.8,8,1,1.9,8,1,6.8,8,1
2001/2/21,12.9,8,1,0.4,8,1,7.4,8,1
2001/2/22,17.2,8,1,5.4,8,1,10.8,8,1
2001/2/23,19.2,8,1,3.8,8,1,10.8,8,1
2001/2/24,10.5,8,1,5.8,8,1,8.4,8,1
2001/2/25,7.2,8,1,1.4,8,1,4.0,8,1
2001/2/26,8.1,8,1,0.5,8,1,3.3,8,1
2001/2/27,14.6,8,1,-1.7,8,1,5.7,8,1
2001/2/28,9.4,8,1,5.0,8,1,7.6,8,1
2001/3/1,9.4,8,1,5.7,8,1,8.2,8,1
2001/3/2,10.0,8,1,2.5,8,1,5.8,8,1
2001/3/3,11.4,8,1,0.7,8,1,6.4,8,1
2001/3/4,12.0,8,1,2.4,8,1,7.3,8,1
2001/3/5,10.2,8,1,0.4,8,1,4.9,8,1
2001/3/6,15.3,8,1,3.1,8,1,8.9,8,1
2001/3/7,11.8,8,1,3.1,8,1,7.3,8,1
2001/3/8,9.5,8,1,-0.5,8,1,3.3,8,1
