É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:23:40

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
1900/2/1,8.9,8,1,-3.5,8,1,1.9,8,1
1900/2/2,9.3,8,1,-4.1,8,1,3.9,8,1
1900/2/3,8.4,8,1,4.6,8,1,6.7,8,1
1900/2/4,9.7,8,1,2.9,8,1,5.2,8,1
1900/2/5,6.7,8,1,-2.7,8,1,0.9,8,1
1900/2/6,2.3,8,1,-5.5,8,1,-2.3,8,1
1900/2/7,0.7,8,1,-8.1,8,1,-2.8,8,1
1900/2/8,7.2,8,1,-8.1,8,1,-0.4,8,1
1900/2/9,3.7,8,1,-5.7,8,1,-0.4,8,1
1900/2/10,9.2,8,1,-2.5,8,1,2.1,8,1
1900/2/11,6.7,8,1,-4.6,8,1,1.2,8,1
1900/2/12,10.2,8,1,-6.9,8,1,1.5,8,1
1900/2/13,9.3,8,1,-6.0,8,1,2.0,8,1
1900/2/14,13.3,8,1,-2.4,8,1,3.8,8,1
1900/2/15,9.7,8,1,-1.7,8,1,3.2,8,1
1900/2/16,3.7,8,1,-2.4,8,1,0.3,8,1
1900/2/17,7.4,8,1,-1.9,8,1,3.8,8,1
1900/2/18,11.7,8,1,2.4,8,1,6.4,8,1
1900/2/19,8.5,8,1,1.9,8,1,4.3,8,1
1900/2/20,9.9,8,1,1.2,8,1,4.8,8,1
1900/2/21,6.4,8,1,-3.2,8,1,1.6,8,1
1900/2/22,8.6,8,1,-4.2,8,1,0.7,8,1
1900/2/23,6.8,8,1,-3.6,8,1,0.8,8,1
1900/2/24,10.1,8,1,-2.1,8,1,2.7,8,1
1900/2/25,13.6,8,1,-4.9,8,1,3.5,8,1
1900/2/26,16.2,8,1,-3.2,8,1,6.5,8,1
1900/2/27,10.6,8,1,0.7,8,1,5.2,8,1
1900/2/28,9.3,8,1,-1.2,8,1,4.4,8,1
1900/3/1,8.5,8,1,-3.2,8,1,3.6,8,1
1900/3/2,10.7,8,1,0.8,8,1,7.1,8,1
1900/3/3,11.7,8,1,-2.1,8,1,4.7,8,1
1900/3/4,9.4,8,1,-0.7,8,1,4.4,8,1
1900/3/5,14.2,8,1,-3.8,8,1,4.5,8,1
1900/3/6,16.8,8,1,-3.6,8,1,6.5,8,1
1900/3/7,14.0,8,1,-0.4,8,1,5.5,8,1
1900/3/8,9.2,8,1,-3.6,8,1,0.9,8,1
1900/3/9,9.5,8,1,-5.0,8,1,1.0,8,1
1900/3/10,11.4,8,1,-7.1,8,1,3.3,8,1
1900/3/11,10.6,8,1,-2.1,8,1,4.5,8,1
1900/3/12,7.1,8,1,-3.6,8,1,0.2,8,1
1900/3/13,10.2,8,1,-7.4,8,1,2.0,8,1
1900/3/14,9.7,8,1,0.3,8,1,6.1,8,1
1900/3/15,13.4,8,1,3.5,8,1,7.7,8,1
1900/3/16,11.0,8,1,0.3,8,1,4.5,8,1
1900/3/17,8.4,8,1,0.2,8,1,3.7,8,1
1900/3/18,9.6,8,1,-0.8,8,1,3.9,8,1
1900/3/19,10.1,8,1,-2.5,8,1,2.8,8,1
1900/3/20,10.1,8,1,-5.8,8,1,2.5,8,1
1900/3/21,13.6,8,1,-3.3,8,1,6.1,8,1
1900/3/22,9.7,8,1,3.5,8,1,6.4,8,1
1900/3/23,16.1,8,1,0.3,8,1,7.6,8,1
1900/3/24,11.8,8,1,0.8,8,1,7.4,8,1
1900/3/25,14.0,8,1,6.6,8,1,10.3,8,1
1900/3/26,16.7,8,1,-0.8,8,1,7.5,8,1
1900/3/27,14.4,8,1,6.4,8,1,8.9,8,1
1900/3/28,10.5,8,1,0.5,8,1,4.8,8,1
1900/3/29,12.6,8,1,-1.7,8,1,3.6,8,1
1900/3/30,15.8,8,1,-4.0,8,1,7.2,8,1
1900/3/31,20.8,8,1,7.1,8,1,12.9,8,1
1900/4/1,16.6,8,1,7.4,8,1,13.0,8,1
1900/4/2,17.9,8,1,3.6,8,1,12.8,8,1
1900/4/3,16.0,8,1,-1.5,8,1,6.6,8,1
1900/4/4,16.5,8,1,-1.3,8,1,7.6,8,1
1900/4/5,22.9,8,1,0.1,8,1,11.2,8,1
1900/4/6,20.4,8,1,1.2,8,1,12.2,8,1
1900/4/7,18.6,8,1,9.8,8,1,14.3,8,1
1900/4/8,17.6,8,1,3.3,8,1,9.3,8,1
1900/4/9,20.6,8,1,-1.1,8,1,9.4,8,1
1900/4/10,18.6,8,1,9.3,8,1,14.3,8,1
1900/4/11,20.6,8,1,10.0,8,1,14.4,8,1
1900/4/12,15.9,8,1,11.7,8,1,14.1,8,1
1900/4/13,15.9,8,1,6.0,8,1,10.1,8,1
1900/4/14,14.8,8,1,-0.2,8,1,8.1,8,1
1900/4/15,17.9,8,1,4.0,8,1,10.3,8,1
1900/4/16,21.2,8,1,0.6,8,1,11.6,8,1
1900/4/17,22.8,8,1,7.3,8,1,15.7,8,1
1900/4/18,19.8,8,1,10.8,8,1,15.7,8,1
1900/4/19,16.3,8,1,14.1,8,1,15.7,8,1
1900/4/20,21.2,8,1,11.4,8,1,15.5,8,1
1900/4/21,14.4,8,1,10.1,8,1,12.3,8,1
1900/4/22,16.5,8,1,6.1,8,1,11.2,8,1
1900/4/23,19.0,8,1,0.5,8,1,10.6,8,1
1900/4/24,19.6,8,1,7.1,8,1,13.9,8,1
1900/4/25,15.8,8,1,12.5,8,1,14.0,8,1
1900/4/26,17.9,8,1,11.6,8,1,14.5,8,1
1900/4/27,18.8,8,1,7.7,8,1,12.8,8,1
1900/4/28,19.3,8,1,2.7,8,1,10.9,8,1
1900/4/29,21.9,8,1,1.3,8,1,12.1,8,1
1900/4/30,24.5,8,1,4.9,8,1,14.3,8,1
1900/5/1,24.2,8,1,6.0,8,1,15.9,8,1
1900/5/2,18.5,8,1,13.2,8,1,15.3,8,1
1900/5/3,22.7,8,1,12.0,8,1,16.6,8,1
1900/5/4,18.9,8,1,6.8,8,1,13.8,8,1
1900/5/5,22.0,8,1,6.1,8,1,13.0,8,1
1900/5/6,21.7,8,1,3.4,8,1,13.3,8,1
1900/5/7,21.6,8,1,9.1,8,1,16.0,8,1
1900/5/8,24.0,8,1,15.0,8,1,18.5,8,1
1900/5/9,20.1,8,1,9.6,8,1,15.0,8,1
1900/5/10,21.8,8,1,3.9,8,1,13.5,8,1
1900/5/11,27.2,8,1,6.9,8,1,16.9,8,1
1900/5/12,25.0,8,1,9.4,8,1,17.8,8,1
1900/5/13,21.9,8,1,12.9,8,1,17.0,8,1
1900/5/14,21.2,8,1,6.8,8,1,14.5,8,1
1900/5/15,22.3,8,1,7.0,8,1,14.8,8,1
1900/5/16,23.5,8,1,4.5,8,1,14.2,8,1
1900/5/17,25.1,8,1,7.0,8,1,16.7,8,1
1900/5/18,26.4,8,1,8.8,8,1,18.0,8,1
1900/5/19,29.2,8,1,11.6,8,1,20.5,8,1
1900/5/20,21.1,8,1,17.4,8,1,18.9,8,1
1900/5/21,27.1,8,1,17.2,8,1,21.1,8,1
1900/5/22,26.5,8,1,13.0,8,1,20.3,8,1
1900/5/23,30.5,8,1,15.0,8,1,22.4,8,1
1900/5/24,27.5,8,1,16.5,8,1,21.3,8,1
1900/5/25,30.2,8,1,13.4,8,1,21.6,8,1
1900/5/26,28.3,8,1,16.2,8,1,22.2,8,1
1900/5/27,21.8,8,1,16.5,8,1,19.6,8,1
1900/5/28,24.7,8,1,13.1,8,1,19.4,8,1
1900/5/29,26.2,8,1,18.1,8,1,21.1,8,1
1900/5/30,24.1,8,1,13.6,8,1,18.8,8,1
1900/5/31,21.7,8,1,9.1,8,1,15.1,8,1
1900/6/1,25.3,8,1,6.0,8,1,16.7,8,1
1900/6/2,28.0,8,1,9.1,8,1,18.8,8,1
1900/6/3,28.3,8,1,9.1,8,1,19.4,8,1
1900/6/4,27.8,8,1,12.8,8,1,20.7,8,1
1900/6/5,24.9,8,1,15.2,8,1,20.4,8,1
1900/6/6,24.0,8,1,14.3,8,1,19.3,8,1
1900/6/7,29.4,8,1,10.1,8,1,19.6,8,1
1900/6/8,29.0,8,1,12.5,8,1,21.2,8,1
1900/6/9,27.4,8,1,17.9,8,1,22.3,8,1
1900/6/10,27.0,8,1,15.3,8,1,21.6,8,1
1900/6/11,23.7,8,1,17.4,8,1,20.1,8,1
1900/6/12,28.7,8,1,14.1,8,1,21.5,8,1
1900/6/13,28.8,8,1,12.2,8,1,21.2,8,1
1900/6/14,26.5,8,1,14.1,8,1,20.0,8,1
1900/6/15,24.6,8,1,11.4,8,1,18.1,8,1
1900/6/16,21.7,8,1,10.2,8,1,17.2,8,1
1900/6/17,22.5,8,1,15.3,8,1,18.5,8,1
1900/6/18,25.5,8,1,12.3,8,1,19.3,8,1
1900/6/19,27.5,8,1,13.9,8,1,20.8,8,1
1900/6/20,28.7,8,1,12.3,8,1,21.0,8,1
1900/6/21,28.2,8,1,15.4,8,1,21.7,8,1
1900/6/22,30.1,8,1,14.3,8,1,22.7,8,1
1900/6/23,27.9,8,1,17.8,8,1,23.2,8,1
1900/6/24,30.0,8,1,19.6,8,1,24.7,8,1
1900/6/25,23.9,8,1,18.9,8,1,21.0,8,1
1900/6/26,25.6,8,1,14.3,8,1,19.8,8,1
1900/6/27,26.0,8,1,14.2,8,1,20.5,8,1
1900/6/28,25.0,8,1,15.6,8,1,20.4,8,1
1900/6/29,23.8,8,1,15.8,8,1,19.5,8,1
1900/6/30,26.2,8,1,15.4,8,1,20.3,8,1
1900/7/1,27.8,8,1,13.8,8,1,20.2,8,1
1900/7/2,27.6,8,1,14.5,8,1,21.3,8,1
1900/7/3,29.6,8,1,14.0,8,1,22.5,8,1
1900/7/4,27.2,8,1,17.7,8,1,22.3,8,1
1900/7/5,24.2,8,1,17.8,8,1,21.2,8,1
1900/7/6,24.3,8,1,20.1,8,1,22.1,8,1
1900/7/7,23.5,8,1,20.3,8,1,21.9,8,1
1900/7/8,27.3,8,1,18.9,8,1,22.4,8,1
1900/7/9,27.8,8,1,15.6,8,1,22.3,8,1
1900/7/10,28.1,8,1,16.4,8,1,22.8,8,1
1900/7/11,23.0,8,1,18.7,8,1,21.1,8,1
1900/7/12,22.5,8,1,18.6,8,1,20.8,8,1
1900/7/13,28.4,8,1,18.2,8,1,23.4,8,1
1900/7/14,30.7,8,1,18.3,8,1,24.3,8,1
1900/7/15,27.6,8,1,20.3,8,1,23.7,8,1
1900/7/16,26.8,8,1,21.7,8,1,24.1,8,1
1900/7/17,26.7,8,1,19.4,8,1,22.7,8,1
1900/7/18,24.4,8,1,20.6,8,1,23.1,8,1
1900/7/19,28.7,8,1,19.4,8,1,23.8,8,1
1900/7/20,31.2,8,1,20.3,8,1,25.0,8,1
1900/7/21,28.8,8,1,18.6,8,1,23.4,8,1
1900/7/22,31.4,8,1,16.0,8,1,24.1,8,1
1900/7/23,30.3,8,1,20.4,8,1,25.7,8,1
1900/7/24,31.3,8,1,22.6,8,1,26.7,8,1
1900/7/25,31.3,8,1,22.0,8,1,26.4,8,1
1900/7/26,32.8,8,1,20.4,8,1,26.9,8,1
1900/7/27,32.6,8,1,20.4,8,1,26.4,8,1
1900/7/28,33.5,8,1,20.1,8,1,27.1,8,1
1900/7/29,33.7,8,1,22.4,8,1,27.9,8,1
1900/7/30,31.6,8,1,23.2,8,1,27.3,8,1
1900/7/31,31.1,8,1,22.9,8,1,26.3,8,1
1900/8/1,32.0,8,1,21.5,8,1,25.9,8,1
1900/8/2,32.7,8,1,18.7,8,1,25.0,8,1
1900/8/3,32.9,8,1,18.6,8,1,26.1,8,1
1900/8/4,32.8,8,1,21.6,8,1,26.8,8,1
1900/8/5,33.5,8,1,21.1,8,1,26.8,8,1
1900/8/6,32.8,8,1,22.6,8,1,27.6,8,1
1900/8/7,30.5,8,1,22.8,8,1,26.5,8,1
1900/8/8,26.7,8,1,22.1,8,1,24.4,8,1
1900/8/9,32.5,8,1,22.4,8,1,27.0,8,1
1900/8/10,34.1,8,1,22.6,8,1,27.1,8,1
1900/8/11,32.8,8,1,23.9,8,1,27.9,8,1
1900/8/12,32.3,8,1,22.4,8,1,26.3,8,1
1900/8/13,32.0,8,1,22.5,8,1,26.3,8,1
1900/8/14,34.1,8,1,21.1,8,1,27.2,8,1
1900/8/15,34.4,8,1,21.5,8,1,27.9,8,1
1900/8/16,34.3,8,1,22.9,8,1,27.8,8,1
1900/8/17,32.5,8,1,21.0,8,1,27.1,8,1
1900/8/18,31.7,8,1,22.3,8,1,26.0,8,1
1900/8/19,31.6,8,1,24.2,8,1,29.0,8,1
1900/8/20,27.9,8,1,23.9,8,1,25.5,8,1
1900/8/21,29.6,8,1,23.2,8,1,25.6,8,1
1900/8/22,30.2,8,1,21.4,8,1,26.5,8,1
1900/8/23,30.0,8,1,24.3,8,1,26.3,8,1
1900/8/24,30.9,8,1,25.0,8,1,28.3,8,1
1900/8/25,32.4,8,1,25.0,8,1,28.7,8,1
1900/8/26,32.8,8,1,23.9,8,1,28.0,8,1
1900/8/27,33.7,8,1,21.8,8,1,27.0,8,1
1900/8/28,32.7,8,1,20.4,8,1,25.9,8,1
1900/8/29,31.1,8,1,20.8,8,1,25.2,8,1
1900/8/30,31.6,8,1,18.4,8,1,24.9,8,1
1900/8/31,31.0,8,1,16.9,8,1,24.3,8,1
1900/9/1,31.5,8,1,18.7,8,1,24.6,8,1
1900/9/2,31.6,8,1,18.4,8,1,25.0,8,1
1900/9/3,32.5,8,1,19.2,8,1,25.7,8,1
1900/9/4,30.6,8,1,21.7,8,1,25.6,8,1
1900/9/5,31.8,8,1,21.5,8,1,25.6,8,1
1900/9/6,31.3,8,1,20.1,8,1,25.5,8,1
1900/9/7,30.8,8,1,22.6,8,1,25.2,8,1
1900/9/8,24.1,8,1,20.4,8,1,22.8,8,1
1900/9/9,28.9,8,1,18.8,8,1,22.5,8,1
1900/9/10,29.1,8,1,15.4,8,1,21.5,8,1
1900/9/11,30.7,8,1,15.1,8,1,23.0,8,1
1900/9/12,29.2,8,1,20.0,8,1,24.7,8,1
1900/9/13,30.4,8,1,23.8,8,1,26.9,8,1
1900/9/14,31.7,8,1,22.4,8,1,25.0,8,1
1900/9/15,30.0,8,1,17.0,8,1,23.1,8,1
1900/9/16,25.7,8,1,13.5,8,1,19.2,8,1
1900/9/17,27.1,8,1,12.3,8,1,19.5,8,1
1900/9/18,27.8,8,1,15.6,8,1,21.9,8,1
1900/9/19,32.0,8,1,16.7,8,1,24.7,8,1
1900/9/20,30.5,8,1,18.4,8,1,23.9,8,1
1900/9/21,28.0,8,1,15.6,8,1,22.5,8,1
1900/9/22,31.7,8,1,20.2,8,1,25.3,8,1
1900/9/23,25.1,8,1,19.1,8,1,22.0,8,1
1900/9/24,20.6,8,1,17.0,8,1,19.2,8,1
1900/9/25,29.6,8,1,15.6,8,1,21.7,8,1
1900/9/26,29.5,8,1,15.6,8,1,22.3,8,1
1900/9/27,22.0,8,1,19.4,8,1,21.0,8,1
1900/9/28,20.9,8,1,12.5,8,1,16.8,8,1
1900/9/29,22.9,8,1,8.6,8,1,14.9,8,1
1900/9/30,24.7,8,1,11.0,8,1,16.4,8,1
1900/10/1,25.1,8,1,6.6,8,1,16.1,8,1
1900/10/2,21.4,8,1,15.6,8,1,19.6,8,1
1900/10/3,26.4,8,1,14.8,8,1,19.3,8,1
1900/10/4,24.2,8,1,10.4,8,1,15.9,8,1
1900/10/5,23.4,8,1,8.9,8,1,17.0,8,1
1900/10/6,22.1,8,1,16.2,8,1,18.3,8,1
1900/10/7,22.8,8,1,11.8,8,1,16.3,8,1
1900/10/8,22.5,8,1,7.9,8,1,15.3,8,1
1900/10/9,23.2,8,1,15.4,8,1,19.5,8,1
1900/10/10,25.7,8,1,12.8,8,1,18.3,8,1
1900/10/11,23.0,8,1,11.4,8,1,16.6,8,1
1900/10/12,19.9,8,1,10.4,8,1,15.6,8,1
1900/10/13,23.0,8,1,11.1,8,1,17.1,8,1
1900/10/14,22.8,8,1,11.2,8,1,16.0,8,1
1900/10/15,22.5,8,1,6.5,8,1,14.5,8,1
1900/10/16,18.6,8,1,5.8,8,1,12.2,8,1
1900/10/17,20.8,8,1,2.3,8,1,10.4,8,1
1900/10/18,22.3,8,1,3.1,8,1,12.0,8,1
1900/10/19,22.5,8,1,7.1,8,1,14.3,8,1
1900/10/20,24.3,8,1,10.6,8,1,17.4,8,1
1900/10/21,19.1,8,1,15.3,8,1,17.5,8,1
1900/10/22,18.2,8,1,8.4,8,1,14.3,8,1
1900/10/23,20.8,8,1,2.8,8,1,10.9,8,1
1900/10/24,22.5,8,1,2.9,8,1,11.6,8,1
1900/10/25,23.0,8,1,4.8,8,1,12.5,8,1
1900/10/26,24.2,8,1,7.7,8,1,15.8,8,1
1900/10/27,22.4,8,1,6.8,8,1,12.2,8,1
1900/10/28,22.1,8,1,4.6,8,1,13.1,8,1
1900/10/29,16.6,8,1,8.4,8,1,13.2,8,1
1900/10/30,19.4,8,1,12.0,8,1,16.2,8,1
1900/10/31,19.4,8,1,15.5,8,1,17.4,8,1
1900/11/1,18.8,8,1,8.0,8,1,14.2,8,1
1900/11/2,17.9,8,1,3.4,8,1,9.7,8,1
1900/11/3,19.1,8,1,-0.7,8,1,9.8,8,1
1900/11/4,17.6,8,1,9.0,8,1,13.7,8,1
1900/11/5,19.9,8,1,6.6,8,1,11.8,8,1
1900/11/6,21.3,8,1,4.1,8,1,12.1,8,1
1900/11/7,22.3,8,1,6.6,8,1,12.9,8,1
1900/11/8,19.0,8,1,6.7,8,1,12.5,8,1
1900/11/9,19.7,8,1,5.8,8,1,11.9,8,1
1900/11/10,21.8,8,1,2.2,8,1,12.4,8,1
1900/11/11,17.2,8,1,12.4,8,1,14.8,8,1
1900/11/12,14.2,8,1,1.6,8,1,7.7,8,1
1900/11/13,15.7,8,1,-1.6,8,1,5.8,8,1
1900/11/14,18.6,8,1,-0.5,8,1,7.9,8,1
1900/11/15,17.4,8,1,2.2,8,1,10.2,8,1
1900/11/16,11.8,8,1,8.6,8,1,10.6,8,1
1900/11/17,9.3,8,1,5.7,8,1,7.5,8,1
1900/11/18,14.5,8,1,5.7,8,1,8.4,8,1
1900/11/19,15.9,8,1,3.6,8,1,8.8,8,1
1900/11/20,18.1,8,1,0.2,8,1,9.5,8,1
1900/11/21,19.5,8,1,6.9,8,1,13.0,8,1
1900/11/22,16.4,8,1,2.8,8,1,9.1,8,1
1900/11/23,16.0,8,1,3.1,8,1,8.6,8,1
1900/11/24,12.3,8,1,-0.4,8,1,7.0,8,1
1900/11/25,17.3,8,1,3.6,8,1,10.7,8,1
1900/11/26,16.1,8,1,0.5,8,1,7.3,8,1
1900/11/27,14.3,8,1,2.2,8,1,7.6,8,1
1900/11/28,13.1,8,1,1.4,8,1,8.5,8,1
1900/11/29,18.6,8,1,11.2,8,1,14.1,8,1
1900/11/30,16.1,8,1,3.2,8,1,10.4,8,1
1900/12/1,14.6,8,1,-2.1,8,1,5.2,8,1
1900/12/2,13.1,8,1,-0.8,8,1,5.5,8,1
1900/12/3,11.3,8,1,-0.1,8,1,5.7,8,1
1900/12/4,11.2,8,1,-1.0,8,1,4.4,8,1
1900/12/5,12.3,8,1,-2.3,8,1,4.1,8,1
1900/12/6,9.9,8,1,-0.7,8,1,8.6,8,1
1900/12/7,11.8,8,1,2.1,8,1,8.3,8,1
1900/12/8,7.2,8,1,-1.6,8,1,2.2,8,1
1900/12/9,6.4,8,1,-2.7,8,1,1.3,8,1
1900/12/10,8.1,8,1,-2.6,8,1,3.1,8,1
1900/12/11,11.2,8,1,-2.1,8,1,3.9,8,1
1900/12/12,6.6,8,1,-4.2,8,1,1.6,8,1
1900/12/13,7.9,8,1,-3.4,8,1,3.1,8,1
1900/12/14,7.2,8,1,-2.5,8,1,2.6,8,1
1900/12/15,7.8,8,1,-4.1,8,1,2.2,8,1
1900/12/16,9.7,8,1,-4.4,8,1,3.2,8,1
1900/12/17,8.3,8,1,-2.2,8,1,3.5,8,1
1900/12/18,10.9,8,1,-5.7,8,1,1.4,8,1
1900/12/19,13.8,8,1,-3.4,8,1,5.2,8,1
1900/12/20,11.4,8,1,3.2,8,1,7.2,8,1
1900/12/21,15.0,8,1,0.3,8,1,7.3,8,1
1900/12/22,12.5,8,1,-1.7,8,1,5.0,8,1
1900/12/23,11.0,8,1,1.1,8,1,5.7,8,1
1900/12/24,11.0,8,1,-3.1,8,1,2.6,8,1
1900/12/25,12.5,8,1,-4.5,8,1,3.7,8,1
1900/12/26,11.0,8,1,-3.4,8,1,2.1,8,1
1900/12/27,11.9,8,1,-6.1,8,1,2.7,8,1
1900/12/28,11.5,8,1,-1.8,8,1,6.1,8,1
1900/12/29,12.5,8,1,1.5,8,1,6.0,8,1
1900/12/30,10.2,8,1,-0.8,8,1,4.1,8,1
1900/12/31,13.3,8,1,-2.9,8,1,4.8,8,1
1901/1/1,10.4,8,1,-2.5,8,1,3.0,8,1
1901/1/2,11.4,8,1,-3.4,8,1,4.0,8,1
1901/1/3,13.8,8,1,-3.9,8,1,3.8,8,1
1901/1/4,7.4,8,1,0.2,8,1,5.2,8,1
1901/1/5,10.8,8,1,6.2,8,1,9.2,8,1
1901/1/6,14.2,8,1,6.8,8,1,9.9,8,1
1901/1/7,10.7,8,1,1.8,8,1,6.4,8,1
1901/1/8,9.9,8,1,-0.2,8,1,5.1,8,1
1901/1/9,8.0,8,1,1.0,8,1,4.2,8,1
1901/1/10,8.1,8,1,-2.3,8,1,2.5,8,1
1901/1/11,8.6,8,1,-3.1,8,1,2.7,8,1
1901/1/12,8.4,8,1,-2.6,8,1,2.6,8,1
1901/1/13,10.2,8,1,-0.5,8,1,3.7,8,1
1901/1/14,11.9,8,1,-1.0,8,1,4.4,8,1
1901/1/15,12.1,8,1,-3.4,8,1,4.7,8,1
1901/1/16,12.6,8,1,3.6,8,1,8.2,8,1
1901/1/17,7.9,8,1,3.2,8,1,5.9,8,1
1901/1/18,5.5,8,1,-3.2,8,1,2.2,8,1
1901/1/19,9.3,8,1,-3.8,8,1,1.3,8,1
1901/1/20,9.0,8,1,-3.8,8,1,2.3,8,1
1901/1/21,7.1,8,1,1.8,8,1,5.0,8,1
1901/1/22,12.3,8,1,0.7,8,1,6.4,8,1
1901/1/23,11.7,8,1,-1.0,8,1,4.5,8,1
1901/1/24,9.4,8,1,-2.1,8,1,4.2,8,1
1901/1/25,6.5,8,1,-1.3,8,1,3.6,8,1
1901/1/26,6.1,8,1,-2.2,8,1,2.4,8,1
1901/1/27,10.2,8,1,-2.5,8,1,3.5,8,1
1901/1/28,7.7,8,1,-2.8,8,1,2.1,8,1
1901/1/29,5.5,8,1,-5.3,8,1,1.1,8,1
1901/1/30,9.3,8,1,-3.4,8,1,3.1,8,1
1901/1/31,9.1,8,1,-6.2,8,1,2.1,8,1
1901/2/1,11.3,8,1,3.0,8,1,5.7,8,1
1901/2/2,4.5,8,1,-4.6,8,1,0.5,8,1
1901/2/3,4.1,8,1,-7.0,8,1,-2.3,8,1
1901/2/4,6.1,8,1,-4.7,8,1,-0.5,8,1
1901/2/5,6.8,8,1,-8.6,8,1,-1.3,8,1
1901/2/6,7.6,8,1,-7.4,8,1,0.5,8,1
1901/2/7,7.5,8,1,-0.9,8,1,2.0,8,1
1901/2/8,5.9,8,1,-3.2,8,1,0.6,8,1
1901/2/9,8.0,8,1,-3.7,8,1,0.6,8,1
1901/2/10,10.5,8,1,-2.5,8,1,3.1,8,1
1901/2/11,7.5,8,1,-3.6,8,1,1.7,8,1
1901/2/12,5.2,8,1,-6.6,8,1,0.2,8,1
1901/2/13,6.8,8,1,-6.8,8,1,0.5,8,1
1901/2/14,9.1,8,1,-5.5,8,1,2.0,8,1
1901/2/15,10.0,8,1,-3.7,8,1,2.5,8,1
1901/2/16,9.1,8,1,-3.3,8,1,2.1,8,1
1901/2/17,6.9,8,1,-3.2,8,1,2.1,8,1
1901/2/18,5.8,8,1,-0.9,8,1,2.7,8,1
1901/2/19,7.4,8,1,-1.6,8,1,3.2,8,1
1901/2/20,3.8,8,1,-4.6,8,1,0.5,8,1
1901/2/21,8.6,8,1,-5.1,8,1,1.9,8,1
1901/2/22,6.1,8,1,-3.7,8,1,1.2,8,1
1901/2/23,7.9,8,1,-2.6,8,1,1.6,8,1
1901/2/24,7.7,8,1,-6.4,8,1,0.9,8,1
1901/2/25,6.2,8,1,-1.6,8,1,1.5,8,1
1901/2/26,11.5,8,1,-3.1,8,1,2.7,8,1
1901/2/27,12.3,8,1,-5.6,8,1,3.2,8,1
1901/2/28,16.1,8,1,-2.5,8,1,5.5,8,1
1901/3/1,9.7,8,1,-1.9,8,1,3.0,8,1
1901/3/2,8.4,8,1,-3.7,8,1,1.1,8,1
1901/3/3,5.5,8,1,-3.6,8,1,0.9,8,1
1901/3/4,5.5,8,1,-3.1,8,1,1.5,8,1
1901/3/5,11.0,8,1,-3.9,8,1,3.0,8,1
