É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:25:01

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
1940/2/1,7.3,8,1,-1.0,8,1,2.2,8,1
1940/2/2,3.3,8,1,-1.1,8,1,0.7,8,1
1940/2/3,6.1,8,1,-1.0,8,1,1.8,8,1
1940/2/4,5.1,8,1,-3.2,8,1,0.6,8,1
1940/2/5,5.0,8,1,-1.9,8,1,1.0,8,1
1940/2/6,1.4,8,1,-1.5,8,1,0.5,8,1
1940/2/7,3.4,8,1,-1.8,8,1,0.8,8,1
1940/2/8,4.9,8,1,-3.5,8,1,0.6,8,1
1940/2/9,4.5,8,1,-3.5,8,1,0.1,8,1
1940/2/10,9.0,8,1,-2.0,8,1,2.0,8,1
1940/2/11,11.5,8,1,-2.6,8,1,4.6,8,1
1940/2/12,8.2,8,1,2.8,8,1,5.1,8,1
1940/2/13,9.7,8,1,3.9,8,1,7.2,8,1
1940/2/14,11.1,8,1,2.5,8,1,7.4,8,1
1940/2/15,11.5,8,1,0.4,8,1,4.4,8,1
1940/2/16,10.6,8,1,-2.6,8,1,2.7,8,1
1940/2/17,12.8,8,1,-3.4,8,1,3.7,8,1
1940/2/18,5.1,8,1,0.4,8,1,2.0,8,1
1940/2/19,7.0,8,1,-3.6,8,1,2.9,8,1
1940/2/20,7.2,8,1,1.2,8,1,4.6,8,1
1940/2/21,8.8,8,1,-1.2,8,1,3.6,8,1
1940/2/22,4.4,8,1,-1.8,8,1,0.8,8,1
1940/2/23,6.5,8,1,-3.6,8,1,0.6,8,1
1940/2/24,10.9,8,1,-5.4,8,1,2.1,8,1
1940/2/25,7.5,8,1,0.3,8,1,4.7,8,1
1940/2/26,6.7,8,1,-1.0,8,1,2.4,8,1
1940/2/27,10.2,8,1,-2.9,8,1,2.5,8,1
1940/2/28,5.7,8,1,-2.7,8,1,1.4,8,1
1940/2/29,6.2,8,1,0.7,8,1,3.2,8,1
1940/3/1,7.3,8,1,0.3,8,1,3.0,8,1
1940/3/2,9.0,8,1,-1.0,8,1,3.4,8,1
1940/3/3,12.6,8,1,-3.4,8,1,3.8,8,1
1940/3/4,11.1,8,1,1.0,8,1,7.3,8,1
1940/3/5,10.2,8,1,7.2,8,1,9.1,8,1
1940/3/6,18.8,8,1,6.9,8,1,11.6,8,1
1940/3/7,16.3,8,1,3.5,8,1,8.7,8,1
1940/3/8,12.1,8,1,6.2,8,1,9.5,8,1
1940/3/9,18.2,8,1,6.1,8,1,10.9,8,1
1940/3/10,12.6,8,1,1.4,8,1,6.1,8,1
1940/3/11,16.2,8,1,0.6,8,1,7.7,8,1
1940/3/12,10.5,8,1,0.7,8,1,5.0,8,1
1940/3/13,16.6,8,1,-1.5,8,1,8.3,8,1
1940/3/14,13.6,8,1,5.9,8,1,8.7,8,1
1940/3/15,11.3,8,1,2.1,8,1,4.8,8,1
1940/3/16,7.2,8,1,-2.3,8,1,1.1,8,1
1940/3/17,8.6,8,1,-3.2,8,1,2.2,8,1
1940/3/18,6.7,8,1,1.9,8,1,4.3,8,1
1940/3/19,11.5,8,1,-1.8,8,1,4.3,8,1
1940/3/20,15.8,8,1,-0.4,8,1,6.5,8,1
1940/3/21,15.1,8,1,-0.8,8,1,5.4,8,1
1940/3/22,5.0,8,1,-2.0,8,1,0.5,8,1
1940/3/23,8.7,8,1,-0.2,8,1,3.6,8,1
1940/3/24,10.4,8,1,0.2,8,1,3.9,8,1
1940/3/25,14.5,8,1,-2.9,8,1,6.0,8,1
1940/3/26,11.3,8,1,2.9,8,1,7.0,8,1
1940/3/27,16.6,8,1,2.1,8,1,8.0,8,1
1940/3/28,12.7,8,1,-0.1,8,1,4.8,8,1
1940/3/29,18.8,8,1,-3.1,8,1,8.3,8,1
1940/3/30,20.2,8,1,3.2,8,1,11.6,8,1
1940/3/31,15.0,8,1,5.4,8,1,9.6,8,1
1940/4/1,15.5,8,1,1.4,8,1,9.1,8,1
1940/4/2,18.2,8,1,9.6,8,1,13.7,8,1
1940/4/3,16.6,8,1,9.3,8,1,13.1,8,1
1940/4/4,14.1,8,1,6.0,8,1,8.4,8,1
1940/4/5,10.5,8,1,1.8,8,1,5.4,8,1
1940/4/6,10.7,8,1,1.1,8,1,6.2,8,1
1940/4/7,15.0,8,1,-1.2,8,1,6.7,8,1
1940/4/8,20.8,8,1,3.7,8,1,12.6,8,1
1940/4/9,15.6,8,1,5.9,8,1,8.7,8,1
1940/4/10,17.4,8,1,1.4,8,1,8.9,8,1
1940/4/11,21.9,8,1,3.4,8,1,12.3,8,1
1940/4/12,25.4,8,1,6.1,8,1,15.7,8,1
1940/4/13,16.8,8,1,11.8,8,1,13.8,8,1
1940/4/14,20.3,8,1,8.0,8,1,13.0,8,1
1940/4/15,16.6,8,1,4.7,8,1,9.5,8,1
1940/4/16,19.5,8,1,2.4,8,1,10.4,8,1
1940/4/17,23.3,8,1,4.6,8,1,13.7,8,1
1940/4/18,24.8,8,1,5.7,8,1,14.9,8,1
1940/4/19,22.0,8,1,9.7,8,1,14.9,8,1
1940/4/20,24.9,8,1,6.7,8,1,15.5,8,1
1940/4/21,19.9,8,1,9.6,8,1,14.5,8,1
1940/4/22,10.8,8,1,8.8,8,1,9.5,8,1
1940/4/23,18.1,8,1,8.5,8,1,12.9,8,1
1940/4/24,21.2,8,1,9.6,8,1,15.3,8,1
1940/4/25,22.3,8,1,9.4,8,1,15.6,8,1
1940/4/26,25.2,8,1,9.5,8,1,17.1,8,1
1940/4/27,23.0,8,1,11.5,8,1,15.4,8,1
1940/4/28,15.9,8,1,4.7,8,1,11.0,8,1
1940/4/29,21.4,8,1,2.1,8,1,12.4,8,1
1940/4/30,24.6,8,1,7.7,8,1,15.5,8,1
1940/5/1,27.4,8,1,8.1,8,1,17.1,8,1
1940/5/2,26.7,8,1,9.8,8,1,17.6,8,1
1940/5/3,25.7,8,1,11.1,8,1,18.6,8,1
1940/5/4,18.2,8,1,11.1,8,1,13.8,8,1
1940/5/5,19.8,8,1,4.4,8,1,10.2,8,1
1940/5/6,20.3,8,1,1.6,8,1,10.6,8,1
1940/5/7,24.6,8,1,6.5,8,1,16.2,8,1
1940/5/8,25.4,8,1,13.4,8,1,18.3,8,1
1940/5/9,26.6,8,1,13.0,8,1,18.7,8,1
1940/5/10,26.2,8,1,10.3,8,1,17.5,8,1
1940/5/11,25.6,8,1,12.2,8,1,19.3,8,1
1940/5/12,25.6,8,1,14.9,8,1,19.3,8,1
1940/5/13,25.4,8,1,11.1,8,1,17.5,8,1
1940/5/14,22.1,8,1,7.1,8,1,13.6,8,1
1940/5/15,25.6,8,1,5.5,8,1,16.5,8,1
1940/5/16,23.2,8,1,14.3,8,1,18.2,8,1
1940/5/17,23.6,8,1,11.5,8,1,16.0,8,1
1940/5/18,24.5,8,1,7.4,8,1,15.3,8,1
1940/5/19,24.9,8,1,9.0,8,1,16.7,8,1
1940/5/20,25.4,8,1,10.3,8,1,16.6,8,1
1940/5/21,28.9,8,1,9.0,8,1,18.4,8,1
1940/5/22,32.3,8,1,10.4,8,1,20.2,8,1
1940/5/23,30.7,8,1,11.5,8,1,19.9,8,1
1940/5/24,25.0,8,1,12.7,8,1,17.5,8,1
1940/5/25,20.9,8,1,14.0,8,1,16.1,8,1
1940/5/26,25.5,8,1,9.6,8,1,17.5,8,1
1940/5/27,25.7,8,1,13.3,8,1,18.9,8,1
1940/5/28,27.9,8,1,14.7,8,1,20.1,8,1
1940/5/29,27.9,8,1,12.8,8,1,20.2,8,1
1940/5/30,29.1,8,1,13.5,8,1,21.2,8,1
1940/5/31,28.9,8,1,17.0,8,1,22.5,8,1
1940/6/1,27.1,8,1,14.5,8,1,20.8,8,1
1940/6/2,28.3,8,1,17.1,8,1,20.6,8,1
1940/6/3,28.5,8,1,14.7,8,1,20.7,8,1
1940/6/4,31.3,8,1,13.0,8,1,21.6,8,1
1940/6/5,22.3,8,1,14.9,8,1,18.1,8,1
1940/6/6,27.9,8,1,14.5,8,1,21.2,8,1
1940/6/7,27.2,8,1,14.5,8,1,17.7,8,1
1940/6/8,25.0,8,1,10.7,8,1,17.4,8,1
1940/6/9,28.3,8,1,10.8,8,1,16.8,8,1
1940/6/10,29.7,8,1,10.2,8,1,19.3,8,1
1940/6/11,29.5,8,1,12.5,8,1,20.8,8,1
1940/6/12,32.5,8,1,12.4,8,1,21.9,8,1
1940/6/13,33.7,8,1,13.9,8,1,22.8,8,1
1940/6/14,30.8,8,1,13.4,8,1,22.1,8,1
1940/6/15,23.4,8,1,17.2,8,1,19.2,8,1
1940/6/16,25.5,8,1,16.8,8,1,19.8,8,1
1940/6/17,20.4,8,1,17.4,8,1,19.1,8,1
1940/6/18,27.7,8,1,17.7,8,1,22.0,8,1
1940/6/19,30.3,8,1,15.1,8,1,22.1,8,1
1940/6/20,30.7,8,1,15.4,8,1,22.9,8,1
1940/6/21,31.5,8,1,16.8,8,1,23.7,8,1
1940/6/22,32.7,8,1,16.6,8,1,24.0,8,1
1940/6/23,32.4,8,1,17.7,8,1,24.4,8,1
1940/6/24,32.3,8,1,17.8,8,1,24.1,8,1
1940/6/25,32.8,8,1,18.1,8,1,24.8,8,1
1940/6/26,25.3,8,1,21.7,8,1,23.1,8,1
1940/6/27,23.6,8,1,21.1,8,1,22.3,8,1
1940/6/28,31.0,8,1,21.5,8,1,25.5,8,1
1940/6/29,30.1,8,1,20.6,8,1,24.8,8,1
1940/6/30,23.6,8,1,20.6,8,1,21.8,8,1
1940/7/1,30.5,8,1,19.1,8,1,24.8,8,1
1940/7/2,33.0,8,1,22.0,8,1,26.0,8,1
1940/7/3,35.0,8,1,20.0,8,1,26.3,8,1
1940/7/4,35.4,8,1,22.2,8,1,27.8,8,1
1940/7/5,34.9,8,1,21.7,8,1,27.8,8,1
1940/7/6,34.2,8,1,21.7,8,1,27.0,8,1
1940/7/7,32.8,8,1,22.2,8,1,27.8,8,1
1940/7/8,30.9,8,1,23.2,8,1,26.2,8,1
1940/7/9,28.9,8,1,22.3,8,1,25.1,8,1
1940/7/10,27.4,8,1,21.9,8,1,23.2,8,1
1940/7/11,29.2,8,1,21.7,8,1,24.7,8,1
1940/7/12,28.1,8,1,23.3,8,1,25.8,8,1
1940/7/13,32.6,8,1,24.5,8,1,28.2,8,1
1940/7/14,31.1,8,1,24.4,8,1,27.7,8,1
1940/7/15,27.8,8,1,22.2,8,1,24.3,8,1
1940/7/16,32.4,8,1,21.5,8,1,26.1,8,1
1940/7/17,33.3,8,1,25.1,8,1,28.5,8,1
1940/7/18,33.6,8,1,25.2,8,1,28.5,8,1
1940/7/19,35.0,8,1,23.1,8,1,28.1,8,1
1940/7/20,33.7,8,1,22.5,8,1,27.2,8,1
1940/7/21,34.4,8,1,23.2,8,1,28.3,8,1
1940/7/22,33.9,8,1,23.8,8,1,27.4,8,1
1940/7/23,35.8,8,1,22.4,8,1,28.6,8,1
1940/7/24,33.8,8,1,23.9,8,1,28.6,8,1
1940/7/25,33.8,8,1,23.4,8,1,27.5,8,1
1940/7/26,35.0,8,1,22.3,8,1,27.8,8,1
1940/7/27,36.0,8,1,24.2,8,1,28.5,8,1
1940/7/28,33.3,8,1,22.4,8,1,26.8,8,1
1940/7/29,35.3,8,1,20.7,8,1,27.0,8,1
1940/7/30,35.2,8,1,20.3,8,1,27.5,8,1
1940/7/31,35.2,8,1,23.6,8,1,28.5,8,1
1940/8/1,35.0,8,1,22.3,8,1,27.1,8,1
1940/8/2,32.6,8,1,21.3,8,1,26.6,8,1
1940/8/3,31.8,8,1,22.6,8,1,26.5,8,1
1940/8/4,31.6,8,1,23.7,8,1,26.8,8,1
1940/8/5,31.8,8,1,22.9,8,1,26.7,8,1
1940/8/6,33.2,8,1,23.4,8,1,26.1,8,1
1940/8/7,32.3,8,1,21.2,8,1,25.5,8,1
1940/8/8,29.1,8,1,20.4,8,1,23.5,8,1
1940/8/9,25.0,8,1,16.7,8,1,20.1,8,1
1940/8/10,28.3,8,1,19.9,8,1,23.7,8,1
1940/8/11,27.7,8,1,21.5,8,1,23.8,8,1
1940/8/12,31.3,8,1,21.3,8,1,24.7,8,1
1940/8/13,32.2,8,1,17.5,8,1,24.6,8,1
1940/8/14,32.3,8,1,20.7,8,1,26.0,8,1
1940/8/15,32.1,8,1,23.5,8,1,26.7,8,1
1940/8/16,32.4,8,1,20.6,8,1,25.9,8,1
1940/8/17,32.5,8,1,22.4,8,1,24.5,8,1
1940/8/18,34.9,8,1,21.8,8,1,27.5,8,1
1940/8/19,34.4,8,1,22.5,8,1,27.7,8,1
1940/8/20,34.8,8,1,22.6,8,1,27.6,8,1
1940/8/21,34.9,8,1,22.3,8,1,27.6,8,1
1940/8/22,34.0,8,1,21.8,8,1,26.3,8,1
1940/8/23,32.8,8,1,20.8,8,1,26.4,8,1
1940/8/24,32.1,8,1,21.3,8,1,26.5,8,1
1940/8/25,27.4,8,1,23.2,8,1,25.4,8,1
1940/8/26,26.4,8,1,20.3,8,1,23.2,8,1
1940/8/27,28.4,8,1,18.7,8,1,22.1,8,1
1940/8/28,30.2,8,1,15.5,8,1,22.8,8,1
1940/8/29,28.6,8,1,18.8,8,1,23.8,8,1
1940/8/30,29.3,8,1,22.1,8,1,24.3,8,1
1940/8/31,28.9,8,1,22.3,8,1,24.7,8,1
1940/9/1,31.3,8,1,21.4,8,1,25.1,8,1
1940/9/2,32.3,8,1,19.8,8,1,26.1,8,1
1940/9/3,32.1,8,1,22.5,8,1,26.9,8,1
1940/9/4,34.7,8,1,24.1,8,1,28.3,8,1
1940/9/5,36.0,8,1,22.3,8,1,27.7,8,1
1940/9/6,31.8,8,1,22.9,8,1,26.1,8,1
1940/9/7,32.4,8,1,22.1,8,1,26.5,8,1
1940/9/8,31.0,8,1,23.4,8,1,26.5,8,1
1940/9/9,33.2,8,1,22.6,8,1,26.6,8,1
1940/9/10,32.1,8,1,23.6,8,1,27.7,8,1
1940/9/11,34.3,8,1,26.8,8,1,28.7,8,1
1940/9/12,27.7,8,1,20.4,8,1,24.0,8,1
1940/9/13,29.8,8,1,16.1,8,1,21.9,8,1
1940/9/14,30.7,8,1,17.1,8,1,23.3,8,1
1940/9/15,29.7,8,1,18.7,8,1,23.5,8,1
1940/9/16,28.1,8,1,18.4,8,1,22.8,8,1
1940/9/17,26.6,8,1,13.8,8,1,20.0,8,1
1940/9/18,24.8,8,1,18.4,8,1,21.0,8,1
1940/9/19,25.8,8,1,15.5,8,1,19.9,8,1
1940/9/20,25.3,8,1,12.0,8,1,17.8,8,1
1940/9/21,27.7,8,1,13.5,8,1,19.6,8,1
1940/9/22,27.9,8,1,13.1,8,1,19.4,8,1
1940/9/23,28.1,8,1,12.4,8,1,19.5,8,1
1940/9/24,21.4,8,1,17.0,8,1,20.1,8,1
1940/9/25,29.3,8,1,16.9,8,1,22.0,8,1
1940/9/26,29.5,8,1,15.3,8,1,21.8,8,1
1940/9/27,28.4,8,1,17.4,8,1,22.1,8,1
1940/9/28,28.1,8,1,13.6,8,1,20.4,8,1
1940/9/29,23.2,8,1,15.3,8,1,18.3,8,1
1940/9/30,26.5,8,1,13.2,8,1,18.5,8,1
1940/10/1,27.6,8,1,10.1,8,1,19.0,8,1
1940/10/2,25.2,8,1,18.5,8,1,21.2,8,1
1940/10/3,23.4,8,1,16.4,8,1,19.2,8,1
1940/10/4,26.1,8,1,11.6,8,1,17.4,8,1
1940/10/5,28.3,8,1,12.4,8,1,19.2,8,1
1940/10/6,27.1,8,1,13.2,8,1,18.8,8,1
1940/10/7,28.1,8,1,13.1,8,1,19.3,8,1
1940/10/8,25.7,8,1,13.8,8,1,18.9,8,1
1940/10/9,25.6,8,1,11.6,8,1,17.8,8,1
1940/10/10,25.4,8,1,9.6,8,1,15.9,8,1
1940/10/11,27.0,8,1,9.7,8,1,17.5,8,1
1940/10/12,27.5,8,1,11.9,8,1,19.2,8,1
1940/10/13,25.4,8,1,16.4,8,1,20.6,8,1
1940/10/14,20.5,8,1,17.4,8,1,18.6,8,1
1940/10/15,24.3,8,1,17.3,8,1,20.2,8,1
1940/10/16,24.5,8,1,13.8,8,1,16.8,8,1
1940/10/17,21.6,8,1,10.3,8,1,14.5,8,1
1940/10/18,23.0,8,1,9.7,8,1,17.5,8,1
1940/10/19,25.6,8,1,14.6,8,1,20.0,8,1
1940/10/20,21.3,8,1,16.5,8,1,18.0,8,1
1940/10/21,23.8,8,1,15.3,8,1,18.7,8,1
1940/10/22,21.3,8,1,9.1,8,1,14.5,8,1
1940/10/23,22.0,8,1,6.0,8,1,14.3,8,1
1940/10/24,20.7,8,1,17.0,8,1,18.9,8,1
1940/10/25,20.8,8,1,10.0,8,1,15.5,8,1
1940/10/26,20.4,8,1,7.0,8,1,12.6,8,1
1940/10/27,23.6,8,1,5.5,8,1,13.5,8,1
1940/10/28,24.9,8,1,7.0,8,1,14.8,8,1
1940/10/29,23.0,8,1,10.0,8,1,16.6,8,1
1940/10/30,21.0,8,1,12.3,8,1,16.9,8,1
1940/10/31,24.8,8,1,9.1,8,1,15.3,8,1
1940/11/1,24.8,8,1,7.5,8,1,14.9,8,1
1940/11/2,25.4,8,1,8.4,8,1,15.3,8,1
1940/11/3,25.8,8,1,8.2,8,1,14.9,8,1
1940/11/4,25.6,8,1,6.1,8,1,14.4,8,1
1940/11/5,24.4,8,1,8.5,8,1,15.4,8,1
1940/11/6,23.9,8,1,12.3,8,1,18.2,8,1
1940/11/7,26.6,8,1,13.2,8,1,18.0,8,1
1940/11/8,17.6,8,1,7.5,8,1,12.1,8,1
1940/11/9,17.7,8,1,6.1,8,1,11.6,8,1
1940/11/10,18.4,8,1,3.9,8,1,9.7,8,1
1940/11/11,17.5,8,1,5.9,8,1,10.3,8,1
1940/11/12,18.9,8,1,4.0,8,1,9.8,8,1
1940/11/13,15.8,8,1,6.6,8,1,12.0,8,1
1940/11/14,17.2,8,1,6.8,8,1,12.3,8,1
1940/11/15,19.7,8,1,5.9,8,1,11.2,8,1
1940/11/16,21.9,8,1,4.5,8,1,12.2,8,1
1940/11/17,19.8,8,1,6.7,8,1,12.7,8,1
1940/11/18,18.0,8,1,4.3,8,1,10.9,8,1
1940/11/19,16.8,8,1,4.3,8,1,10.9,8,1
1940/11/20,11.9,8,1,9.4,8,1,11.1,8,1
1940/11/21,18.4,8,1,8.9,8,1,12.8,8,1
1940/11/22,17.1,8,1,4.8,8,1,9.3,8,1
1940/11/23,16.4,8,1,3.4,8,1,10.4,8,1
1940/11/24,17.8,8,1,9.5,8,1,13.7,8,1
1940/11/25,19.2,8,1,9.9,8,1,13.8,8,1
1940/11/26,16.2,8,1,5.5,8,1,10.7,8,1
1940/11/27,15.7,8,1,2.0,8,1,7.8,8,1
1940/11/28,15.0,8,1,2.9,8,1,9.3,8,1
1940/11/29,19.3,8,1,8.3,8,1,13.9,8,1
1940/11/30,13.4,8,1,6.0,8,1,10.3,8,1
1940/12/1,15.0,8,1,3.0,8,1,7.5,8,1
1940/12/2,15.4,8,1,2.7,8,1,8.1,8,1
1940/12/3,13.6,8,1,3.2,8,1,7.2,8,1
1940/12/4,15.1,8,1,0.5,8,1,6.8,8,1
1940/12/5,16.8,8,1,3.1,8,1,8.6,8,1
1940/12/6,17.4,8,1,1.9,8,1,9.8,8,1
1940/12/7,17.4,8,1,9.5,8,1,12.6,8,1
1940/12/8,13.0,8,1,3.4,8,1,8.4,8,1
1940/12/9,13.1,8,1,2.9,8,1,7.5,8,1
1940/12/10,17.2,8,1,3.9,8,1,9.4,8,1
1940/12/11,13.0,8,1,2.0,8,1,6.8,8,1
1940/12/12,10.5,8,1,3.3,8,1,6.9,8,1
1940/12/13,10.3,8,1,1.6,8,1,6.1,8,1
1940/12/14,15.8,8,1,5.0,8,1,9.4,8,1
1940/12/15,12.1,8,1,2.7,8,1,6.1,8,1
1940/12/16,14.0,8,1,1.2,8,1,7.0,8,1
1940/12/17,10.9,8,1,3.1,8,1,5.7,8,1
1940/12/18,11.3,8,1,3.1,8,1,6.4,8,1
1940/12/19,9.6,8,1,1.1,8,1,4.9,8,1
1940/12/20,8.1,8,1,0.0,8,1,3.9,8,1
1940/12/21,9.7,8,1,0.3,8,1,4.0,8,1
1940/12/22,11.6,8,1,-2.1,8,1,4.6,8,1
1940/12/23,12.9,8,1,2.4,8,1,9.4,8,1
1940/12/24,12.3,8,1,4.5,8,1,8.7,8,1
1940/12/25,10.1,8,1,0.2,8,1,4.1,8,1
1940/12/26,8.3,8,1,-1.0,8,1,4.0,8,1
1940/12/27,12.6,8,1,2.2,8,1,6.4,8,1
1940/12/28,11.5,8,1,2.4,8,1,5.9,8,1
1940/12/29,7.1,8,1,0.4,8,1,2.9,8,1
1940/12/30,6.6,8,1,-2.3,8,1,1.3,8,1
1940/12/31,12.6,8,1,-2.9,8,1,5.3,8,1
1941/1/1,12.9,8,1,0.7,8,1,5.0,8,1
1941/1/2,13.0,8,1,-0.6,8,1,6.4,8,1
1941/1/3,11.5,8,1,5.9,8,1,8.7,8,1
1941/1/4,9.1,8,1,3.8,8,1,5.6,8,1
1941/1/5,11.6,8,1,-1.0,8,1,4.8,8,1
1941/1/6,13.5,8,1,0.2,8,1,6.1,8,1
1941/1/7,7.6,8,1,1.1,8,1,5.3,8,1
1941/1/8,15.3,8,1,6.1,8,1,10.5,8,1
1941/1/9,12.9,8,1,2.4,8,1,7.6,8,1
1941/1/10,13.3,8,1,3.3,8,1,7.4,8,1
1941/1/11,9.6,8,1,-0.3,8,1,5.2,8,1
1941/1/12,8.2,8,1,0.1,8,1,3.5,8,1
1941/1/13,5.7,8,1,-2.1,8,1,0.4,8,1
1941/1/14,7.4,8,1,-3.7,8,1,0.6,8,1
1941/1/15,10.4,8,1,-3.5,8,1,4.2,8,1
1941/1/16,7.4,8,1,-0.4,8,1,3.5,8,1
1941/1/17,12.7,8,1,-2.2,8,1,4.1,8,1
1941/1/18,12.7,8,1,-2.2,8,1,4.3,8,1
1941/1/19,12.7,8,1,-1.5,8,1,6.3,8,1
1941/1/20,9.9,8,1,-2.3,8,1,2.5,8,1
1941/1/21,7.7,8,1,-3.0,8,1,1.7,8,1
1941/1/22,7.8,8,1,-3.7,8,1,3.4,8,1
1941/1/23,15.1,8,1,5.1,8,1,8.8,8,1
1941/1/24,10.7,8,1,4.9,8,1,7.4,8,1
1941/1/25,6.9,8,1,-2.0,8,1,1.5,8,1
1941/1/26,7.2,8,1,-2.5,8,1,1.8,8,1
1941/1/27,9.2,8,1,-1.8,8,1,4.3,8,1
1941/1/28,13.9,8,1,-0.6,8,1,5.5,8,1
1941/1/29,13.6,8,1,2.6,8,1,7.3,8,1
1941/1/30,8.2,8,1,-0.4,8,1,1.7,8,1
1941/1/31,1.6,8,1,-4.4,8,1,-2.1,8,1
1941/2/1,3.8,8,1,-5.6,8,1,-1.3,8,1
1941/2/2,8.1,8,1,-5.8,8,1,0.6,8,1
1941/2/3,8.3,8,1,-4.9,8,1,0.8,8,1
1941/2/4,9.6,8,1,-4.2,8,1,1.8,8,1
1941/2/5,11.3,8,1,-2.5,8,1,3.9,8,1
1941/2/6,16.1,8,1,-0.2,8,1,7.4,8,1
1941/2/7,8.7,8,1,-1.2,8,1,1.9,8,1
1941/2/8,5.8,8,1,-2.2,8,1,1.2,8,1
1941/2/9,8.3,8,1,-5.2,8,1,1.6,8,1
1941/2/10,7.7,8,1,0.2,8,1,2.7,8,1
1941/2/11,9.1,8,1,-0.1,8,1,3.5,8,1
1941/2/12,3.8,8,1,0.8,8,1,2.5,8,1
1941/2/13,3.3,8,1,0.2,8,1,1.6,8,1
1941/2/14,8.9,8,1,-2.2,8,1,2.8,8,1
1941/2/15,10.9,8,1,-0.8,8,1,3.5,8,1
1941/2/16,11.5,8,1,-3.1,8,1,4.4,8,1
1941/2/17,5.9,8,1,2.9,8,1,4.8,8,1
1941/2/18,11.9,8,1,2.8,8,1,6.7,8,1
1941/2/19,10.1,8,1,4.0,8,1,7.1,8,1
1941/2/20,12.8,8,1,7.0,8,1,9.7,8,1
1941/2/21,18.6,8,1,2.2,8,1,10.4,8,1
1941/2/22,11.5,8,1,0.0,8,1,5.1,8,1
1941/2/23,5.1,8,1,-1.5,8,1,1.3,8,1
1941/2/24,5.8,8,1,-1.0,8,1,2.6,8,1
1941/2/25,9.1,8,1,0.2,8,1,4.1,8,1
1941/2/26,13.5,8,1,-3.3,8,1,5.3,8,1
1941/2/27,16.8,8,1,0.3,8,1,8.6,8,1
1941/2/28,11.9,8,1,5.7,8,1,8.8,8,1
1941/3/1,10.6,8,1,2.1,8,1,5.2,8,1
1941/3/2,10.5,8,1,1.0,8,1,5.5,8,1
1941/3/3,10.1,8,1,-0.5,8,1,4.3,8,1
1941/3/4,7.0,8,1,-1.4,8,1,2.7,8,1
1941/3/5,6.5,8,1,-4.0,8,1,0.1,8,1
1941/3/6,8.6,8,1,-4.4,8,1,3.4,8,1
