É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:23:18

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
1890/2/1,11.3,8,1,-2.0,8,1,4.5,8,1
1890/2/2,10.8,8,1,-3.3,8,1,3.0,8,1
1890/2/3,11.5,8,1,-3.2,8,1,4.9,8,1
1890/2/4,10.1,8,1,-0.3,8,1,5.0,8,1
1890/2/5,13.8,8,1,-4.4,8,1,5.1,8,1
1890/2/6,17.2,8,1,-0.3,8,1,8.5,8,1
1890/2/7,21.2,8,1,3.4,8,1,12.4,8,1
1890/2/8,16.7,8,1,3.8,8,1,11.0,8,1
1890/2/9,5.0,8,1,-0.8,8,1,1.4,8,1
1890/2/10,5.1,8,1,-1.4,8,1,2.0,8,1
1890/2/11,2.5,8,1,-1.1,8,1,1.6,8,1
1890/2/12,10.1,8,1,-1.6,8,1,4.0,8,1
1890/2/13,11.9,8,1,-2.9,8,1,4.6,8,1
1890/2/14,12.8,8,1,-1.7,8,1,5.8,8,1
1890/2/15,13.1,8,1,1.9,8,1,8.9,8,1
1890/2/16,14.6,8,1,9.8,8,1,12.8,8,1
1890/2/17,20.6,8,1,7.6,8,1,13.5,8,1
1890/2/18,22.9,8,1,8.4,8,1,15.3,8,1
1890/2/19,15.1,8,1,9.9,8,1,13.3,8,1
1890/2/20,10.7,8,1,3.8,8,1,6.1,8,1
1890/2/21,9.7,8,1,0.1,8,1,4.6,8,1
1890/2/22,9.3,8,1,-0.4,8,1,4.4,8,1
1890/2/23,12.0,8,1,0.1,8,1,6.7,8,1
1890/2/24,9.6,8,1,2.3,8,1,5.6,8,1
1890/2/25,8.4,8,1,-1.1,8,1,3.4,8,1
1890/2/26,7.0,8,1,-1.3,8,1,2.5,8,1
1890/2/27,11.1,8,1,-1.0,8,1,5.4,8,1
1890/2/28,12.3,8,1,4.4,8,1,8.0,8,1
1890/3/1,7.3,8,1,0.6,8,1,4.0,8,1
1890/3/2,9.4,8,1,-1.6,8,1,2.9,8,1
1890/3/3,11.1,8,1,-3.8,8,1,3.5,8,1
1890/3/4,12.4,8,1,-2.1,8,1,5.7,8,1
1890/3/5,8.3,8,1,-0.3,8,1,4.1,8,1
1890/3/6,13.4,8,1,-3.7,8,1,4.6,8,1
1890/3/7,13.8,8,1,-1.8,8,1,5.7,8,1
1890/3/8,17.8,8,1,-3.2,8,1,7.4,8,1
1890/3/9,18.3,8,1,1.0,8,1,11.2,8,1
1890/3/10,15.3,8,1,11.4,8,1,13.7,8,1
1890/3/11,15.1,8,1,7.4,8,1,11.8,8,1
1890/3/12,13.4,8,1,4.5,8,1,9.2,8,1
1890/3/13,10.0,8,1,1.3,8,1,6.6,8,1
1890/3/14,6.7,8,1,-0.6,8,1,3.2,8,1
1890/3/15,7.5,8,1,-2.2,8,1,3.8,8,1
1890/3/16,10.1,8,1,2.8,8,1,6.1,8,1
1890/3/17,14.1,8,1,-2.2,8,1,5.5,8,1
1890/3/18,16.6,8,1,-2.2,8,1,7.7,8,1
1890/3/19,16.4,8,1,6.7,8,1,12.4,8,1
1890/3/20,19.3,8,1,9.2,8,1,13.8,8,1
1890/3/21,14.5,8,1,8.7,8,1,12.0,8,1
1890/3/22,14.7,8,1,4.1,8,1,9.0,8,1
1890/3/23,14.6,8,1,1.8,8,1,10.4,8,1
1890/3/24,15.2,8,1,8.9,8,1,11.8,8,1
1890/3/25,14.1,8,1,3.7,8,1,9.4,8,1
1890/3/26,17.2,8,1,-0.8,8,1,8.1,8,1
1890/3/27,15.8,8,1,4.6,8,1,12.2,8,1
1890/3/28,13.9,8,1,10.7,8,1,12.1,8,1
1890/3/29,16.5,8,1,10.1,8,1,12.8,8,1
1890/3/30,18.3,8,1,10.0,8,1,13.5,8,1
1890/3/31,14.5,8,1,10.5,8,1,12.3,8,1
1890/4/1,14.5,8,1,9.6,8,1,11.8,8,1
1890/4/2,14.9,8,1,5.7,8,1,9.8,8,1
1890/4/3,13.5,8,1,1.3,8,1,7.6,8,1
1890/4/4,16.7,8,1,-1.2,8,1,9.3,8,1
1890/4/5,15.2,8,1,9.2,8,1,12.2,8,1
1890/4/6,14.2,8,1,1.2,8,1,7.0,8,1
1890/4/7,13.9,8,1,1.9,8,1,8.1,8,1
1890/4/8,16.2,8,1,-0.3,8,1,8.2,8,1
1890/4/9,22.3,8,1,2.9,8,1,13.5,8,1
1890/4/10,24.3,8,1,7.6,8,1,15.2,8,1
1890/4/11,23.4,8,1,7.9,8,1,16.3,8,1
1890/4/12,16.1,8,1,6.5,8,1,11.6,8,1
1890/4/13,19.6,8,1,-0.1,8,1,11.1,8,1
1890/4/14,13.9,8,1,11.6,8,1,13.0,8,1
1890/4/15,18.0,8,1,12.6,8,1,16.2,8,1
1890/4/16,21.6,8,1,15.8,8,1,18.0,8,1
1890/4/17,24.3,8,1,13.8,8,1,19.1,8,1
1890/4/18,26.2,8,1,8.9,8,1,18.3,8,1
1890/4/19,24.5,8,1,15.3,8,1,19.6,8,1
1890/4/20,21.8,8,1,11.8,8,1,18.3,8,1
1890/4/21,19.7,8,1,4.7,8,1,13.7,8,1
1890/4/22,22.7,8,1,14.3,8,1,18.4,8,1
1890/4/23,20.6,8,1,18.0,8,1,19.4,8,1
1890/4/24,25.2,8,1,18.1,8,1,20.8,8,1
1890/4/25,21.1,8,1,6.2,8,1,12.0,8,1
1890/4/26,20.5,8,1,2.0,8,1,12.4,8,1
1890/4/27,23.8,8,1,10.9,8,1,18.5,8,1
1890/4/28,20.6,8,1,9.5,8,1,14.9,8,1
1890/4/29,19.5,8,1,7.3,8,1,15.5,8,1
1890/4/30,17.8,8,1,12.7,8,1,15.5,8,1
1890/5/1,21.1,8,1,11.6,8,1,15.4,8,1
1890/5/2,20.1,8,1,12.7,8,1,16.1,8,1
1890/5/3,15.6,8,1,9.9,8,1,13.2,8,1
1890/5/4,16.1,8,1,11.6,8,1,14.6,8,1
1890/5/5,22.5,8,1,14.7,8,1,17.7,8,1
1890/5/6,22.7,8,1,9.6,8,1,16.8,8,1
1890/5/7,23.8,8,1,14.4,8,1,18.6,8,1
1890/5/8,18.3,8,1,9.6,8,1,14.9,8,1
1890/5/9,22.2,8,1,5.5,8,1,14.9,8,1
1890/5/10,21.1,8,1,11.1,8,1,15.3,8,1
1890/5/11,24.5,8,1,4.4,8,1,14.9,8,1
1890/5/12,23.7,8,1,9.2,8,1,17.4,8,1
1890/5/13,21.9,8,1,13.9,8,1,17.0,8,1
1890/5/14,22.2,8,1,5.7,8,1,14.3,8,1
1890/5/15,25.6,8,1,7.2,8,1,16.8,8,1
1890/5/16,27.7,8,1,9.2,8,1,18.9,8,1
1890/5/17,23.9,8,1,14.8,8,1,18.8,8,1
1890/5/18,20.4,8,1,13.9,8,1,16.7,8,1
1890/5/19,22.8,8,1,13.9,8,1,17.8,8,1
1890/5/20,23.1,8,1,11.7,8,1,18.4,8,1
1890/5/21,21.2,8,1,15.2,8,1,18.7,8,1
1890/5/22,21.2,8,1,14.7,8,1,18.2,8,1
1890/5/23,25.6,8,1,12.8,8,1,19.3,8,1
1890/5/24,24.3,8,1,9.4,8,1,17.3,8,1
1890/5/25,21.8,8,1,10.7,8,1,17.5,8,1
1890/5/26,19.2,8,1,13.4,8,1,17.5,8,1
1890/5/27,25.6,8,1,15.3,8,1,20.1,8,1
1890/5/28,23.4,8,1,15.3,8,1,19.0,8,1
1890/5/29,28.2,8,1,14.2,8,1,20.7,8,1
1890/5/30,26.7,8,1,12.6,8,1,20.6,8,1
1890/5/31,21.6,8,1,15.6,8,1,17.6,8,1
1890/6/1,23.8,8,1,12.9,8,1,18.5,8,1
1890/6/2,25.4,8,1,10.8,8,1,18.9,8,1
1890/6/3,23.4,8,1,9.8,8,1,16.7,8,1
1890/6/4,25.7,8,1,10.6,8,1,19.0,8,1
1890/6/5,27.3,8,1,15.8,8,1,21.4,8,1
1890/6/6,27.3,8,1,15.8,8,1,20.7,8,1
1890/6/7,23.7,8,1,16.2,8,1,19.8,8,1
1890/6/8,26.4,8,1,14.2,8,1,19.8,8,1
1890/6/9,25.6,8,1,10.6,8,1,19.1,8,1
1890/6/10,19.5,8,1,16.1,8,1,18.1,8,1
1890/6/11,23.2,8,1,15.6,8,1,19.1,8,1
1890/6/12,26.7,8,1,15.1,8,1,21.1,8,1
1890/6/13,28.3,8,1,13.2,8,1,21.9,8,1
1890/6/14,22.5,8,1,19.3,8,1,21.8,8,1
1890/6/15,27.4,8,1,21.0,8,1,23.7,8,1
1890/6/16,26.7,8,1,17.1,8,1,21.5,8,1
1890/6/17,25.2,8,1,13.9,8,1,20.3,8,1
1890/6/18,28.9,8,1,14.9,8,1,22.1,8,1
1890/6/19,29.9,8,1,13.9,8,1,21.9,8,1
1890/6/20,27.4,8,1,15.2,8,1,22.5,8,1
1890/6/21,30.2,8,1,19.8,8,1,24.8,8,1
1890/6/22,32.5,8,1,19.3,8,1,26.9,8,1
1890/6/23,30.2,8,1,23.0,8,1,26.5,8,1
1890/6/24,29.2,8,1,23.8,8,1,26.4,8,1
1890/6/25,31.9,8,1,21.6,8,1,27.0,8,1
1890/6/26,30.6,8,1,21.1,8,1,26.1,8,1
1890/6/27,31.4,8,1,21.1,8,1,26.4,8,1
1890/6/28,30.6,8,1,19.9,8,1,25.0,8,1
1890/6/29,24.2,8,1,21.2,8,1,22.8,8,1
1890/6/30,25.1,8,1,17.5,8,1,21.0,8,1
1890/7/1,21.2,8,1,17.7,8,1,19.8,8,1
1890/7/2,22.4,8,1,18.3,8,1,20.5,8,1
1890/7/3,24.5,8,1,19.6,8,1,22.2,8,1
1890/7/4,29.7,8,1,21.3,8,1,25.7,8,1
1890/7/5,31.4,8,1,21.7,8,1,26.4,8,1
1890/7/6,29.5,8,1,22.2,8,1,24.6,8,1
1890/7/7,26.1,8,1,18.8,8,1,22.5,8,1
1890/7/8,25.1,8,1,15.6,8,1,20.2,8,1
1890/7/9,27.3,8,1,12.4,8,1,20.0,8,1
1890/7/10,26.7,8,1,13.3,8,1,20.8,8,1
1890/7/11,29.4,8,1,15.4,8,1,23.1,8,1
1890/7/12,31.1,8,1,19.9,8,1,25.9,8,1
1890/7/13,33.2,8,1,20.6,8,1,26.9,8,1
1890/7/14,32.8,8,1,23.0,8,1,27.7,8,1
1890/7/15,33.4,8,1,20.7,8,1,27.3,8,1
1890/7/16,34.6,8,1,22.2,8,1,26.7,8,1
1890/7/17,35.2,8,1,17.4,8,1,27.1,8,1
1890/7/18,34.0,8,1,21.3,8,1,27.6,8,1
1890/7/19,35.6,8,1,18.9,8,1,26.7,8,1
1890/7/20,34.0,8,1,17.8,8,1,26.7,8,1
1890/7/21,33.6,8,1,20.6,8,1,27.5,8,1
1890/7/22,31.8,8,1,21.4,8,1,27.1,8,1
1890/7/23,32.6,8,1,22.3,8,1,27.4,8,1
1890/7/24,31.1,8,1,21.4,8,1,26.0,8,1
1890/7/25,31.9,8,1,22.4,8,1,25.8,8,1
1890/7/26,30.7,8,1,22.5,8,1,25.6,8,1
1890/7/27,27.3,8,1,21.6,8,1,24.6,8,1
1890/7/28,30.0,8,1,23.2,8,1,26.2,8,1
1890/7/29,30.4,8,1,23.0,8,1,26.0,8,1
1890/7/30,30.5,8,1,20.5,8,1,25.1,8,1
1890/7/31,32.2,8,1,19.9,8,1,26.1,8,1
1890/8/1,33.2,8,1,21.4,8,1,27.3,8,1
1890/8/2,30.2,8,1,21.3,8,1,26.1,8,1
1890/8/3,28.3,8,1,23.1,8,1,25.1,8,1
1890/8/4,30.1,8,1,22.0,8,1,25.4,8,1
1890/8/5,29.9,8,1,21.7,8,1,25.8,8,1
1890/8/6,28.7,8,1,22.8,8,1,25.2,8,1
1890/8/7,29.1,8,1,23.3,8,1,25.4,8,1
1890/8/8,31.8,8,1,22.9,8,1,26.4,8,1
1890/8/9,34.0,8,1,21.5,8,1,27.3,8,1
1890/8/10,31.5,8,1,22.4,8,1,27.3,8,1
1890/8/11,34.6,8,1,22.4,8,1,28.2,8,1
1890/8/12,33.6,8,1,21.8,8,1,27.5,8,1
1890/8/13,34.0,8,1,22.2,8,1,27.8,8,1
1890/8/14,26.9,8,1,21.6,8,1,24.6,8,1
1890/8/15,32.3,8,1,19.4,8,1,26.1,8,1
1890/8/16,32.8,8,1,21.7,8,1,27.1,8,1
1890/8/17,30.9,8,1,24.2,8,1,28.0,8,1
1890/8/18,31.5,8,1,25.6,8,1,28.0,8,1
1890/8/19,33.4,8,1,21.6,8,1,27.2,8,1
1890/8/20,32.4,8,1,20.8,8,1,26.4,8,1
1890/8/21,33.2,8,1,19.7,8,1,26.1,8,1
1890/8/22,33.4,8,1,22.7,8,1,27.5,8,1
1890/8/23,31.6,8,1,22.7,8,1,26.7,8,1
1890/8/24,34.0,8,1,21.7,8,1,25.8,8,1
1890/8/25,31.8,8,1,22.6,8,1,26.6,8,1
1890/8/26,33.4,8,1,21.1,8,1,26.6,8,1
1890/8/27,32.9,8,1,20.0,8,1,25.4,8,1
1890/8/28,32.3,8,1,17.4,8,1,24.5,8,1
1890/8/29,33.4,8,1,21.4,8,1,26.8,8,1
1890/8/30,31.3,8,1,22.3,8,1,27.0,8,1
1890/8/31,33.8,8,1,22.3,8,1,26.6,8,1
1890/9/1,25.7,8,1,21.6,8,1,24.1,8,1
1890/9/2,28.1,8,1,22.7,8,1,25.2,8,1
1890/9/3,29.2,8,1,23.3,8,1,26.1,8,1
1890/9/4,30.2,8,1,20.5,8,1,25.2,8,1
1890/9/5,30.9,8,1,18.3,8,1,24.5,8,1
1890/9/6,32.9,8,1,17.2,8,1,24.1,8,1
1890/9/7,32.3,8,1,17.2,8,1,24.3,8,1
1890/9/8,33.3,8,1,18.4,8,1,25.8,8,1
1890/9/9,31.2,8,1,23.3,8,1,26.9,8,1
1890/9/10,31.1,8,1,24.4,8,1,27.0,8,1
1890/9/11,27.9,8,1,22.3,8,1,24.9,8,1
1890/9/12,27.4,8,1,20.1,8,1,23.3,8,1
1890/9/13,30.8,8,1,19.9,8,1,25.0,8,1
1890/9/14,24.8,8,1,18.3,8,1,22.4,8,1
1890/9/15,26.7,8,1,20.8,8,1,24.1,8,1
1890/9/16,30.1,8,1,20.4,8,1,25.2,8,1
1890/9/17,29.9,8,1,24.0,8,1,26.8,8,1
1890/9/18,32.6,8,1,21.7,8,1,26.4,8,1
1890/9/19,32.4,8,1,20.9,8,1,25.2,8,1
1890/9/20,29.1,8,1,20.0,8,1,23.5,8,1
1890/9/21,29.1,8,1,20.3,8,1,24.1,8,1
1890/9/22,27.7,8,1,21.3,8,1,24.4,8,1
1890/9/23,29.8,8,1,20.4,8,1,25.3,8,1
1890/9/24,28.7,8,1,17.8,8,1,23.5,8,1
1890/9/25,24.5,8,1,18.3,8,1,21.7,8,1
1890/9/26,25.8,8,1,12.1,8,1,18.3,8,1
1890/9/27,28.4,8,1,11.7,8,1,19.1,8,1
1890/9/28,27.4,8,1,13.9,8,1,20.6,8,1
1890/9/29,27.8,8,1,16.0,8,1,21.5,8,1
1890/9/30,28.9,8,1,16.4,8,1,22.4,8,1
1890/10/1,30.1,8,1,19.4,8,1,24.3,8,1
1890/10/2,27.4,8,1,17.9,8,1,22.5,8,1
1890/10/3,26.2,8,1,15.3,8,1,20.6,8,1
1890/10/4,20.9,8,1,18.4,8,1,19.8,8,1
1890/10/5,20.1,8,1,17.4,8,1,19.0,8,1
1890/10/6,26.7,8,1,16.6,8,1,20.9,8,1
1890/10/7,24.2,8,1,17.8,8,1,21.1,8,1
1890/10/8,22.9,8,1,17.0,8,1,19.3,8,1
1890/10/9,24.9,8,1,14.4,8,1,20.4,8,1
1890/10/10,25.1,8,1,16.8,8,1,20.0,8,1
1890/10/11,25.5,8,1,13.4,8,1,19.4,8,1
1890/10/12,25.6,8,1,9.9,8,1,16.8,8,1
1890/10/13,24.6,8,1,10.7,8,1,17.0,8,1
1890/10/14,21.3,8,1,12.2,8,1,16.2,8,1
1890/10/15,18.9,8,1,8.5,8,1,13.3,8,1
1890/10/16,18.9,8,1,5.3,8,1,11.3,8,1
1890/10/17,16.2,8,1,7.2,8,1,12.5,8,1
1890/10/18,21.1,8,1,10.7,8,1,15.0,8,1
1890/10/19,18.8,8,1,7.3,8,1,12.9,8,1
1890/10/20,18.2,8,1,5.6,8,1,11.2,8,1
1890/10/21,20.7,8,1,3.6,8,1,13.1,8,1
1890/10/22,16.9,8,1,13.9,8,1,15.7,8,1
1890/10/23,17.3,8,1,12.7,8,1,15.5,8,1
1890/10/24,18.8,8,1,6.8,8,1,12.1,8,1
1890/10/25,21.1,8,1,3.3,8,1,11.6,8,1
1890/10/26,21.2,8,1,10.0,8,1,14.3,8,1
1890/10/27,20.6,8,1,8.2,8,1,13.3,8,1
1890/10/28,18.8,8,1,8.2,8,1,12.8,8,1
1890/10/29,21.4,8,1,5.2,8,1,12.4,8,1
1890/10/30,17.9,8,1,5.8,8,1,11.7,8,1
1890/10/31,21.6,8,1,5.1,8,1,12.8,8,1
1890/11/1,21.1,8,1,9.0,8,1,13.2,8,1
1890/11/2,16.2,8,1,4.4,8,1,10.2,8,1
1890/11/3,15.5,8,1,4.9,8,1,9.6,8,1
1890/11/4,19.8,8,1,0.0,8,1,9.4,8,1
1890/11/5,16.5,8,1,8.2,8,1,12.6,8,1
1890/11/6,18.9,8,1,7.3,8,1,12.0,8,1
1890/11/7,19.7,8,1,3.8,8,1,11.3,8,1
1890/11/8,18.9,8,1,4.6,8,1,11.6,8,1
1890/11/9,16.1,8,1,8.4,8,1,12.4,8,1
1890/11/10,20.6,8,1,7.9,8,1,14.1,8,1
1890/11/11,20.4,8,1,6.4,8,1,15.1,8,1
1890/11/12,18.7,8,1,13.4,8,1,16.0,8,1
1890/11/13,16.4,8,1,7.6,8,1,12.3,8,1
1890/11/14,17.3,8,1,2.3,8,1,9.0,8,1
1890/11/15,18.1,8,1,2.2,8,1,9.0,8,1
1890/11/16,18.8,8,1,2.2,8,1,9.0,8,1
1890/11/17,18.0,8,1,1.6,8,1,10.3,8,1
1890/11/18,14.4,8,1,10.1,8,1,12.1,8,1
1890/11/19,15.9,8,1,5.2,8,1,11.1,8,1
1890/11/20,16.1,8,1,0.6,8,1,7.4,8,1
1890/11/21,17.2,8,1,-0.7,8,1,8.1,8,1
1890/11/22,19.1,8,1,4.6,8,1,10.6,8,1
1890/11/23,15.6,8,1,2.7,8,1,8.5,8,1
1890/11/24,17.1,8,1,2.2,8,1,8.5,8,1
1890/11/25,14.8,8,1,1.3,8,1,7.9,8,1
1890/11/26,17.2,8,1,2.0,8,1,8.7,8,1
1890/11/27,15.4,8,1,1.1,8,1,7.8,8,1
1890/11/28,19.9,8,1,4.8,8,1,13.0,8,1
1890/11/29,15.1,8,1,2.8,8,1,9.4,8,1
1890/11/30,12.4,8,1,1.7,8,1,5.8,8,1
1890/12/1,16.6,8,1,1.1,8,1,10.2,8,1
1890/12/2,18.9,8,1,8.4,8,1,15.8,8,1
1890/12/3,18.1,8,1,15.4,8,1,17.6,8,1
1890/12/4,22.8,8,1,16.2,8,1,18.7,8,1
1890/12/5,17.5,8,1,12.9,8,1,16.3,8,1
1890/12/6,20.7,8,1,10.1,8,1,13.9,8,1
1890/12/7,18.8,8,1,5.6,8,1,11.4,8,1
1890/12/8,16.8,8,1,8.1,8,1,14.3,8,1
1890/12/9,16.9,8,1,8.5,8,1,13.7,8,1
1890/12/10,14.7,8,1,1.7,8,1,7.9,8,1
1890/12/11,14.3,8,1,1.1,8,1,6.1,8,1
1890/12/12,16.7,8,1,0.1,8,1,8.1,8,1
1890/12/13,14.3,8,1,9.7,8,1,13.4,8,1
1890/12/14,14.5,8,1,6.4,8,1,11.3,8,1
1890/12/15,12.9,8,1,1.7,8,1,7.4,8,1
1890/12/16,12.3,8,1,-1.5,8,1,4.7,8,1
1890/12/17,12.5,8,1,-1.7,8,1,5.3,8,1
1890/12/18,12.3,8,1,3.8,8,1,7.2,8,1
1890/12/19,8.8,8,1,-0.3,8,1,4.2,8,1
1890/12/20,11.9,8,1,-0.3,8,1,5.0,8,1
1890/12/21,13.3,8,1,-1.7,8,1,6.0,8,1
1890/12/22,14.8,8,1,1.4,8,1,7.0,8,1
1890/12/23,14.6,8,1,-1.1,8,1,7.2,8,1
1890/12/24,13.3,8,1,4.7,8,1,10.2,8,1
1890/12/25,7.0,8,1,-0.9,8,1,2.8,8,1
1890/12/26,7.8,8,1,-3.7,8,1,1.3,8,1
1890/12/27,13.3,8,1,-3.2,8,1,4.0,8,1
1890/12/28,12.6,8,1,0.1,8,1,8.2,8,1
1890/12/29,13.7,8,1,3.8,8,1,9.8,8,1
1890/12/30,8.2,8,1,1.1,8,1,4.9,8,1
1890/12/31,9.6,8,1,-0.9,8,1,4.2,8,1
1891/1/1,11.8,8,1,-1.6,8,1,4.8,8,1
1891/1/2,6.4,8,1,-1.6,8,1,2.0,8,1
1891/1/3,10.4,8,1,-2.2,8,1,3.3,8,1
1891/1/4,4.8,8,1,-2.1,8,1,2.6,8,1
1891/1/5,6.7,8,1,0.4,8,1,3.4,8,1
1891/1/6,8.9,8,1,-2.4,8,1,2.5,8,1
1891/1/7,6.4,8,1,-1.8,8,1,1.9,8,1
1891/1/8,5.2,8,1,-3.7,8,1,1.1,8,1
1891/1/9,7.9,8,1,-3.2,8,1,1.1,8,1
1891/1/10,7.1,8,1,-2.2,8,1,1.7,8,1
1891/1/11,9.6,8,1,-2.8,8,1,2.9,8,1
1891/1/12,9.6,8,1,1.0,8,1,4.9,8,1
1891/1/13,9.8,8,1,-0.6,8,1,4.1,8,1
1891/1/14,7.6,8,1,-2.7,8,1,1.6,8,1
1891/1/15,2.8,8,1,-8.1,8,1,-1.6,8,1
1891/1/16,3.9,8,1,-11.9,8,1,-2.5,8,1
1891/1/17,5.2,8,1,-4.6,8,1,0.0,8,1
1891/1/18,6.2,8,1,-7.7,8,1,0.0,8,1
1891/1/19,7.3,8,1,-5.6,8,1,0.4,8,1
1891/1/20,6.7,8,1,-5.2,8,1,1.6,8,1
1891/1/21,8.3,8,1,-2.6,8,1,2.0,8,1
1891/1/22,9.9,8,1,-2.6,8,1,4.0,8,1
1891/1/23,9.5,8,1,-1.6,8,1,2.7,8,1
1891/1/24,4.9,8,1,-4.2,8,1,0.1,8,1
1891/1/25,3.4,8,1,-5.3,8,1,-1.2,8,1
1891/1/26,3.7,8,1,-4.2,8,1,0.3,8,1
1891/1/27,5.9,8,1,-4.2,8,1,1.8,8,1
1891/1/28,9.2,8,1,-6.2,8,1,1.6,8,1
1891/1/29,9.6,8,1,-2.2,8,1,2.6,8,1
1891/1/30,13.3,8,1,-4.1,8,1,4.3,8,1
1891/1/31,10.2,8,1,4.9,8,1,7.0,8,1
1891/2/1,7.7,8,1,0.6,8,1,4.4,8,1
1891/2/2,3.9,8,1,-3.7,8,1,0.3,8,1
1891/2/3,7.1,8,1,-4.8,8,1,0.5,8,1
1891/2/4,7.3,8,1,-4.8,8,1,3.6,8,1
1891/2/5,13.9,8,1,5.6,8,1,10.9,8,1
1891/2/6,10.8,8,1,5.1,8,1,8.4,8,1
1891/2/7,7.6,8,1,1.8,8,1,4.3,8,1
1891/2/8,7.6,8,1,-0.7,8,1,3.3,8,1
1891/2/9,9.3,8,1,-3.2,8,1,1.5,8,1
1891/2/10,0.5,8,1,-5.1,8,1,-2.4,8,1
1891/2/11,1.6,8,1,-6.0,8,1,-1.7,8,1
1891/2/12,4.5,8,1,-7.8,8,1,-1.1,8,1
1891/2/13,8.1,8,1,-6.4,8,1,0.1,8,1
1891/2/14,9.6,8,1,-4.2,8,1,2.3,8,1
1891/2/15,7.3,8,1,-2.6,8,1,1.8,8,1
1891/2/16,10.9,8,1,-5.8,8,1,2.5,8,1
1891/2/17,8.2,8,1,-1.6,8,1,3.6,8,1
1891/2/18,5.2,8,1,-5.2,8,1,0.1,8,1
1891/2/19,5.0,8,1,-6.8,8,1,-0.2,8,1
1891/2/20,12.2,8,1,-6.6,8,1,3.3,8,1
1891/2/21,12.8,8,1,1.9,8,1,7.7,8,1
1891/2/22,14.8,8,1,1.9,8,1,7.8,8,1
1891/2/23,11.8,8,1,-2.7,8,1,5.9,8,1
1891/2/24,10.6,8,1,4.8,8,1,7.2,8,1
1891/2/25,13.1,8,1,2.9,8,1,6.3,8,1
1891/2/26,11.0,8,1,0.0,8,1,6.5,8,1
1891/2/27,11.3,8,1,5.6,8,1,9.4,8,1
1891/2/28,13.0,8,1,5.3,8,1,9.1,8,1
1891/3/1,11.4,8,1,1.3,8,1,6.8,8,1
1891/3/2,11.0,8,1,0.3,8,1,5.2,8,1
1891/3/3,13.4,8,1,-1.3,8,1,7.3,8,1
1891/3/4,13.3,8,1,8.5,8,1,11.0,8,1
1891/3/5,12.6,8,1,1.6,8,1,7.0,8,1
1891/3/6,11.0,8,1,-1.8,8,1,4.1,8,1
1891/3/7,9.6,8,1,-1.6,8,1,3.3,8,1
