É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:25:46

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
1970/2/1,7.3,8,1,0.3,8,1,2.5,8,1
1970/2/2,9.3,8,1,-0.6,8,1,3.4,8,1
1970/2/3,9.1,8,1,-3.2,8,1,2.2,8,1
1970/2/4,10.2,8,1,-1.3,8,1,3.2,8,1
1970/2/5,4.2,8,1,-2.4,8,1,0.5,8,1
1970/2/6,6.8,8,1,-0.9,8,1,2.1,8,1
1970/2/7,9.1,8,1,-2.8,8,1,3.3,8,1
1970/2/8,7.3,8,1,4.0,8,1,6.0,8,1
1970/2/9,7.1,8,1,-0.7,8,1,3.1,8,1
1970/2/10,4.2,8,1,-2.3,8,1,0.4,8,1
1970/2/11,6.7,8,1,-1.3,8,1,2.2,8,1
1970/2/12,11.7,8,1,-1.2,8,1,4.6,8,1
1970/2/13,14.9,8,1,-0.4,8,1,7.3,8,1
1970/2/14,15.0,8,1,3.7,8,1,8.8,8,1
1970/2/15,9.7,8,1,1.7,8,1,4.5,8,1
1970/2/16,9.5,8,1,-2.2,8,1,3.6,8,1
1970/2/17,11.7,8,1,-1.1,8,1,4.8,8,1
1970/2/18,14.8,8,1,-0.4,8,1,7.0,8,1
1970/2/19,18.9,8,1,2.8,8,1,10.0,8,1
1970/2/20,19.8,8,1,3.9,8,1,12.6,8,1
1970/2/21,14.0,8,1,5.2,8,1,7.4,8,1
1970/2/22,11.2,8,1,3.5,8,1,6.1,8,1
1970/2/23,8.4,8,1,1.8,8,1,4.8,8,1
1970/2/24,8.2,8,1,-0.4,8,1,4.0,8,1
1970/2/25,19.5,8,1,5.7,8,1,10.1,8,1
1970/2/26,8.0,8,1,3.1,8,1,6.5,8,1
1970/2/27,7.9,8,1,4.5,8,1,6.2,8,1
1970/2/28,8.8,8,1,2.5,8,1,4.7,8,1
1970/3/1,6.7,8,1,-0.3,8,1,2.8,8,1
1970/3/2,5.8,8,1,-1.0,8,1,1.9,8,1
1970/3/3,5.3,8,1,0.3,8,1,3.2,8,1
1970/3/4,8.4,8,1,2.2,8,1,4.4,8,1
1970/3/5,5.1,8,1,-0.6,8,1,1.7,8,1
1970/3/6,6.8,8,1,-0.3,8,1,2.5,8,1
1970/3/7,7.1,8,1,0.4,8,1,3.2,8,1
1970/3/8,9.7,8,1,0.7,8,1,3.9,8,1
1970/3/9,15.3,8,1,-1.1,8,1,7.1,8,1
1970/3/10,10.0,8,1,5.1,8,1,7.4,8,1
1970/3/11,10.0,8,1,2.3,8,1,5.1,8,1
1970/3/12,7.5,8,1,0.3,8,1,3.2,8,1
1970/3/13,5.4,8,1,-0.4,8,1,1.4,8,1
1970/3/14,8.8,8,1,-0.7,8,1,3.4,8,1
1970/3/15,11.2,8,1,0.0,8,1,6.3,8,1
1970/3/16,13.8,8,1,4.2,8,1,8.9,8,1
1970/3/17,7.2,8,1,1.1,8,1,2.7,8,1
1970/3/18,10.1,8,1,0.3,8,1,4.5,8,1
1970/3/19,6.3,8,1,0.3,8,1,2.7,8,1
1970/3/20,6.5,8,1,-1.2,8,1,1.8,8,1
1970/3/21,9.1,8,1,-1.1,8,1,3.7,8,1
1970/3/22,6.0,8,1,1.1,8,1,3.3,8,1
1970/3/23,7.1,8,1,-0.9,8,1,2.9,8,1
1970/3/24,11.2,8,1,-1.3,8,1,3.3,8,1
1970/3/25,12.2,8,1,-0.6,8,1,4.2,8,1
1970/3/26,12.2,8,1,0.7,8,1,5.6,8,1
1970/3/27,17.4,8,1,-0.3,8,1,9.3,8,1
1970/3/28,22.0,8,1,7.5,8,1,13.0,8,1
1970/3/29,21.6,8,1,3.2,8,1,13.1,8,1
1970/3/30,15.3,8,1,5.4,8,1,9.8,8,1
1970/3/31,16.6,8,1,1.6,8,1,8.7,8,1
1970/4/1,15.5,8,1,4.0,8,1,8.9,8,1
1970/4/2,17.3,8,1,3.9,8,1,10.6,8,1
1970/4/3,10.7,8,1,8.0,8,1,9.5,8,1
1970/4/4,12.1,8,1,7.8,8,1,9.2,8,1
1970/4/5,13.2,8,1,4.3,8,1,7.9,8,1
1970/4/6,19.3,8,1,1.8,8,1,10.9,8,1
1970/4/7,17.9,8,1,8.9,8,1,12.6,8,1
1970/4/8,20.0,8,1,4.0,8,1,12.4,8,1
1970/4/9,16.6,8,1,8.9,8,1,12.4,8,1
1970/4/10,18.2,8,1,8.9,8,1,13.5,8,1
1970/4/11,14.9,8,1,10.9,8,1,12.8,8,1
1970/4/12,18.1,8,1,6.9,8,1,12.2,8,1
1970/4/13,12.2,8,1,5.8,8,1,8.7,8,1
1970/4/14,16.3,8,1,2.8,8,1,9.4,8,1
1970/4/15,20.4,8,1,3.9,8,1,12.6,8,1
1970/4/16,23.3,8,1,8.8,8,1,16.3,8,1
1970/4/17,21.1,8,1,12.8,8,1,16.5,8,1
1970/4/18,19.2,8,1,14.5,8,1,16.3,8,1
1970/4/19,19.3,8,1,13.3,8,1,15.4,8,1
1970/4/20,17.1,8,1,12.9,8,1,15.3,8,1
1970/4/21,20.0,8,1,11.2,8,1,14.3,8,1
1970/4/22,19.2,8,1,8.9,8,1,13.0,8,1
1970/4/23,21.2,8,1,6.6,8,1,14.4,8,1
1970/4/24,20.6,8,1,13.0,8,1,16.3,8,1
1970/4/25,15.9,8,1,12.2,8,1,14.0,8,1
1970/4/26,20.4,8,1,14.4,8,1,16.9,8,1
1970/4/27,22.5,8,1,10.2,8,1,15.8,8,1
1970/4/28,20.4,8,1,10.4,8,1,14.7,8,1
1970/4/29,17.4,8,1,11.9,8,1,13.7,8,1
1970/4/30,23.5,8,1,11.1,8,1,15.8,8,1
1970/5/1,25.7,8,1,7.9,8,1,16.9,8,1
1970/5/2,24.1,8,1,13.9,8,1,18.9,8,1
1970/5/3,19.8,8,1,14.0,8,1,16.1,8,1
1970/5/4,21.5,8,1,14.4,8,1,17.9,8,1
1970/5/5,21.5,8,1,16.4,8,1,18.4,8,1
1970/5/6,18.1,8,1,15.4,8,1,16.7,8,1
1970/5/7,17.5,8,1,15.4,8,1,16.4,8,1
1970/5/8,21.5,8,1,16.0,8,1,17.7,8,1
1970/5/9,26.9,8,1,15.0,8,1,20.8,8,1
1970/5/10,26.4,8,1,18.4,8,1,21.7,8,1
1970/5/11,21.5,8,1,14.3,8,1,18.0,8,1
1970/5/12,24.1,8,1,10.4,8,1,17.3,8,1
1970/5/13,24.2,8,1,11.2,8,1,17.4,8,1
1970/5/14,27.8,8,1,9.7,8,1,18.9,8,1
1970/5/15,25.1,8,1,10.4,8,1,18.3,8,1
1970/5/16,24.2,8,1,13.7,8,1,18.9,8,1
1970/5/17,24.1,8,1,13.1,8,1,17.9,8,1
1970/5/18,28.8,8,1,9.9,8,1,19.0,8,1
1970/5/19,28.1,8,1,13.7,8,1,21.1,8,1
1970/5/20,19.3,8,1,15.9,8,1,17.3,8,1
1970/5/21,25.0,8,1,13.6,8,1,19.1,8,1
1970/5/22,28.0,8,1,11.5,8,1,20.0,8,1
1970/5/23,26.0,8,1,14.1,8,1,20.2,8,1
1970/5/24,27.2,8,1,16.0,8,1,21.2,8,1
1970/5/25,23.9,8,1,18.3,8,1,20.9,8,1
1970/5/26,28.1,8,1,19.0,8,1,22.6,8,1
1970/5/27,29.9,8,1,16.1,8,1,22.9,8,1
1970/5/28,28.0,8,1,15.9,8,1,21.0,8,1
1970/5/29,26.6,8,1,14.4,8,1,19.8,8,1
1970/5/30,27.6,8,1,12.3,8,1,20.6,8,1
1970/5/31,27.2,8,1,16.9,8,1,21.2,8,1
1970/6/1,22.5,8,1,16.3,8,1,18.3,8,1
1970/6/2,25.5,8,1,13.3,8,1,18.9,8,1
1970/6/3,24.8,8,1,13.1,8,1,19.7,8,1
1970/6/4,25.5,8,1,17.1,8,1,21.7,8,1
1970/6/5,23.2,8,1,16.8,8,1,20.1,8,1
1970/6/6,27.0,8,1,14.0,8,1,20.1,8,1
1970/6/7,30.0,8,1,13.6,8,1,21.7,8,1
1970/6/8,31.6,8,1,15.6,8,1,23.0,8,1
1970/6/9,29.6,8,1,15.8,8,1,22.7,8,1
1970/6/10,22.0,8,1,18.7,8,1,20.6,8,1
1970/6/11,20.2,8,1,17.5,8,1,18.8,8,1
1970/6/12,23.5,8,1,18.0,8,1,20.9,8,1
1970/6/13,29.6,8,1,20.3,8,1,24.3,8,1
1970/6/14,25.8,8,1,20.2,8,1,22.2,8,1
1970/6/15,24.9,8,1,18.8,8,1,20.8,8,1
1970/6/16,19.6,8,1,17.0,8,1,18.2,8,1
1970/6/17,22.2,8,1,15.9,8,1,19.3,8,1
1970/6/18,24.9,8,1,18.9,8,1,20.5,8,1
1970/6/19,22.2,8,1,18.5,8,1,20.1,8,1
1970/6/20,25.2,8,1,18.0,8,1,20.8,8,1
1970/6/21,22.9,8,1,18.5,8,1,20.0,8,1
1970/6/22,21.0,8,1,17.0,8,1,19.0,8,1
1970/6/23,23.8,8,1,17.0,8,1,20.7,8,1
1970/6/24,24.4,8,1,18.9,8,1,22.2,8,1
1970/6/25,21.6,8,1,18.9,8,1,20.2,8,1
1970/6/26,24.9,8,1,18.9,8,1,21.6,8,1
1970/6/27,27.8,8,1,19.6,8,1,23.3,8,1
1970/6/28,32.1,8,1,18.9,8,1,24.4,8,1
1970/6/29,30.8,8,1,16.2,8,1,24.2,8,1
1970/6/30,23.0,8,1,21.0,8,1,22.0,8,1
1970/7/1,26.8,8,1,19.6,8,1,23.0,8,1
1970/7/2,29.9,8,1,20.6,8,1,24.7,8,1
1970/7/3,30.9,8,1,20.8,8,1,25.2,8,1
1970/7/4,26.9,8,1,22.1,8,1,24.4,8,1
1970/7/5,26.2,8,1,22.7,8,1,24.3,8,1
1970/7/6,24.7,8,1,20.0,8,1,21.7,8,1
1970/7/7,30.9,8,1,18.4,8,1,24.9,8,1
1970/7/8,23.5,8,1,20.7,8,1,21.9,8,1
1970/7/9,28.2,8,1,21.4,8,1,24.1,8,1
1970/7/10,28.1,8,1,21.2,8,1,24.6,8,1
1970/7/11,26.8,8,1,22.2,8,1,24.3,8,1
1970/7/12,27.9,8,1,22.8,8,1,25.0,8,1
1970/7/13,27.1,8,1,22.0,8,1,24.5,8,1
1970/7/14,32.4,8,1,22.6,8,1,27.0,8,1
1970/7/15,32.5,8,1,24.2,8,1,27.3,8,1
1970/7/16,31.0,8,1,23.1,8,1,26.3,8,1
1970/7/17,30.8,8,1,23.0,8,1,26.5,8,1
1970/7/18,34.8,8,1,23.9,8,1,28.9,8,1
1970/7/19,32.2,8,1,24.8,8,1,27.3,8,1
1970/7/20,34.3,8,1,22.4,8,1,28.5,8,1
1970/7/21,35.0,8,1,24.4,8,1,29.3,8,1
1970/7/22,33.8,8,1,21.3,8,1,28.0,8,1
1970/7/23,36.8,8,1,23.7,8,1,30.0,8,1
1970/7/24,35.6,8,1,26.1,8,1,29.5,8,1
1970/7/25,35.7,8,1,24.8,8,1,29.1,8,1
1970/7/26,35.2,8,1,23.7,8,1,29.1,8,1
1970/7/27,35.3,8,1,24.5,8,1,29.4,8,1
1970/7/28,35.1,8,1,25.0,8,1,29.5,8,1
1970/7/29,35.8,8,1,26.2,8,1,29.8,8,1
1970/7/30,30.7,8,1,25.5,8,1,27.5,8,1
1970/7/31,30.3,8,1,24.0,8,1,26.8,8,1
1970/8/1,31.1,8,1,24.7,8,1,26.9,8,1
1970/8/2,33.7,8,1,25.0,8,1,28.0,8,1
1970/8/3,33.0,8,1,24.3,8,1,28.5,8,1
1970/8/4,34.1,8,1,25.0,8,1,29.6,8,1
1970/8/5,35.5,8,1,26.1,8,1,29.7,8,1
1970/8/6,36.0,8,1,25.0,8,1,29.3,8,1
1970/8/7,29.7,8,1,24.8,8,1,27.1,8,1
1970/8/8,32.0,8,1,22.9,8,1,27.3,8,1
1970/8/9,33.6,8,1,24.8,8,1,28.5,8,1
1970/8/10,33.8,8,1,23.7,8,1,28.2,8,1
1970/8/11,34.3,8,1,22.7,8,1,28.1,8,1
1970/8/12,32.8,8,1,22.0,8,1,25.4,8,1
1970/8/13,32.3,8,1,21.2,8,1,26.6,8,1
1970/8/14,28.0,8,1,23.4,8,1,25.9,8,1
1970/8/15,29.8,8,1,24.3,8,1,26.4,8,1
1970/8/16,33.6,8,1,23.5,8,1,27.9,8,1
1970/8/17,33.5,8,1,22.8,8,1,28.0,8,1
1970/8/18,27.4,8,1,23.6,8,1,25.1,8,1
1970/8/19,32.0,8,1,23.1,8,1,27.4,8,1
1970/8/20,32.3,8,1,25.5,8,1,28.5,8,1
1970/8/21,30.3,8,1,25.6,8,1,27.7,8,1
1970/8/22,33.7,8,1,24.5,8,1,28.7,8,1
1970/8/23,33.7,8,1,23.8,8,1,27.6,8,1
1970/8/24,32.2,8,1,23.1,8,1,27.6,8,1
1970/8/25,34.5,8,1,21.6,8,1,27.9,8,1
1970/8/26,33.2,8,1,22.7,8,1,27.6,8,1
1970/8/27,32.9,8,1,23.5,8,1,28.3,8,1
1970/8/28,34.3,8,1,23.2,8,1,28.5,8,1
1970/8/29,35.4,8,1,23.4,8,1,28.9,8,1
1970/8/30,33.7,8,1,24.6,8,1,27.2,8,1
1970/8/31,29.8,8,1,24.9,8,1,26.8,8,1
1970/9/1,32.7,8,1,23.9,8,1,27.7,8,1
1970/9/2,34.5,8,1,24.7,8,1,29.1,8,1
1970/9/3,32.0,8,1,24.9,8,1,27.4,8,1
1970/9/4,33.0,8,1,22.4,8,1,27.5,8,1
1970/9/5,31.4,8,1,24.7,8,1,27.4,8,1
1970/9/6,33.8,8,1,23.3,8,1,28.2,8,1
1970/9/7,33.0,8,1,24.0,8,1,28.0,8,1
1970/9/8,33.5,8,1,23.8,8,1,27.9,8,1
1970/9/9,33.7,8,1,22.8,8,1,27.7,8,1
1970/9/10,32.7,8,1,23.4,8,1,26.8,8,1
1970/9/11,31.5,8,1,23.4,8,1,26.4,8,1
1970/9/12,31.9,8,1,22.9,8,1,27.0,8,1
1970/9/13,31.0,8,1,21.4,8,1,26.1,8,1
1970/9/14,30.1,8,1,20.7,8,1,24.2,8,1
1970/9/15,29.5,8,1,21.4,8,1,25.1,8,1
1970/9/16,30.2,8,1,22.0,8,1,25.4,8,1
1970/9/17,33.1,8,1,21.9,8,1,26.9,8,1
1970/9/18,25.9,8,1,21.6,8,1,23.3,8,1
1970/9/19,26.3,8,1,20.9,8,1,22.2,8,1
1970/9/20,27.8,8,1,18.2,8,1,23.4,8,1
1970/9/21,29.6,8,1,22.1,8,1,25.5,8,1
1970/9/22,29.0,8,1,21.3,8,1,23.5,8,1
1970/9/23,21.9,8,1,20.1,8,1,21.0,8,1
1970/9/24,29.5,8,1,19.7,8,1,23.7,8,1
1970/9/25,23.4,8,1,18.3,8,1,20.8,8,1
1970/9/26,24.6,8,1,17.2,8,1,20.6,8,1
1970/9/27,23.6,8,1,15.1,8,1,19.4,8,1
1970/9/28,22.2,8,1,17.6,8,1,19.5,8,1
1970/9/29,27.0,8,1,18.6,8,1,22.1,8,1
1970/9/30,20.4,8,1,15.9,8,1,18.0,8,1
1970/10/1,23.4,8,1,14.9,8,1,18.7,8,1
1970/10/2,22.8,8,1,13.4,8,1,17.6,8,1
1970/10/3,21.6,8,1,13.9,8,1,17.5,8,1
1970/10/4,19.7,8,1,15.6,8,1,17.3,8,1
1970/10/5,23.1,8,1,14.9,8,1,17.8,8,1
1970/10/6,26.2,8,1,12.5,8,1,18.6,8,1
1970/10/7,26.9,8,1,12.1,8,1,19.3,8,1
1970/10/8,27.7,8,1,14.8,8,1,21.1,8,1
1970/10/9,28.3,8,1,17.2,8,1,22.9,8,1
1970/10/10,26.6,8,1,18.7,8,1,21.9,8,1
1970/10/11,21.5,8,1,18.4,8,1,19.8,8,1
1970/10/12,24.5,8,1,19.0,8,1,21.4,8,1
1970/10/13,23.3,8,1,18.7,8,1,20.6,8,1
1970/10/14,24.3,8,1,15.7,8,1,19.4,8,1
1970/10/15,25.2,8,1,13.4,8,1,18.5,8,1
1970/10/16,20.2,8,1,12.6,8,1,17.2,8,1
1970/10/17,19.5,8,1,16.7,8,1,17.8,8,1
1970/10/18,22.4,8,1,15.0,8,1,17.8,8,1
1970/10/19,20.9,8,1,12.4,8,1,16.4,8,1
1970/10/20,20.3,8,1,8.9,8,1,13.6,8,1
1970/10/21,21.7,8,1,6.9,8,1,13.7,8,1
1970/10/22,23.3,8,1,8.4,8,1,15.3,8,1
1970/10/23,25.8,8,1,10.7,8,1,18.3,8,1
1970/10/24,25.0,8,1,13.4,8,1,20.3,8,1
1970/10/25,26.6,8,1,20.4,8,1,23.3,8,1
1970/10/26,22.1,8,1,13.0,8,1,17.9,8,1
1970/10/27,16.1,8,1,8.3,8,1,11.8,8,1
1970/10/28,19.1,8,1,5.3,8,1,11.4,8,1
1970/10/29,18.2,8,1,7.2,8,1,11.2,8,1
1970/10/30,15.8,8,1,4.0,8,1,8.7,8,1
1970/10/31,16.5,8,1,4.4,8,1,10.4,8,1
1970/11/1,18.1,8,1,8.7,8,1,12.4,8,1
1970/11/2,20.0,8,1,5.9,8,1,12.2,8,1
1970/11/3,17.8,8,1,6.2,8,1,12.0,8,1
1970/11/4,20.8,8,1,7.2,8,1,13.5,8,1
1970/11/5,20.0,8,1,9.2,8,1,14.3,8,1
1970/11/6,19.4,8,1,7.8,8,1,12.4,8,1
1970/11/7,17.3,8,1,8.6,8,1,11.3,8,1
1970/11/8,16.4,8,1,6.7,8,1,10.7,8,1
1970/11/9,19.1,8,1,5.2,8,1,11.8,8,1
1970/11/10,17.3,8,1,8.6,8,1,13.1,8,1
1970/11/11,14.6,8,1,7.1,8,1,9.8,8,1
1970/11/12,16.2,8,1,6.6,8,1,10.0,8,1
1970/11/13,20.2,8,1,6.7,8,1,13.6,8,1
1970/11/14,18.1,8,1,10.7,8,1,13.8,8,1
1970/11/15,13.2,8,1,5.0,8,1,9.5,8,1
1970/11/16,11.7,8,1,3.1,8,1,6.9,8,1
1970/11/17,16.1,8,1,1.9,8,1,8.5,8,1
1970/11/18,19.1,8,1,5.2,8,1,13.3,8,1
1970/11/19,17.9,8,1,13.3,8,1,15.1,8,1
1970/11/20,17.4,8,1,14.0,8,1,15.5,8,1
1970/11/21,20.3,8,1,9.8,8,1,15.1,8,1
1970/11/22,19.9,8,1,6.6,8,1,12.3,8,1
1970/11/23,12.9,8,1,5.3,8,1,9.2,8,1
1970/11/24,11.4,8,1,4.0,8,1,6.9,8,1
1970/11/25,13.7,8,1,2.7,8,1,8.8,8,1
1970/11/26,12.9,8,1,8.8,8,1,11.2,8,1
1970/11/27,16.0,8,1,11.4,8,1,13.5,8,1
1970/11/28,13.9,8,1,6.5,8,1,10.1,8,1
1970/11/29,12.1,8,1,1.8,8,1,7.0,8,1
1970/11/30,5.9,8,1,0.0,8,1,2.4,8,1
1970/12/1,9.6,8,1,1.2,8,1,5.4,8,1
1970/12/2,10.1,8,1,2.9,8,1,6.4,8,1
1970/12/3,11.4,8,1,4.2,8,1,7.2,8,1
1970/12/4,7.3,8,1,2.7,8,1,4.6,8,1
1970/12/5,12.4,8,1,3.0,8,1,6.5,8,1
1970/12/6,12.1,8,1,2.2,8,1,7.0,8,1
1970/12/7,13.9,8,1,3.3,8,1,7.7,8,1
1970/12/8,9.0,8,1,3.1,8,1,5.5,8,1
1970/12/9,8.4,8,1,0.9,8,1,4.0,8,1
1970/12/10,11.9,8,1,-0.4,8,1,5.4,8,1
1970/12/11,13.5,8,1,1.2,8,1,6.4,8,1
1970/12/12,14.7,8,1,1.8,8,1,9.9,8,1
1970/12/13,16.1,8,1,3.9,8,1,10.6,8,1
1970/12/14,9.1,8,1,1.6,8,1,5.2,8,1
1970/12/15,11.7,8,1,0.1,8,1,5.2,8,1
1970/12/16,12.8,8,1,0.4,8,1,5.8,8,1
1970/12/17,12.8,8,1,3.7,8,1,8.4,8,1
1970/12/18,14.3,8,1,4.9,8,1,8.7,8,1
1970/12/19,10.3,8,1,2.4,8,1,6.5,8,1
1970/12/20,7.1,8,1,0.6,8,1,4.4,8,1
1970/12/21,13.9,8,1,2.4,8,1,7.7,8,1
1970/12/22,9.5,8,1,4.1,8,1,7.6,8,1
1970/12/23,10.3,8,1,3.3,8,1,7.0,8,1
1970/12/24,12.0,8,1,2.0,8,1,6.6,8,1
1970/12/25,9.1,8,1,3.7,8,1,5.5,8,1
1970/12/26,9.0,8,1,1.3,8,1,4.4,8,1
1970/12/27,5.2,8,1,-0.1,8,1,2.1,8,1
1970/12/28,8.0,8,1,-2.2,8,1,2.4,8,1
1970/12/29,9.9,8,1,-1.2,8,1,4.1,8,1
1970/12/30,12.1,8,1,0.0,8,1,6.6,8,1
1970/12/31,10.8,8,1,3.8,8,1,7.0,8,1
1971/1/1,9.8,8,1,1.9,8,1,5.5,8,1
1971/1/2,8.3,8,1,1.3,8,1,4.1,8,1
1971/1/3,8.4,8,1,-0.2,8,1,3.9,8,1
1971/1/4,9.0,8,1,-0.9,8,1,3.1,8,1
1971/1/5,3.4,8,1,-1.0,8,1,0.6,8,1
1971/1/6,6.0,8,1,-0.2,8,1,2.4,8,1
1971/1/7,9.9,8,1,1.9,8,1,4.5,8,1
1971/1/8,10.5,8,1,2.0,8,1,5.5,8,1
1971/1/9,7.7,8,1,1.9,8,1,4.0,8,1
1971/1/10,9.4,8,1,-1.5,8,1,3.2,8,1
1971/1/11,11.7,8,1,-2.1,8,1,4.5,8,1
1971/1/12,14.1,8,1,-0.2,8,1,5.5,8,1
1971/1/13,11.1,8,1,0.7,8,1,6.5,8,1
1971/1/14,8.3,8,1,3.1,8,1,5.7,8,1
1971/1/15,9.1,8,1,-0.6,8,1,4.1,8,1
1971/1/16,8.0,8,1,1.9,8,1,4.5,8,1
1971/1/17,7.2,8,1,1.3,8,1,5.0,8,1
1971/1/18,12.7,8,1,3.8,8,1,8.0,8,1
1971/1/19,11.8,8,1,1.8,8,1,6.3,8,1
1971/1/20,10.3,8,1,5.0,8,1,8.2,8,1
1971/1/21,12.2,8,1,8.6,8,1,10.7,8,1
1971/1/22,10.9,8,1,3.2,8,1,7.2,8,1
1971/1/23,6.7,8,1,0.7,8,1,2.3,8,1
1971/1/24,7.7,8,1,-0.2,8,1,2.8,8,1
1971/1/25,8.2,8,1,0.4,8,1,4.2,8,1
1971/1/26,7.8,8,1,-0.3,8,1,3.0,8,1
1971/1/27,4.4,8,1,-1.6,8,1,1.4,8,1
1971/1/28,7.0,8,1,-2.1,8,1,2.2,8,1
1971/1/29,5.1,8,1,-1.1,8,1,2.0,8,1
1971/1/30,6.4,8,1,-0.4,8,1,2.0,8,1
1971/1/31,7.7,8,1,-3.3,8,1,1.8,8,1
1971/2/1,7.4,8,1,-2.8,8,1,2.0,8,1
1971/2/2,6.9,8,1,-4.1,8,1,0.8,8,1
1971/2/3,7.5,8,1,-3.4,8,1,1.6,8,1
1971/2/4,6.9,8,1,-0.3,8,1,2.0,8,1
1971/2/5,7.2,8,1,-1.6,8,1,2.1,8,1
1971/2/6,7.1,8,1,0.0,8,1,3.0,8,1
1971/2/7,6.0,8,1,-2.1,8,1,1.7,8,1
1971/2/8,7.0,8,1,-0.3,8,1,2.7,8,1
1971/2/9,5.6,8,1,-0.6,8,1,2.0,8,1
1971/2/10,7.0,8,1,-1.0,8,1,1.9,8,1
1971/2/11,6.9,8,1,-2.0,8,1,1.7,8,1
1971/2/12,5.3,8,1,0.9,8,1,3.6,8,1
1971/2/13,12.1,8,1,3.9,8,1,6.7,8,1
1971/2/14,11.8,8,1,2.1,8,1,7.7,8,1
1971/2/15,10.9,8,1,5.8,8,1,8.7,8,1
1971/2/16,13.3,8,1,3.5,8,1,8.2,8,1
1971/2/17,14.0,8,1,5.5,8,1,9.6,8,1
1971/2/18,9.7,8,1,3.0,8,1,6.2,8,1
1971/2/19,8.2,8,1,2.1,8,1,4.5,8,1
1971/2/20,8.2,8,1,0.8,8,1,3.5,8,1
1971/2/21,11.1,8,1,-0.4,8,1,6.5,8,1
1971/2/22,14.1,8,1,7.5,8,1,10.7,8,1
1971/2/23,13.3,8,1,9.0,8,1,11.5,8,1
1971/2/24,9.0,8,1,3.1,8,1,5.6,8,1
1971/2/25,10.1,8,1,1.1,8,1,5.5,8,1
1971/2/26,11.4,8,1,5.3,8,1,8.9,8,1
1971/2/27,14.0,8,1,4.0,8,1,8.2,8,1
1971/2/28,8.8,8,1,2.7,8,1,5.6,8,1
1971/3/1,8.4,8,1,1.9,8,1,5.2,8,1
1971/3/2,13.8,8,1,1.7,8,1,8.1,8,1
1971/3/3,13.5,8,1,2.7,8,1,8.8,8,1
1971/3/4,6.2,8,1,1.8,8,1,3.4,8,1
1971/3/5,7.0,8,1,1.0,8,1,2.9,8,1
1971/3/6,9.0,8,1,0.3,8,1,3.6,8,1
1971/3/7,5.4,8,1,-0.1,8,1,1.8,8,1
1971/3/8,7.8,8,1,-1.2,8,1,2.9,8,1
