É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:26:20

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
2010/2/1,5.1,8,1,1.8,8,1,3.8,8,1
2010/2/2,9.6,8,1,2.1,8,1,5.3,8,1
2010/2/3,8.5,8,1,0.9,8,1,3.6,8,1
2010/2/4,6.5,8,1,-0.6,8,1,2.7,8,1
2010/2/5,8.0,8,1,0.4,8,1,3.1,8,1
2010/2/6,4.5,8,1,-0.4,8,1,1.5,8,1
2010/2/7,8.5,8,1,0.1,8,1,2.8,8,1
2010/2/8,10.6,8,1,1.1,8,1,5.5,8,1
2010/2/9,17.2,8,1,7.4,8,1,12.5,8,1
2010/2/10,14.4,8,1,7.5,8,1,11.5,8,1
2010/2/11,7.7,8,1,4.8,8,1,6.3,8,1
2010/2/12,8.2,8,1,2.5,8,1,4.8,8,1
2010/2/13,8.9,8,1,1.8,8,1,4.2,8,1
2010/2/14,10.1,8,1,0.5,8,1,5.5,8,1
2010/2/15,8.5,8,1,3.5,8,1,5.9,8,1
2010/2/16,8.6,8,1,1.6,8,1,5.3,8,1
2010/2/17,6.7,8,1,0.4,8,1,2.9,8,1
2010/2/18,11.0,8,1,-0.3,8,1,4.4,8,1
2010/2/19,9.8,8,1,-0.3,8,1,3.6,8,1
2010/2/20,9.6,8,1,-1.3,8,1,4.0,8,1
2010/2/21,11.9,8,1,3.0,8,1,6.2,8,1
2010/2/22,16.2,8,1,0.8,8,1,8.7,8,1
2010/2/23,18.7,8,1,6.5,8,1,12.0,8,1
2010/2/24,21.8,8,1,5.9,8,1,13.2,8,1
2010/2/25,22.1,8,1,8.9,8,1,15.7,8,1
2010/2/26,16.3,8,1,13.6,8,1,14.7,8,1
2010/2/27,14.4,8,1,8.5,8,1,11.6,8,1
2010/2/28,11.9,8,1,5.4,8,1,8.2,8,1
2010/3/1,14.5,8,1,3.6,8,1,9.5,8,1
2010/3/2,13.9,8,1,8.5,8,1,10.6,8,1
2010/3/3,13.2,8,1,5.3,8,1,8.8,8,1
2010/3/4,11.9,8,1,6.9,8,1,9.6,8,1
2010/3/5,16.0,8,1,10.6,8,1,12.5,8,1
2010/3/6,12.1,8,1,8.9,8,1,10.1,8,1
2010/3/7,9.0,8,1,5.8,8,1,7.1,8,1
2010/3/8,11.4,8,1,4.5,8,1,6.8,8,1
2010/3/9,6.6,8,1,3.4,8,1,4.9,8,1
2010/3/10,9.2,8,1,2.6,8,1,4.9,8,1
2010/3/11,10.4,8,1,1.8,8,1,5.5,8,1
2010/3/12,15.8,8,1,1.0,8,1,8.7,8,1
2010/3/13,16.7,8,1,7.4,8,1,11.4,8,1
2010/3/14,17.1,8,1,3.4,8,1,10.0,8,1
2010/3/15,16.1,8,1,7.4,8,1,12.5,8,1
2010/3/16,17.2,8,1,5.8,8,1,12.2,8,1
2010/3/17,11.7,8,1,4.0,8,1,7.1,8,1
2010/3/18,14.2,8,1,2.7,8,1,7.8,8,1
2010/3/19,13.6,8,1,4.8,8,1,8.6,8,1
2010/3/20,24.6,8,1,4.7,8,1,15.4,8,1
2010/3/21,19.0,8,1,4.6,8,1,11.8,8,1
2010/3/22,14.2,8,1,2.2,8,1,8.2,8,1
2010/3/23,9.1,8,1,7.0,8,1,7.9,8,1
2010/3/24,9.0,8,1,7.3,8,1,7.9,8,1
2010/3/25,9.3,8,1,4.6,8,1,7.1,8,1
2010/3/26,10.4,8,1,1.9,8,1,5.2,8,1
2010/3/27,13.0,8,1,-0.1,8,1,6.5,8,1
2010/3/28,14.6,8,1,5.4,8,1,8.3,8,1
2010/3/29,9.4,8,1,0.7,8,1,4.2,8,1
2010/3/30,10.7,8,1,0.6,8,1,4.7,8,1
2010/3/31,15.0,8,1,2.4,8,1,9.0,8,1
2010/4/1,17.1,8,1,9.6,8,1,13.3,8,1
2010/4/2,17.5,8,1,4.7,8,1,10.8,8,1
2010/4/3,13.1,8,1,2.2,8,1,7.1,8,1
2010/4/4,18.6,8,1,1.5,8,1,10.6,8,1
2010/4/5,19.9,8,1,10.2,8,1,14.5,8,1
2010/4/6,23.0,8,1,8.5,8,1,15.9,8,1
2010/4/7,16.1,8,1,7.2,8,1,10.1,8,1
2010/4/8,17.4,8,1,4.5,8,1,10.7,8,1
2010/4/9,17.4,8,1,7.7,8,1,12.9,8,1
2010/4/10,23.5,8,1,12.2,8,1,17.7,8,1
2010/4/11,20.7,8,1,13.4,8,1,16.4,8,1
2010/4/12,17.5,8,1,13.2,8,1,15.3,8,1
2010/4/13,19.3,8,1,9.5,8,1,14.4,8,1
2010/4/14,13.4,8,1,7.3,8,1,9.5,8,1
2010/4/15,10.3,8,1,5.5,8,1,7.6,8,1
2010/4/16,10.3,8,1,5.9,8,1,8.3,8,1
2010/4/17,15.3,8,1,6.2,8,1,10.3,8,1
2010/4/18,18.9,8,1,4.2,8,1,12.1,8,1
2010/4/19,21.7,8,1,10.2,8,1,16.0,8,1
2010/4/20,16.7,8,1,12.0,8,1,14.8,8,1
2010/4/21,19.9,8,1,11.7,8,1,15.3,8,1
2010/4/22,13.4,8,1,9.3,8,1,11.3,8,1
2010/4/23,14.0,8,1,7.1,8,1,10.8,8,1
2010/4/24,15.4,8,1,5.8,8,1,9.6,8,1
2010/4/25,19.3,8,1,3.2,8,1,11.4,8,1
2010/4/26,21.3,8,1,5.9,8,1,14.3,8,1
2010/4/27,15.5,8,1,13.0,8,1,14.3,8,1
2010/4/28,21.5,8,1,12.8,8,1,16.5,8,1
2010/4/29,18.2,8,1,10.2,8,1,14.0,8,1
2010/4/30,18.5,8,1,6.8,8,1,12.4,8,1
2010/5/1,20.8,8,1,6.9,8,1,14.1,8,1
2010/5/2,23.3,8,1,8.7,8,1,16.0,8,1
2010/5/3,26.8,8,1,10.2,8,1,18.9,8,1
2010/5/4,27.9,8,1,15.7,8,1,21.5,8,1
2010/5/5,30.9,8,1,15.5,8,1,22.6,8,1
2010/5/6,28.9,8,1,18.1,8,1,22.8,8,1
2010/5/7,21.5,8,1,11.4,8,1,18.1,8,1
2010/5/8,25.7,8,1,8.9,8,1,17.8,8,1
2010/5/9,26.4,8,1,13.4,8,1,19.4,8,1
2010/5/10,19.8,8,1,13.7,8,1,16.9,8,1
2010/5/11,17.5,8,1,14.3,8,1,16.0,8,1
2010/5/12,18.1,8,1,11.2,8,1,13.6,8,1
2010/5/13,18.5,8,1,10.1,8,1,13.1,8,1
2010/5/14,17.6,8,1,9.5,8,1,12.9,8,1
2010/5/15,23.1,8,1,7.9,8,1,15.5,8,1
2010/5/16,25.3,8,1,11.6,8,1,18.6,8,1
2010/5/17,28.6,8,1,13.3,8,1,21.0,8,1
2010/5/18,27.2,8,1,15.9,8,1,21.5,8,1
2010/5/19,21.8,8,1,17.9,8,1,19.8,8,1
2010/5/20,25.8,8,1,16.9,8,1,21.3,8,1
2010/5/21,30.3,8,1,13.5,8,1,21.8,8,1
2010/5/22,30.4,8,1,15.5,8,1,23.0,8,1
2010/5/23,22.1,8,1,16.1,8,1,17.8,8,1
2010/5/24,22.6,8,1,16.4,8,1,19.0,8,1
2010/5/25,27.7,8,1,14.8,8,1,20.5,8,1
2010/5/26,19.7,8,1,15.0,8,1,17.0,8,1
2010/5/27,18.7,8,1,11.9,8,1,14.8,8,1
2010/5/28,19.2,8,1,11.3,8,1,14.2,8,1
2010/5/29,23.7,8,1,12.1,8,1,16.5,8,1
2010/5/30,24.9,8,1,10.1,8,1,16.8,8,1
2010/5/31,25.9,8,1,14.6,8,1,19.6,8,1
2010/6/1,26.9,8,1,15.5,8,1,19.8,8,1
2010/6/2,28.3,8,1,14.5,8,1,21.3,8,1
2010/6/3,28.1,8,1,15.9,8,1,20.1,8,1
2010/6/4,29.0,8,1,14.3,8,1,21.9,8,1
2010/6/5,30.2,8,1,15.7,8,1,22.6,8,1
2010/6/6,28.2,8,1,14.3,8,1,22.0,8,1
2010/6/7,25.1,8,1,18.7,8,1,22.5,8,1
2010/6/8,23.7,8,1,18.6,8,1,21.2,8,1
2010/6/9,29.1,8,1,18.1,8,1,22.6,8,1
2010/6/10,32.5,8,1,16.5,8,1,23.5,8,1
2010/6/11,32.4,8,1,17.1,8,1,24.7,8,1
2010/6/12,32.7,8,1,19.4,8,1,25.2,8,1
2010/6/13,24.0,8,1,18.5,8,1,21.0,8,1
2010/6/14,26.2,8,1,18.5,8,1,21.6,8,1
2010/6/15,24.6,8,1,20.8,8,1,22.2,8,1
2010/6/16,28.1,8,1,21.2,8,1,24.0,8,1
2010/6/17,33.1,8,1,19.1,8,1,26.1,8,1
2010/6/18,25.9,8,1,21.1,8,1,23.0,8,1
2010/6/19,28.8,8,1,22.0,8,1,25.2,8,1
2010/6/20,27.9,8,1,23.0,8,1,25.2,8,1
2010/6/21,28.2,8,1,21.8,8,1,24.8,8,1
2010/6/22,30.2,8,1,22.5,8,1,25.7,8,1
2010/6/23,26.5,8,1,21.2,8,1,23.6,8,1
2010/6/24,31.8,8,1,17.3,8,1,24.2,8,1
2010/6/25,26.7,8,1,18.7,8,1,23.0,8,1
2010/6/26,26.4,8,1,22.0,8,1,24.5,8,1
2010/6/27,32.0,8,1,23.4,8,1,26.8,8,1
2010/6/28,33.9,8,1,24.8,8,1,28.6,8,1
2010/6/29,30.0,8,1,23.9,8,1,26.2,8,1
2010/6/30,32.8,8,1,23.3,8,1,27.2,8,1
2010/7/1,33.0,8,1,23.2,8,1,27.6,8,1
2010/7/2,29.4,8,1,24.4,8,1,26.6,8,1
2010/7/3,26.2,8,1,23.9,8,1,24.7,8,1
2010/7/4,30.1,8,1,23.4,8,1,26.2,8,1
2010/7/5,32.8,8,1,22.2,8,1,27.1,8,1
2010/7/6,31.9,8,1,24.5,8,1,26.9,8,1
2010/7/7,31.6,8,1,22.1,8,1,25.4,8,1
2010/7/8,33.7,8,1,21.2,8,1,27.1,8,1
2010/7/9,26.4,8,1,21.4,8,1,24.0,8,1
2010/7/10,31.6,8,1,21.1,8,1,25.8,8,1
2010/7/11,27.3,8,1,23.4,8,1,25.3,8,1
2010/7/12,29.7,8,1,24.2,8,1,26.7,8,1
2010/7/13,27.1,8,1,23.1,8,1,24.7,8,1
2010/7/14,25.6,8,1,22.7,8,1,24.2,8,1
2010/7/15,30.6,8,1,23.4,8,1,25.8,8,1
2010/7/16,34.2,8,1,23.7,8,1,26.9,8,1
2010/7/17,33.8,8,1,23.4,8,1,28.3,8,1
2010/7/18,32.8,8,1,24.7,8,1,28.5,8,1
2010/7/19,34.4,8,1,24.0,8,1,29.0,8,1
2010/7/20,35.1,8,1,24.5,8,1,29.8,8,1
2010/7/21,36.1,8,1,24.7,8,1,30.3,8,1
2010/7/22,37.4,8,1,24.9,8,1,30.6,8,1
2010/7/23,37.3,8,1,25.9,8,1,30.9,8,1
2010/7/24,37.2,8,1,25.9,8,1,29.7,8,1
2010/7/25,36.6,8,1,25.5,8,1,30.4,8,1
2010/7/26,36.6,8,1,25.9,8,1,30.5,8,1
2010/7/27,35.5,8,1,26.2,8,1,29.9,8,1
2010/7/28,33.4,8,1,24.9,8,1,28.7,8,1
2010/7/29,27.2,8,1,23.4,8,1,25.2,8,1
2010/7/30,33.9,8,1,25.3,8,1,29.1,8,1
2010/7/31,34.6,8,1,27.0,8,1,29.7,8,1
2010/8/1,35.1,8,1,26.0,8,1,30.1,8,1
2010/8/2,36.5,8,1,27.2,8,1,31.4,8,1
2010/8/3,35.9,8,1,27.2,8,1,30.9,8,1
2010/8/4,35.5,8,1,27.6,8,1,30.7,8,1
2010/8/5,35.0,8,1,27.8,8,1,31.0,8,1
2010/8/6,35.7,8,1,27.0,8,1,30.3,8,1
2010/8/7,33.7,8,1,25.1,8,1,29.4,8,1
2010/8/8,34.3,8,1,26.7,8,1,29.6,8,1
2010/8/9,32.8,8,1,26.3,8,1,28.7,8,1
2010/8/10,31.9,8,1,24.9,8,1,26.8,8,1
2010/8/11,34.3,8,1,24.0,8,1,29.2,8,1
2010/8/12,29.4,8,1,24.3,8,1,26.6,8,1
2010/8/13,33.1,8,1,24.3,8,1,28.6,8,1
2010/8/14,32.3,8,1,26.5,8,1,29.2,8,1
2010/8/15,34.6,8,1,27.6,8,1,30.1,8,1
2010/8/16,35.5,8,1,26.5,8,1,30.3,8,1
2010/8/17,36.1,8,1,25.8,8,1,30.0,8,1
2010/8/18,36.4,8,1,25.4,8,1,30.6,8,1
2010/8/19,36.3,8,1,26.9,8,1,31.2,8,1
2010/8/20,36.6,8,1,27.4,8,1,31.4,8,1
2010/8/21,34.8,8,1,27.4,8,1,30.3,8,1
2010/8/22,36.2,8,1,26.0,8,1,30.3,8,1
2010/8/23,37.5,8,1,25.7,8,1,31.0,8,1
2010/8/24,36.6,8,1,26.7,8,1,31.0,8,1
2010/8/25,36.3,8,1,27.2,8,1,30.7,8,1
2010/8/26,35.8,8,1,25.7,8,1,30.4,8,1
2010/8/27,35.6,8,1,26.6,8,1,30.2,8,1
2010/8/28,36.3,8,1,25.8,8,1,30.5,8,1
2010/8/29,36.5,8,1,26.2,8,1,30.6,8,1
2010/8/30,36.2,8,1,26.8,8,1,30.7,8,1
2010/8/31,37.1,8,1,26.4,8,1,31.2,8,1
2010/9/1,37.3,8,1,26.5,8,1,31.0,8,1
2010/9/2,34.4,8,1,25.8,8,1,29.8,8,1
2010/9/3,36.1,8,1,25.7,8,1,30.4,8,1
2010/9/4,38.1,8,1,26.0,8,1,30.9,8,1
2010/9/5,37.7,8,1,25.8,8,1,30.3,8,1
2010/9/6,36.2,8,1,25.8,8,1,30.1,8,1
2010/9/7,34.3,8,1,25.9,8,1,29.1,8,1
2010/9/8,30.5,8,1,24.4,8,1,26.8,8,1
2010/9/9,33.0,8,1,22.3,8,1,26.5,8,1
2010/9/10,34.3,8,1,20.9,8,1,27.5,8,1
2010/9/11,34.8,8,1,23.7,8,1,29.1,8,1
2010/9/12,35.6,8,1,25.6,8,1,30.3,8,1
2010/9/13,32.8,8,1,24.4,8,1,28.3,8,1
2010/9/14,29.1,8,1,22.0,8,1,25.1,8,1
2010/9/15,29.1,8,1,21.6,8,1,24.2,8,1
2010/9/16,29.4,8,1,20.4,8,1,23.8,8,1
2010/9/17,31.0,8,1,18.6,8,1,24.3,8,1
2010/9/18,31.4,8,1,19.3,8,1,25.0,8,1
2010/9/19,32.7,8,1,21.1,8,1,26.1,8,1
2010/9/20,29.4,8,1,22.8,8,1,25.8,8,1
2010/9/21,32.5,8,1,24.3,8,1,27.3,8,1
2010/9/22,33.1,8,1,23.8,8,1,28.3,8,1
2010/9/23,26.8,8,1,18.4,8,1,21.7,8,1
2010/9/24,23.9,8,1,17.9,8,1,20.7,8,1
2010/9/25,26.0,8,1,16.8,8,1,21.4,8,1
2010/9/26,27.3,8,1,14.4,8,1,20.7,8,1
2010/9/27,28.1,8,1,17.6,8,1,21.8,8,1
2010/9/28,27.2,8,1,18.9,8,1,22.3,8,1
2010/9/29,25.0,8,1,16.7,8,1,20.6,8,1
2010/9/30,19.2,8,1,16.2,8,1,17.7,8,1
2010/10/1,27.9,8,1,15.0,8,1,20.4,8,1
2010/10/2,28.5,8,1,16.8,8,1,22.7,8,1
2010/10/3,25.3,8,1,20.4,8,1,22.0,8,1
2010/10/4,23.8,8,1,17.7,8,1,20.7,8,1
2010/10/5,26.1,5,1,16.3,8,1,19.5,5,1
2010/10/6,25.5,8,1,14.5,8,1,19.3,8,1
2010/10/7,27.7,8,1,14.2,8,1,20.5,8,1
2010/10/8,27.2,8,1,16.9,8,1,21.5,8,1
2010/10/9,20.3,8,1,17.9,8,1,19.2,8,1
2010/10/10,26.6,8,1,18.4,8,1,21.5,8,1
2010/10/11,26.8,8,1,18.0,8,1,21.7,8,1
2010/10/12,28.6,8,1,17.9,8,1,22.5,8,1
2010/10/13,26.2,8,1,16.9,8,1,21.4,8,1
2010/10/14,25.7,8,1,15.7,8,1,20.5,8,1
2010/10/15,24.6,8,1,17.0,8,1,20.3,8,1
2010/10/16,24.8,8,1,15.0,8,1,19.1,8,1
2010/10/17,24.1,8,1,13.7,8,1,18.2,8,1
2010/10/18,24.4,8,1,13.3,8,1,18.4,8,1
2010/10/19,24.7,8,1,14.5,8,1,19.8,8,1
2010/10/20,23.5,8,1,19.0,8,1,21.0,8,1
2010/10/21,22.0,8,1,18.4,8,1,20.0,8,1
2010/10/22,23.0,8,1,16.7,8,1,19.2,8,1
2010/10/23,24.5,8,1,14.5,8,1,19.0,8,1
2010/10/24,22.1,8,1,16.8,8,1,18.4,8,1
2010/10/25,21.8,8,1,17.2,8,1,19.0,8,1
2010/10/26,18.9,8,1,9.2,8,1,14.7,8,1
2010/10/27,16.0,8,1,7.8,8,1,11.6,8,1
2010/10/28,14.3,8,1,11.2,8,1,12.6,8,1
2010/10/29,19.5,8,1,11.9,8,1,15.8,8,1
2010/10/30,18.3,8,1,14.1,8,1,16.0,8,1
2010/10/31,19.7,8,1,13.3,8,1,15.9,8,1
2010/11/1,18.4,8,1,12.2,8,1,15.2,8,1
2010/11/2,18.1,8,1,8.1,8,1,13.2,8,1
2010/11/3,17.5,8,1,8.1,8,1,12.2,8,1
2010/11/4,18.5,8,1,6.1,8,1,11.6,8,1
2010/11/5,19.7,8,1,6.0,8,1,12.2,8,1
2010/11/6,20.1,8,1,7.8,8,1,13.3,8,1
2010/11/7,19.0,8,1,9.1,8,1,14.1,8,1
2010/11/8,20.0,8,1,11.9,8,1,15.5,8,1
2010/11/9,16.4,8,1,7.8,8,1,12.9,8,1
2010/11/10,15.7,8,1,6.2,8,1,10.5,8,1
2010/11/11,17.1,8,1,3.7,8,1,10.0,8,1
2010/11/12,20.1,8,1,8.0,8,1,12.8,8,1
2010/11/13,16.9,8,1,9.3,8,1,13.1,8,1
2010/11/14,19.0,8,1,12.4,8,1,15.4,8,1
2010/11/15,14.8,8,1,7.2,8,1,11.5,8,1
2010/11/16,14.0,8,1,5.9,8,1,9.2,8,1
2010/11/17,16.2,8,1,5.7,8,1,9.7,8,1
2010/11/18,13.0,8,1,6.3,8,1,9.6,8,1
2010/11/19,16.2,8,1,3.8,8,1,10.1,8,1
2010/11/20,18.7,8,1,8.2,8,1,12.7,8,1
2010/11/21,20.1,8,1,6.3,8,1,13.3,8,1
2010/11/22,17.4,8,1,13.0,8,1,14.4,8,1
2010/11/23,14.1,8,1,7.7,8,1,11.5,8,1
2010/11/24,15.0,8,1,6.8,8,1,10.3,8,1
2010/11/25,14.8,8,1,4.8,8,1,10.1,8,1
2010/11/26,15.9,8,1,7.5,8,1,11.2,8,1
2010/11/27,15.3,8,1,6.3,8,1,9.9,8,1
2010/11/28,16.0,8,1,6.4,8,1,9.8,8,1
2010/11/29,14.5,8,1,2.5,8,1,8.4,8,1
2010/11/30,13.7,8,1,3.3,8,1,8.9,8,1
2010/12/1,18.4,8,1,6.1,8,1,11.3,8,1
2010/12/2,20.3,8,1,6.0,8,1,13.6,8,1
2010/12/3,19.1,8,1,8.2,8,1,13.7,8,1
2010/12/4,14.3,8,1,5.2,8,1,9.4,8,1
2010/12/5,15.2,8,1,3.2,8,1,8.5,8,1
2010/12/6,17.5,8,1,4.0,8,1,10.9,8,1
2010/12/7,12.1,8,1,7.5,8,1,10.1,8,1
2010/12/8,12.6,8,1,5.5,8,1,7.9,8,1
2010/12/9,10.0,8,1,4.2,8,1,6.5,8,1
2010/12/10,11.2,8,1,3.1,8,1,6.5,8,1
2010/12/11,12.6,8,1,4.8,8,1,9.1,8,1
2010/12/12,11.1,8,1,4.5,8,1,8.0,8,1
2010/12/13,12.3,8,1,6.3,8,1,9.6,8,1
2010/12/14,16.2,8,1,9.7,8,1,12.5,8,1
2010/12/15,10.0,8,1,2.9,8,1,6.3,8,1
2010/12/16,6.0,8,1,1.7,8,1,3.4,8,1
2010/12/17,9.5,8,1,-0.5,8,1,3.9,8,1
2010/12/18,11.8,8,1,3.1,8,1,6.3,8,1
2010/12/19,12.1,8,1,1.6,8,1,6.2,8,1
2010/12/20,15.5,8,1,5.0,8,1,9.0,8,1
2010/12/21,13.4,8,1,3.3,8,1,8.8,8,1
2010/12/22,15.4,8,1,8.4,8,1,11.2,8,1
2010/12/23,13.9,8,1,5.7,8,1,9.6,8,1
2010/12/24,10.3,8,1,1.9,8,1,6.0,8,1
2010/12/25,4.9,8,1,0.0,8,1,1.9,8,1
2010/12/26,8.7,8,1,0.7,8,1,3.9,8,1
2010/12/27,8.9,8,1,-0.2,8,1,4.1,8,1
2010/12/28,12.9,8,1,0.9,8,1,6.6,8,1
2010/12/29,9.9,8,1,3.0,8,1,5.3,8,1
2010/12/30,4.9,8,1,0.5,8,1,2.6,8,1
2010/12/31,1.7,8,1,-1.3,8,1,0.2,8,1
2011/1/1,5.7,8,1,-2.2,8,1,1.7,8,1
2011/1/2,9.0,8,1,0.7,8,1,3.6,8,1
2011/1/3,9.6,8,1,-1.0,8,1,3.3,8,1
2011/1/4,9.3,8,1,0.3,8,1,4.0,8,1
2011/1/5,8.2,8,1,-0.8,8,1,4.2,8,1
2011/1/6,7.4,8,1,1.2,8,1,3.9,8,1
2011/1/7,6.3,8,1,0.2,8,1,2.3,8,1
2011/1/8,9.9,8,1,-1.2,8,1,2.8,8,1
2011/1/9,10.4,8,1,0.5,8,1,4.7,8,1
2011/1/10,4.7,8,1,-0.6,8,1,1.6,8,1
2011/1/11,7.5,8,1,-1.8,8,1,1.9,8,1
2011/1/12,8.5,8,1,-1.0,8,1,3.2,8,1
2011/1/13,7.6,8,1,0.9,8,1,3.6,8,1
2011/1/14,8.6,8,1,0.1,8,1,3.8,8,1
2011/1/15,6.9,8,1,-1.2,8,1,3.7,8,1
2011/1/16,2.9,8,1,-3.9,8,1,-1.2,8,1
2011/1/17,6.5,8,1,-1.9,8,1,1.8,8,1
2011/1/18,8.3,8,1,-1.8,8,1,2.7,8,1
2011/1/19,8.0,8,1,0.4,8,1,3.2,8,1
2011/1/20,7.6,8,1,0.3,8,1,3.0,8,1
2011/1/21,7.2,8,1,1.1,8,1,3.6,8,1
2011/1/22,10.2,8,1,-0.6,8,1,3.9,8,1
2011/1/23,8.0,8,1,0.8,8,1,4.1,8,1
2011/1/24,8.6,8,1,-0.3,8,1,3.6,8,1
2011/1/25,7.6,8,1,0.5,8,1,3.4,8,1
2011/1/26,7.3,8,1,0.2,8,1,2.9,8,1
2011/1/27,6.0,8,1,-1.2,8,1,2.3,8,1
2011/1/28,6.1,8,1,0.3,8,1,2.3,8,1
2011/1/29,8.2,8,1,-1.5,8,1,2.4,8,1
2011/1/30,4.2,8,1,-2.9,8,1,0.3,8,1
2011/1/31,6.5,8,1,-3.9,8,1,0.7,8,1
2011/2/1,9.4,8,1,-0.3,8,1,4.3,8,1
2011/2/2,10.9,8,1,1.4,8,1,5.1,8,1
2011/2/3,12.6,8,1,-0.6,8,1,5.3,8,1
2011/2/4,13.1,8,1,0.2,8,1,5.8,8,1
2011/2/5,11.7,8,1,1.0,8,1,5.6,8,1
2011/2/6,14.1,8,1,0.7,8,1,7.1,8,1
2011/2/7,11.6,8,1,3.1,8,1,6.4,8,1
2011/2/8,11.4,8,1,0.7,8,1,6.0,8,1
2011/2/9,10.0,8,1,3.6,8,1,6.2,8,1
2011/2/10,7.4,8,1,1.8,8,1,3.8,8,1
2011/2/11,6.3,8,1,0.0,8,1,2.5,8,1
2011/2/12,7.8,8,1,-0.4,8,1,2.7,8,1
2011/2/13,6.1,8,1,-0.3,8,1,2.0,8,1
2011/2/14,5.1,8,1,-1.0,8,1,1.1,8,1
2011/2/15,7.6,8,1,0.1,8,1,3.2,8,1
2011/2/16,11.5,8,1,-2.2,8,1,4.0,8,1
2011/2/17,15.2,8,1,2.5,8,1,8.8,8,1
2011/2/18,11.2,8,1,4.2,8,1,7.2,8,1
2011/2/19,11.7,8,1,0.6,8,1,5.7,8,1
2011/2/20,13.0,8,1,0.9,8,1,6.2,8,1
2011/2/21,13.5,8,1,3.0,8,1,7.3,8,1
2011/2/22,16.2,8,1,1.3,8,1,7.9,8,1
2011/2/23,16.8,8,1,4.4,8,1,10.4,8,1
2011/2/24,16.9,8,1,9.5,8,1,12.5,8,1
2011/2/25,19.5,8,1,5.8,8,1,11.4,8,1
2011/2/26,13.1,8,1,4.3,8,1,7.2,8,1
2011/2/27,18.9,8,1,3.2,8,1,11.4,8,1
2011/2/28,12.7,8,1,8.3,8,1,10.4,8,1
2011/3/1,8.5,8,1,6.3,8,1,7.5,8,1
2011/3/2,9.9,8,1,1.7,8,1,6.2,8,1
2011/3/3,6.6,8,1,0.0,8,1,2.3,8,1
2011/3/4,6.3,8,1,-0.9,8,1,2.3,8,1
2011/3/5,11.4,8,1,1.8,8,1,5.4,8,1
2011/3/6,11.4,8,1,1.6,8,1,6.5,8,1
2011/3/7,12.0,8,1,4.2,8,1,6.9,8,1
2011/3/8,10.1,8,1,2.9,8,1,5.7,8,1
2011/3/9,11.5,8,1,0.0,8,1,4.6,8,1
